,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
198,199,48395,Texas,Robertson,76.5,75.0,78.0,,,,,,,72.7,69.3,76.2,81.5,76.5,86.5,76.3,74.2,78.4,278.0,448.0,392.0,503.0,,,,,,,637.0,494.0,809.0,282.0,182.0,416.0,450.0,376.0,524.0,14.0,85.0,47.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,17,9.0,29.0,26.0,182.0,2480,15,1773.0,11.0,,,,,,,,,,,,,,,,,,,,27.0,23.0,15.0,33.0,,,,,,,,,,,,,,,,38,37,39,2371,24,21,27,538,13,9,16,47.0,2134,237.0,95.0,,,,3.1,,2.5,2.8,3.5,3.3,,2.6,3.2,3.6,47016,40255,53777,,,,,,,31649.0,22781.0,40517.0,64870.0,52950.0,76790.0,55560.0,44964.0,66156.0,65.0,41.0,39.0,8.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,6.0,22.0,,,,,,,,,,,,,,,,24,12,1600,23.0,133,4902,76,73,79,514.0,8.0,5.0,11.0,74,4748,70,77,17074,23.4,20.0,3255,19.1,181,1.1,145,0.8,12,0.1,3736,21.9,9658,56.6,335,2,1.0,3.0,50.8,12276,73.9,
199,200,48397,Texas,Rockwall,80.5,79.9,81.0,,,,86.0,81.8,90.2,76.5,74.1,78.9,84.3,81.5,87.1,80.1,79.5,80.8,813.0,253.0,235.0,270.0,,,,,,,366.0,277.0,475.0,180.0,138.0,231.0,262.0,241.0,282.0,27.0,25.0,17.0,37.0,,,,,,,,,,,,,,,,25.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,10,9,11,12,11,13,14,8.0,23.0,98.0,120.0,9610,10,2937.0,4.0,31.0,10.0,7.0,15.0,,,,,,,,,,,,,,,,50.0,8.0,6.0,10.0,,,,,,,,,,10.0,5.0,18.0,7.0,5.0,10.0,33,31,34,9519,16,14,18,2861,10,8,12,96.0,1039,1515.0,97.0,,,,3.2,3.5,2.7,2.9,3.4,3.5,4.0,2.9,3.2,3.7,105763,96876,114650,88750.0,22831.0,154669.0,91250.0,5002.0,177498.0,90262.0,75534.0,104990.0,76605.0,63661.0,89549.0,104948.0,101063.0,108833.0,28.0,33.0,24.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,72.0,15.0,12.0,20.0,15.0,,,,,,,,,,,,,,,,57.0,12.0,9.0,15.0,,,,,,,,,,,,,,,,60,21,11800,7.0,203,27016,82,80,84,2849.0,9.0,7.0,10.0,93,30747,92,94,104915,26.6,12.8,7412,7.1,882,0.8,3382,3.2,121,0.1,19542,18.6,72354,69.0,1658,2,1.0,2.0,50.6,12562,16.0,
200,201,48399,Texas,Runnels,76.1,74.4,77.8,,,,,,,,,,77.6,73.4,81.9,75.4,73.2,77.6,178.0,461.0,389.0,533.0,,,,,,,,,,491.0,362.0,651.0,479.0,386.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,8,4.0,18.0,13.0,151.0,1460,14,1204.0,11.0,,,,,,,,,,,,,,,,,,,,18.0,25.0,15.0,39.0,,,,,,,,,,,,,,,,36,35,38,1327,23,20,26,273,11,8,14,68.0,1466,136.0,94.0,,,,2.8,,,2.7,2.8,3.0,,,2.8,3.1,48650,43045,54255,,,,,,,,,,42813.0,32219.0,53407.0,46959.0,40357.0,53561.0,56.0,34.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1-4,1000,,58,2772,71,68,75,308.0,8.0,5.0,12.0,72,2810,69,75,10264,23.2,21.0,208,2.0,182,1.8,146,1.4,5,0.0,3572,34.8,6217,60.6,154,2,0.0,3.0,49.3,4280,40.8,
201,202,48401,Texas,Rusk,77.0,76.2,77.8,,,,,,,74.2,72.2,76.3,96.0,74.3,117.7,77.0,76.1,78.0,811.0,420.0,390.0,449.0,,,,,,,540.0,458.0,621.0,267.0,194.0,358.0,418.0,382.0,454.0,33.0,68.0,47.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,15,15,14,16,16,12.0,21.0,186.0,406.0,8200,15,4438.0,8.0,13.0,8.0,4.0,14.0,,,,,,,,,,,,,,,,110.0,29.0,24.0,35.0,,,,,,,21.0,12.0,36.0,26.0,15.0,42.0,33.0,26.0,41.0,38,37,40,7058,26,23,28,1654,13,10,16,33.0,3023,583.0,94.0,13.0,8.0,19.0,2.8,,2.2,2.6,3.1,2.9,,2.4,2.8,3.1,56036,51156,60916,,,,,,,35602.0,28548.0,42656.0,46082.0,39828.0,52336.0,63622.0,61570.0,65674.0,68.0,27.0,23.0,6.0,3.0,9.0,,,,,,,15.0,7.0,28.0,,,,4.0,2.0,8.0,45.0,16.0,12.0,22.0,17.0,,,,,,,,,,,,,,,,41.0,15.0,11.0,21.0,,,,,,,21.0,10.0,39.0,,,,16.0,11.0,23.0,41,10,4900,10.0,62,14097,78,76,80,1626.0,9.0,7.0,12.0,63,11322,60,65,54406,22.1,16.9,9283,17.1,577,1.1,386,0.7,48,0.1,9524,17.5,34256,63.0,1582,3,2.0,4.0,46.3,35130,65.9,
202,203,48403,Texas,Sabine,76.1,74.1,78.1,,,,,,,,,,,,,,,,222.0,485.0,408.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,19,10,4.0,16.0,14.0,152.0,2230,21,638.0,6.0,,,,,,,,,,,,,,,,,,,,28.0,38.0,25.0,55.0,,,,,,,,,,,,,,,,38,36,39,1173,22,19,25,261,13,9,16,114.0,879,153.0,94.0,,,,2.8,,,,,3.0,,,,,43778,37673,49883,,,,,,,21655.0,14121.0,29189.0,28571.0,9100.0,48042.0,36455.0,31204.0,41706.0,69.0,4.0,15.0,,,,,,,,,,,,,,,,,,,11.0,19.0,8.0,38.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,800,,7,3804,88,85,91,612.0,15.0,10.0,19.0,75,3224,71,79,10542,18.1,31.0,710,6.7,109,1.0,41,0.4,6,0.1,514,4.9,9025,85.6,7,0,0.0,1.0,51.1,10834,100.0,
203,204,48405,Texas,San Augustine,75.7,73.4,77.9,,,,,,,72.9,67.6,78.1,,,,76.0,73.4,78.5,168.0,494.0,410.0,578.0,,,,,,,558.0,384.0,783.0,,,,497.0,396.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,18,23,12.0,38.0,15.0,212.0,1850,22,176.0,2.0,,,,,,,,,,,,,,,,,,,,27.0,46.0,30.0,67.0,,,,,,,,,,,,,,,,40,38,41,1003,23,20,26,186,11,8,14,49.0,2059,,,,,,2.2,,1.7,,2.7,2.5,,2.2,,3.0,40094,34251,45937,,,,,,,26597.0,19219.0,33975.0,,,,42261.0,36922.0,47600.0,86.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,700,,16,2674,77,72,83,274.0,9.0,5.0,14.0,67,2310,61,73,8237,19.5,27.0,1737,21.1,74,0.9,29,0.4,1,0.0,636,7.7,5691,69.1,56,1,0.0,2.0,50.7,8865,100.0,
204,205,48407,Texas,San Jacinto,77.2,76.0,78.4,,,,,,,75.0,69.9,80.1,93.4,76.1,110.7,76.7,75.3,78.0,515.0,448.0,405.0,491.0,,,,,,,589.0,434.0,780.0,,,,469.0,419.0,520.0,15.0,61.0,34.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,15,18,16,9.0,26.0,40.0,164.0,4860,18,778.0,3.0,13.0,15.0,8.0,26.0,,,,,,,,,,,,,,,,47.0,24.0,18.0,32.0,,,,,,,,,,,,,,,,39,38,40,4237,26,23,29,917,14,11,18,10.0,9620,272.0,90.0,,,,2.3,,2.2,2.2,2.4,2.5,,2.3,2.7,2.5,42633,38152,47114,,,,,,,30278.0,10775.0,49781.0,37904.0,28634.0,47174.0,43493.0,39233.0,47753.0,68.0,5.0,10.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,25.0,19.0,12.0,29.0,18.0,,,,,,,,,,,,,,,,25.0,18.0,11.0,26.0,,,,,,,,,,,,,,,,14,14,2500,11.0,29,8098,81,77,84,917.0,10.0,6.0,13.0,74,7393,70,78,28859,21.2,22.5,2610,9.0,298,1.0,157,0.5,22,0.1,3981,13.8,21428,74.3,591,2,1.0,3.0,50.2,26384,100.0,
205,206,48409,Texas,San Patricio,76.0,75.3,76.7,,,,,,,,,,76.6,75.5,77.6,75.4,74.3,76.5,1053.0,472.0,443.0,501.0,,,,,,,,,,463.0,422.0,504.0,493.0,448.0,538.0,31.0,43.0,29.0,61.0,,,,,,,,,,,,,,,,36.0,5.0,4.0,7.0,,,,,,,,,,,,,,,,14,13,15,14,13,15,10,6.0,16.0,65.0,120.0,10390,16,5350.0,8.0,25.0,12.0,8.0,18.0,,,,,,,,,,9.0,5.0,17.0,17.0,9.0,29.0,84.0,18.0,14.0,22.0,,,,,,,,,,15.0,10.0,20.0,22.0,16.0,30.0,37,35,38,8484,22,20,24,1627,9,7,11,58.0,1711,1047.0,94.0,14.0,8.0,19.0,2.9,,,2.8,3.2,3.1,,,3.0,3.3,57302,53341,61263,,,,63602.0,62732.0,64472.0,40592.0,12320.0,68864.0,46849.0,42411.0,51287.0,72339.0,65203.0,79475.0,65.0,39.0,31.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,57.0,17.0,13.0,23.0,17.0,,,,,,,,,,11.0,7.0,17.0,25.0,17.0,35.0,56.0,17.0,13.0,22.0,,,,,,,,,,10.0,6.0,15.0,27.0,19.0,38.0,111,24,7100,19.0,147,15645,68,67,70,2406.0,11.0,9.0,13.0,72,16537,70,74,66730,26.4,15.3,1004,1.5,672,1.0,812,1.2,106,0.2,39028,58.5,25122,37.6,2317,4,3.0,5.0,49.6,12734,19.7,
206,207,48411,Texas,San Saba,79.2,76.8,81.7,,,,,,,,,,82.2,76.1,88.4,77.9,74.7,81.0,81.0,331.0,258.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,15,14,17,7,3.0,15.0,10.0,192.0,910,15,790.0,13.0,,,,,,,,,,,,,,,,,,,,13.0,31.0,17.0,54.0,,,,,,,,,,,,,,,,37,36,39,903,32,29,36,223,18,13,23,50.0,2018,,,,,,2.5,,,2.3,2.8,3.3,,,3.1,3.5,46061,39548,52574,,,,,,,,,,41563.0,19276.0,63850.0,48071.0,39442.0,56700.0,72.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,500,,73,1425,68,66,71,201.0,11.0,5.0,18.0,76,1581,69,83,6055,20.0,24.2,218,3.6,90,1.5,39,0.6,0,0.0,1855,30.6,3836,63.4,349,6,3.0,9.0,45.8,3026,49.4,
207,208,48413,Texas,Schleicher,78.1,75.5,80.7,,,,,,,,,,,,,,,,37.0,312.0,216.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,13,12,14,14,6.0,28.0,,,360,12,177.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,37,431,27,24,30,161,21,15,26,36.0,2793,,,,,,2.8,,,,,3.2,,,,,53286,45556,61016,,,,,,,,,,48214.0,19642.0,76786.0,56953.0,37005.0,76901.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,300,,62,848,79,72,86,83.0,8.0,0.0,16.0,65,694,55,74,2793,23.9,20.0,35,1.3,30,1.1,12,0.4,0,0.0,1525,54.6,1198,42.9,140,5,2.0,9.0,50.4,3461,100.0,
208,209,48415,Texas,Scurry,77.4,76.2,78.7,,,,,,,,,,78.8,76.0,81.5,77.1,75.5,78.6,227.0,415.0,360.0,470.0,,,,,,,,,,385.0,295.0,495.0,433.0,362.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,15,14,16,9,4.0,18.0,13.0,94.0,2310,13,1826.0,11.0,,,,,,,,,,,,,,,,,,,,27.0,22.0,15.0,33.0,,,,,,,,,,25.0,13.0,44.0,20.0,11.0,34.0,37,36,38,1991,23,20,26,520,12,9,15,36.0,2784,210.0,91.0,,,,2.6,,,2.5,2.7,2.8,,,2.7,2.9,56299,49360,63238,,,,,,,43790.0,6942.0,80638.0,53256.0,36175.0,70337.0,61296.0,52163.0,70429.0,62.0,39.0,30.0,,,,,,,,,,,,,,,,,,,12.0,14.0,7.0,25.0,14.0,,,,,,,,,,,,,,,,12.0,14.0,7.0,24.0,,,,,,,,,,,,,,,,37,8,1700,26.0,66,4467,75,72,78,309.0,5.0,3.0,8.0,74,4367,68,79,16703,24.8,15.4,785,4.7,235,1.4,133,0.8,9,0.1,6823,40.8,8745,52.4,307,2,1.0,3.0,45.9,5364,31.7,
209,210,48417,Texas,Shackelford,82.3,79.7,84.9,,,,,,,,,,,,,,,,31.0,238.0,157.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,17,11,6.0,19.0,,,500,15,199.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,34,37,427,23,20,26,133,17,12,21,31.0,3265,,,,,,2.8,,,,,3.2,,,,,65095,55660,74530,,,,,,,,,,45556.0,37741.0,53371.0,49052.0,39650.0,58454.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,300,0.0,0,1048,80,73,86,99.0,8.0,1.0,15.0,78,1022,70,86,3265,22.8,21.2,34,1.0,34,1.0,15,0.5,2,0.1,369,11.3,2782,85.2,59,2,0.0,5.0,51.1,3378,100.0,
210,211,48419,Texas,Shelby,74.9,73.8,76.1,,,,,,,74.3,71.6,76.9,,,,73.7,72.2,75.2,442.0,499.0,450.0,547.0,,,,,,,531.0,417.0,667.0,209.0,122.0,335.0,539.0,476.0,601.0,19.0,71.0,43.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,18,10,4.0,18.0,42.0,202.0,4880,19,1462.0,6.0,,,,,,,,,,,,,,,,,,,,55.0,31.0,23.0,40.0,,,,,,,,,,,,,,,,39,38,40,4327,30,27,33,1001,15,11,19,87.0,1149,382.0,94.0,9.0,5.0,14.0,2.8,,2.3,2.6,3.1,3.0,,2.7,3.1,3.1,39708,35851,43565,52174.0,49652.0,54696.0,,,,25707.0,16540.0,34874.0,38201.0,29589.0,46813.0,49366.0,42279.0,56453.0,75.0,34.0,27.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,19.0,16.0,9.0,25.0,15.0,,,,,,,,,,,,,,,,23.0,18.0,11.0,27.0,,,,,,,,,,,,,,,,10,1-4,2600,,43,6844,74,71,77,732.0,8.0,5.0,11.0,69,6383,65,72,25274,26.0,17.9,4342,17.2,264,1.0,345,1.4,21,0.1,4729,18.7,15489,61.3,1290,5,,,50.4,20214,79.4,
211,212,48421,Texas,Sherman,78.5,75.0,82.1,,,,,,,,,,,,,,,,31.0,314.0,212.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,15,7,3.0,18.0,,,420,14,177.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,37,543,31,28,35,206,23,17,29,33.0,3022,,,,,,3.0,,,2.8,3.3,3.1,,,2.9,3.3,55473,47410,63536,,,,,,,,,,43426.0,36716.0,50136.0,63869.0,48434.0,79304.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,0,400,,85,740,73,65,81,56.0,6.0,0.0,13.0,77,783,71,83,3022,26.7,15.3,40,1.3,40,1.3,25,0.8,0,0.0,1337,44.2,1598,52.9,201,7,3.0,11.0,47.8,3034,100.0,
212,213,48423,Texas,Smith,78.1,77.7,78.5,,,,97.8,84.7,111.0,74.6,73.6,75.6,88.5,85.0,92.0,77.8,77.4,78.3,2920.0,377.0,363.0,391.0,,,,,,,518.0,478.0,559.0,198.0,166.0,229.0,387.0,369.0,405.0,124.0,55.0,45.0,65.0,,,,,,,95.0,68.0,130.0,45.0,31.0,64.0,49.0,37.0,64.0,166.0,8.0,7.0,9.0,,,,,,,13.0,10.0,17.0,6.0,4.0,8.0,7.0,6.0,9.0,13,12,15,15,13,16,13,9.0,18.0,472.0,249.0,35300,16,13697.0,7.0,58.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,273.0,17.0,15.0,19.0,,,,,,,19.0,14.0,24.0,11.0,7.0,15.0,19.0,16.0,22.0,37,36,38,34195,26,24,28,7278,12,10,15,152.0,657,2245.0,92.0,7.0,4.0,10.0,2.9,3.3,2.5,2.7,3.3,3.1,3.8,2.6,3.0,3.4,59538,54422,64654,65742.0,38269.0,93215.0,50781.0,44477.0,57085.0,41088.0,37244.0,44932.0,47401.0,41105.0,53697.0,64343.0,61356.0,67330.0,64.0,37.0,33.0,4.0,3.0,5.0,,,,,,,11.0,7.0,15.0,3.0,2.0,6.0,3.0,2.0,4.0,228.0,19.0,17.0,22.0,20.0,,,,,,,11.0,7.0,17.0,8.0,4.0,13.0,25.0,21.0,29.0,202.0,18.0,15.0,20.0,,,,,,,19.0,13.0,26.0,8.0,4.0,12.0,21.0,18.0,25.0,64,372,22100,20.0,230,51589,66,65,68,9545.0,13.0,12.0,14.0,81,62708,80,82,232751,24.4,16.9,40165,17.3,1971,0.8,3837,1.6,246,0.1,46746,20.1,137671,59.1,9776,5,4.0,5.0,51.8,66286,31.6,
213,214,48425,Texas,Somervell,77.7,75.7,79.8,,,,,,,,,,,,,,,,120.0,355.0,288.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,6,3.0,12.0,5.0,65.0,1550,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,19.0,31.0,18.0,48.0,,,,,,,,,,,,,,,,36,35,38,1071,20,18,23,274,13,9,16,99.0,1014,223.0,81.0,,,,3.1,,,3.0,3.2,3.1,,,3.1,3.1,67897,58357,77437,,,,,,,,,,26358.0,15994.0,36722.0,65625.0,49364.0,81886.0,44.0,,1.0,,,,,,,,,,,,,,,,,,,13.0,27.0,14.0,47.0,29.0,,,,,,,,,,,,,,,,10.0,22.0,11.0,41.0,,,,,,,,,,,,,,,,1-4,0,900,,65,2508,80,73,87,275.0,9.0,4.0,14.0,78,2422,70,85,9128,22.0,19.4,94,1.0,157,1.7,96,1.1,4,0.0,1653,18.1,7098,77.8,51,1,,,50.6,8490,100.0,
