,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
42,43,40083,Oklahoma,Logan,79.4,78.5,80.3,88.6,76.4,100.8,,,,80.6,76.1,85.2,91.7,74.6,108.8,78.7,77.7,79.7,609,357,327,386,,,,,,,443.0,317.0,603.0,,,,373.0,340.0,406.0,18.0,41.0,25.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,14,16,13,10.0,18.0,36.0,91.0,5630,12,3663,9,14.0,10.0,5.0,17.0,,,,,,,,,,,,,,,,51.0,16.0,12.0,21.0,,,,,,,,,,,,,,,,38,36,39,4884,18,15,20,929,8,6,10,46,2182,344.0,73.0,11.0,4.0,19.0,2.6,,2.0,2.2,2.7,2.6,,2.1,2.4,2.7,66625,59743,73507,76349.0,42227.0,110471.0,,,,30298.0,17933.0,42663.0,55714.0,23603.0,87825.0,66903.0,62340.0,71466.0,58,42.0,23.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,49.0,21.0,15.0,28.0,21.0,,,,,,,,,,,,,,,,38.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,97,43,5200,27.0,69,12858,83,81,85,1191,8,6,10,80,12446,78,82,48011,22.6,16.4,3759,7.8,1775,3.7,317,0.7,28,0.1,3233,6.7,37139,77.4,240,1,0.0,1.0,50.4,23173,55.4,
43,44,40085,Oklahoma,Love,74.8,72.8,76.7,,,,,,,,,,,,,,,,199,547,467,627,,,,,,,,,,,,,,,,10.0,101.0,48.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,16,18,13,7.0,24.0,5.0,60.0,1290,13,619,7,10.0,33.0,16.0,60.0,,,,,,,,,,,,,,,,21.0,30.0,19.0,46.0,,,,,,,,,,,,,,,,39,38,41,1229,21,19,24,287,11,8,14,68,1465,129.0,85.0,,,,2.6,,,2.6,2.8,2.7,,,2.5,2.8,51481,44641,58321,51250.0,23686.0,78814.0,,,,,,,48529.0,39519.0,57539.0,50000.0,42771.0,57229.0,76,63.0,23.0,,,,,,,,,,,,,,,,,,,12.0,25.0,12.0,44.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,1100,27.0,53,2505,77,74,79,278,9,7,12,70,2283,67,73,10253,24.0,19.6,244,2.4,777,7.6,72,0.7,1,0.0,1662,16.2,7174,70.0,332,4,2.0,5.0,49.9,9423,100.0,
44,45,40087,Oklahoma,McClain,76.3,75.4,77.2,78.6,73.5,83.6,,,,,,,82.1,73.7,90.5,76.2,75.2,77.2,579,420,385,455,412.0,286.0,576.0,,,,,,,,,,423.0,385.0,461.0,20.0,49.0,30.0,76.0,,,,,,,,,,,,,,,,26.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,13,11,14,15,13,16,12,9.0,16.0,30.0,91.0,4100,11,1340,4,18.0,15.0,9.0,24.0,,,,,,,,,,,,,,,,55.0,20.0,15.0,26.0,,,,,,,,,,,,,,,,36,34,37,4346,18,16,21,976,9,7,11,67,1499,568.0,87.0,,,,3.1,,,2.7,3.2,3.1,,,2.8,3.2,75009,69890,80128,53958.0,41222.0,66694.0,,,,39338.0,6359.0,72317.0,65795.0,56233.0,75357.0,68741.0,65444.0,72038.0,41,42.0,4.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,50.0,25.0,19.0,34.0,25.0,,,,,,,,,,,,,,,,36.0,18.0,13.0,25.0,,,,,,,,,,,,,,,,73,21,5000,19.0,75,11455,79,78,81,1165,8,7,10,86,12393,84,88,40474,25.5,15.7,351,0.9,2860,7.1,217,0.5,49,0.1,3356,8.3,31818,78.6,326,1,0.0,1.0,50.5,26627,77.2,
45,46,40089,Oklahoma,McCurtain,73.5,72.4,74.6,71.4,68.8,74.1,,,,66.9,63.2,70.7,,,,74.2,72.8,75.5,671,587,541,634,694.0,562.0,825.0,,,,887.0,689.0,1125.0,,,,551.0,498.0,605.0,24.0,72.0,46.0,108.0,,,,,,,,,,,,,,,,27.0,9.0,6.0,12.0,,,,,,,,,,,,,,,,18,17,20,19,18,21,15,11.0,20.0,17.0,64.0,6190,19,2943,9,20.0,20.0,12.0,31.0,,,,,,,,,,,,,,,,72.0,31.0,24.0,39.0,35.0,19.0,59.0,,,,,,,,,,32.0,24.0,43.0,41,40,42,4796,26,23,29,879,10,8,13,70,1427,508.0,87.0,16.0,10.0,22.0,3.1,2.8,2.9,3.1,3.2,3.0,2.4,2.7,3.0,3.2,40803,38301,43305,37586.0,29537.0,45635.0,,,,21368.0,17784.0,24952.0,28727.0,24733.0,32721.0,40306.0,37574.0,43038.0,78,40.0,18.0,13.0,9.0,19.0,,,,,,,,,,,,,,,,43.0,28.0,20.0,38.0,26.0,40.0,20.0,72.0,,,,,,,,,,28.0,18.0,41.0,49.0,30.0,22.0,39.0,38.0,19.0,68.0,,,,,,,,,,28.0,19.0,40.0,75,17,3600,26.0,52,8956,71,69,72,860,7,6,9,61,7664,59,63,32832,25.2,18.6,2604,7.9,5608,17.1,315,1.0,455,1.4,2035,6.2,20133,61.3,351,1,1.0,2.0,50.8,22958,69.3,
46,47,40091,Oklahoma,McIntosh,74.7,73.4,76.0,75.0,72.0,78.0,,,,,,,,,,74.9,73.3,76.5,485,570,514,627,520.0,404.0,659.0,,,,1139.0,714.0,1725.0,,,,565.0,499.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,19,19,18,20,18,12.0,24.0,21.0,124.0,3760,19,1152,6,15.0,25.0,14.0,42.0,,,,,,,,,,,,,,,,34.0,24.0,17.0,34.0,35.0,17.0,64.0,,,,,,,,,,22.0,14.0,33.0,40,39,42,2689,25,22,28,469,11,8,15,77,1306,204.0,78.0,12.0,4.0,19.0,2.9,,,,,3.0,,,,,40614,35942,45286,32950.0,24291.0,41609.0,,,,57609.0,10375.0,104843.0,39028.0,24084.0,53972.0,40397.0,35552.0,45242.0,72,28.0,15.0,9.0,4.0,15.0,,,,,,,,,,,,,,,,21.0,20.0,11.0,31.0,21.0,,,,,,,,,,,,,,,,19.0,19.0,12.0,30.0,,,,,,,,,,,,,,,,23,26,1900,26.0,38,6531,78,77,80,647,8,6,11,62,5168,59,65,19596,19.6,25.9,573,2.9,3677,18.8,105,0.5,15,0.1,576,2.9,13257,67.7,84,0,0.0,1.0,50.6,17680,87.3,
47,48,40093,Oklahoma,Major,74.5,72.2,76.8,,,,,,,,,,,,,,,,129,490,399,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,14,17,13,7.0,20.0,,,920,12,372,5,,,,,,,,,,,,,,,,,,,,21.0,39.0,24.0,60.0,,,,,,,,,,,,,,,,36,34,37,812,20,17,22,229,11,8,15,39,2543,,,,,,3.1,,,,,3.1,,,,,59690,51869,67511,64181.0,60054.0,68308.0,,,,,,,47443.0,18912.0,75974.0,54006.0,50671.0,57341.0,53,,8.0,,,,,,,,,,,,,,,,,,,12.0,33.0,16.0,59.0,31.0,,,,,,,,,,,,,,,,12.0,31.0,16.0,54.0,,,,,,,,,,,,,,,,1-4,5,900,,9,2479,79,76,83,232,8,5,11,74,2322,71,78,7629,25.8,20.5,48,0.6,239,3.1,58,0.8,7,0.1,771,10.1,6412,84.0,126,2,0.0,3.0,51.2,7527,100.0,
48,49,40095,Oklahoma,Marshall,77.1,75.6,78.7,79.2,73.6,84.8,,,,,,,82.6,74.2,90.9,76.2,74.3,78.1,301,463,407,519,382.0,233.0,589.0,,,,,,,,,,520.0,448.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,17,16,19,16,10.0,24.0,11.0,78.0,2740,17,1828,12,,,,,,,,,,,,,,,,,,,,22.0,19.0,12.0,29.0,,,,,,,,,,,,,,,,39,38,40,2554,28,25,31,456,11,8,15,41,2419,213.0,81.0,,,,3.2,,,3.1,3.3,3.3,,,3.2,3.4,45005,39611,50399,40438.0,29854.0,51022.0,,,,16667.0,7484.0,25850.0,46552.0,42767.0,50337.0,46827.0,43917.0,49737.0,80,76.0,25.0,,,,,,,,,,,,,,,,,,,21.0,27.0,16.0,42.0,25.0,,,,,,,,,,,,,,,,22.0,27.0,17.0,40.0,,,,,,,,,,,,,,,,27,6,1800,18.0,76,4499,73,70,75,521,9,6,12,62,3818,58,65,16931,23.1,21.9,290,1.7,1875,11.1,70,0.4,16,0.1,3073,18.2,10944,64.6,643,4,3.0,5.0,51.2,11421,72.1,
49,50,40097,Oklahoma,Mayes,74.5,73.6,75.5,69.5,67.8,71.3,,,,,,,,,,75.8,74.7,76.9,771,510,472,548,701.0,601.0,801.0,,,,,,,,,,471.0,429.0,514.0,34.0,88.0,61.0,123.0,108.0,59.0,181.0,,,,,,,,,,90.0,55.0,138.0,32.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,17,16,18,18,17,20,14,10.0,21.0,9.0,26.0,6620,16,1994,5,31.0,25.0,17.0,36.0,,,,,,,,,,,,,,,,67.0,23.0,18.0,30.0,30.0,18.0,45.0,,,,,,,,,,21.0,15.0,28.0,40,38,41,5257,22,20,25,963,10,7,12,34,2936,514.0,82.0,11.0,7.0,15.0,3.0,,,2.7,3.1,3.1,,,2.9,3.2,49293,44263,54323,53397.0,45850.0,60944.0,,,,,,,41650.0,34930.0,48370.0,51304.0,47321.0,55287.0,62,,16.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,49.0,26.0,19.0,35.0,24.0,29.0,16.0,49.0,,,,,,,,,,26.0,18.0,37.0,29.0,14.0,9.0,20.0,,,,,,,,,,,,,,,,57,35,4500,20.0,79,11651,73,71,75,1545,10,9,12,77,12320,75,79,41100,23.2,18.9,268,0.7,9190,22.4,184,0.4,29,0.1,1557,3.8,26446,64.3,135,0,0.0,1.0,50.1,31934,77.4,
50,51,40099,Oklahoma,Murray,74.8,73.5,76.2,74.3,70.2,78.4,,,,,,,,,,74.3,72.7,75.9,271,502,439,565,520.0,345.0,751.0,,,,,,,,,,524.0,451.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,16,18,14,9.0,20.0,8.0,68.0,2160,16,275,2,,,,,,,,,,,,,,,,,,,,34.0,35.0,24.0,49.0,,,,,,,,,,,,,,,,38,37,40,1525,19,17,22,299,9,6,12,28,3518,176.0,89.0,,,,3.1,,,3.1,3.1,3.0,,,2.9,3.0,50965,44426,57504,61225.0,55692.0,66758.0,,,,,,,61167.0,39919.0,82415.0,52424.0,47423.0,57425.0,54,34.0,4.0,,,,,,,,,,,,,,,,,,,11.0,14.0,6.0,25.0,16.0,,,,,,,,,,,,,,,,13.0,19.0,10.0,32.0,,,,,,,,,,,,,,,,32,20,1500,35.0,55,3678,70,67,74,313,6,4,9,66,3431,61,70,14073,23.0,20.2,232,1.6,1971,14.0,85,0.6,13,0.1,981,7.0,9969,70.8,136,1,0.0,2.0,49.7,6164,45.7,
51,52,40101,Oklahoma,Muskogee,73.0,72.3,73.6,70.2,68.7,71.7,,,,72.5,70.5,74.4,90.6,71.6,109.7,73.5,72.6,74.3,1412,589,558,621,653.0,571.0,735.0,,,,672.0,569.0,776.0,317.0,194.0,490.0,572.0,533.0,610.0,39.0,58.0,41.0,79.0,79.0,44.0,131.0,,,,,,,,,,48.0,27.0,80.0,53.0,9.0,6.0,11.0,,,,,,,,,,,,,,,,17,15,18,18,17,19,15,12.0,19.0,108.0,192.0,11660,17,4570,6,50.0,24.0,18.0,32.0,25.0,13.0,45.0,,,,,,,,,,27.0,19.0,38.0,90.0,19.0,15.0,23.0,17.0,10.0,27.0,,,,,,,,,,21.0,16.0,27.0,39,38,41,8765,23,21,26,1524,9,7,11,97,1030,1114.0,75.0,14.0,10.0,17.0,3.1,,2.3,2.8,3.3,3.0,,2.3,2.8,3.1,43392,39132,47652,43457.0,37191.0,49723.0,55938.0,36983.0,74893.0,32958.0,29510.0,36406.0,45240.0,37964.0,52516.0,45423.0,42498.0,48348.0,71,47.0,16.0,8.0,6.0,11.0,,,,,,,28.0,16.0,45.0,,,,4.0,2.0,7.0,75.0,22.0,17.0,28.0,22.0,20.0,11.0,34.0,,,,,,,,,,25.0,18.0,33.0,60.0,17.0,13.0,22.0,15.0,8.0,27.0,,,,34.0,19.0,57.0,,,,16.0,11.0,23.0,110,80,7500,25.0,127,17133,65,64,67,3196,13,11,14,69,18084,67,71,67997,24.4,17.1,7149,10.5,13365,19.7,459,0.7,81,0.1,4473,6.6,37713,55.5,483,1,0.0,1.0,51.3,29189,41.1,
52,53,40103,Oklahoma,Noble,74.7,72.9,76.6,,,,,,,,,,,,,,,,195,469,399,539,807.0,522.0,1192.0,,,,,,,,,,425.0,353.0,497.0,11.0,103.0,52.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,16,9.0,23.0,14.0,149.0,1520,13,1342,12,,,,,,,,,,,,,,,,,,,,18.0,23.0,13.0,36.0,,,,,,,,,,,,,,,,38,36,39,1093,17,15,19,220,8,6,10,18,5566,137.0,89.0,,,,3.1,,,,,3.1,,,,,56307,50236,62378,44375.0,26470.0,62280.0,,,,,,,,,,57584.0,51873.0,63295.0,53,,37.0,,,,,,,,,,,,,,,,,,,15.0,27.0,15.0,45.0,26.0,,,,,,,,,,,,,,,,13.0,23.0,12.0,39.0,,,,,,,,,,,,,,,,8,7,1200,13.0,42,3469,77,74,80,285,7,4,9,73,3310,70,77,11131,23.6,20.0,206,1.9,1062,9.5,71,0.6,10,0.1,459,4.1,8923,80.2,45,0,0.0,1.0,50.7,6509,56.3,
53,54,40105,Oklahoma,Nowata,76.0,74.3,77.7,74.9,70.6,79.1,,,,,,,,,,76.3,74.4,78.2,192,485,413,557,563.0,394.0,780.0,,,,,,,,,,472.0,390.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,17,19,28,16.0,42.0,10.0,117.0,1600,15,937,9,,,,,,,,,,,,,,,,,,,,31.0,43.0,29.0,61.0,,,,,,,,,,,,,,,,40,38,41,1342,23,20,26,222,9,7,12,50,2015,143.0,86.0,,,,3.1,,,,,3.2,,,,,47456,41351,53561,39107.0,29166.0,49048.0,69583.0,35016.0,104150.0,38750.0,29292.0,48208.0,50208.0,244.0,100172.0,46847.0,41951.0,51743.0,64,30.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,25,1100,47.0,53,3023,74,71,76,349,9,6,12,64,2616,60,67,10076,22.3,19.8,228,2.3,1980,19.7,20,0.2,3,0.0,330,3.3,6653,66.0,13,0,0.0,1.0,49.9,6104,57.9,
54,55,40107,Oklahoma,Okfuskee,69.6,67.9,71.4,67.2,63.2,71.1,,,,,,,,,,70.8,68.8,72.9,304,707,624,789,826.0,635.0,1057.0,,,,843.0,550.0,1234.0,,,,654.0,558.0,750.0,13.0,117.0,62.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,20,19,18,21,15,9.0,25.0,19.0,188.0,2230,18,1294,11,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,35.0,,,,,,,,,,,,,,,,43,41,44,1479,23,20,26,237,8,6,11,75,1333,157.0,82.0,15.0,5.0,25.0,3.0,,,,,3.1,,,,,39265,34012,44518,33583.0,25680.0,41486.0,,,,,,,46905.0,37269.0,56541.0,40612.0,35365.0,45859.0,74,29.0,14.0,15.0,8.0,26.0,,,,,,,,,,,,,,,,12.0,21.0,11.0,37.0,20.0,,,,,,,,,,,,,,,,14.0,23.0,13.0,39.0,,,,,,,,,,,,,,,,32,20,1200,43.0,14,2831,71,66,77,435,12,9,15,65,2579,62,67,11993,22.8,17.9,843,7.0,2639,22.0,46,0.4,19,0.2,483,4.0,7320,61.0,14,0,0.0,1.0,45.5,9039,74.1,
55,56,40109,Oklahoma,Oklahoma,76.1,75.9,76.3,74.4,73.1,75.7,83.8,82.1,85.5,72.9,72.4,73.5,82.4,81.3,83.6,76.3,76.1,76.6,11125,440,432,448,564.0,512.0,616.0,222.0,191.0,252.0,583.0,558.0,608.0,277.0,255.0,300.0,434.0,424.0,445.0,530.0,65.0,60.0,71.0,64.0,39.0,100.0,68.0,41.0,106.0,106.0,90.0,122.0,57.0,47.0,66.0,51.0,44.0,58.0,609.0,7.0,7.0,8.0,,,,,,,13.0,11.0,14.0,6.0,5.0,7.0,6.0,5.0,6.0,13,12,15,15,14,16,11,10.0,12.0,2255.0,351.0,111020,14,53764,7,448.0,19.0,17.0,21.0,30.0,19.0,44.0,,,,19.0,15.0,24.0,8.0,5.0,11.0,22.0,20.0,25.0,706.0,13.0,12.0,14.0,19.0,14.0,27.0,9.0,5.0,14.0,16.0,13.0,18.0,7.0,5.0,9.0,14.0,12.0,15.0,39,38,40,98312,21,20,22,15801,8,6,9,156,639,10599.0,76.0,9.0,8.0,10.0,2.7,3.3,2.4,2.4,3.2,2.7,3.5,2.2,2.4,3.2,56272,54653,57891,44381.0,39875.0,48887.0,62468.0,54720.0,70216.0,35287.0,33787.0,36787.0,44415.0,42375.0,46455.0,64217.0,63351.0,65083.0,63,47.0,29.0,11.0,10.0,11.0,14.0,9.0,20.0,,,,31.0,27.0,35.0,9.0,7.0,11.0,5.0,5.0,6.0,737.0,19.0,17.0,20.0,19.0,20.0,14.0,29.0,12.0,7.0,19.0,9.0,7.0,11.0,9.0,6.0,11.0,24.0,22.0,26.0,768.0,20.0,18.0,21.0,24.0,17.0,34.0,8.0,5.0,15.0,34.0,29.0,38.0,9.0,7.0,12.0,19.0,17.0,21.0,246,799,86100,12.0,361,177555,59,58,59,38375,13,13,14,83,249129,82,83,797434,25.4,14.0,121580,15.2,34920,4.4,28964,3.6,1053,0.1,142911,17.9,442316,55.5,27041,4,3.0,4.0,51.0,45097,6.3,
56,57,40111,Oklahoma,Okmulgee,73.0,72.0,74.0,72.0,69.7,74.4,,,,68.8,65.4,72.1,85.6,68.6,102.6,73.6,72.5,74.8,831,607,564,651,659.0,545.0,773.0,,,,793.0,635.0,980.0,,,,580.0,530.0,631.0,31.0,84.0,57.0,120.0,,,,,,,,,,,,,,,,32.0,10.0,7.0,14.0,,,,,,,,,,,,,,,,17,16,18,18,17,20,12,8.0,17.0,34.0,106.0,6750,17,4060,10,24.0,21.0,13.0,31.0,,,,,,,,,,,,,,,,56.0,21.0,16.0,27.0,,,,,,,,,,,,,,,,40,39,41,4432,21,19,23,722,8,6,10,60,1672,478.0,84.0,9.0,6.0,12.0,3.0,,2.9,,3.1,2.9,,2.7,,3.1,41725,37413,46037,39327.0,30970.0,47684.0,,,,32538.0,28967.0,36109.0,45833.0,28387.0,63279.0,45255.0,42989.0,47521.0,72,49.0,25.0,11.0,8.0,16.0,,,,,,,,,,,,,,,,48.0,24.0,18.0,32.0,25.0,,,,,,,,,,,,,,,,59.0,30.0,23.0,39.0,27.0,13.0,49.0,,,,,,,,,,31.0,22.0,42.0,38,28,4200,16.0,86,10452,71,69,73,1380,10,8,12,70,10243,67,72,38465,23.4,19.0,3064,8.0,6742,17.5,177,0.5,25,0.1,1697,4.4,23853,62.0,80,0,0.0,0.0,50.7,19454,48.6,
