,,,Life expectancy,,,,,,,,,,,,,,,,,,Premature age-adjusted mortality,,,,,,,,,,,,,,,,,,,Child mortality,,,,,,,,,,,,,,,,,,,Infant mortality,,,,,,,,,,,,,,,,,,,Frequent physical distress,,,Frequent mental distress,,,Diabetes prevalence,,,HIV prevalence,,Food insecurity,,Limited access to healthy foods,,Drug overdose deaths,,,,,,,,,,,,,,,,,,,Motor vehicle crash deaths,,,,,,,,,,,,,,,,,,,Insufficient sleep,,,Uninsured adults,,,,Uninsured children,,,,Other primary care providers,,High school graduation,,Disconnected youth,,,Reading scores,,,,,Math scores,,,,,Median household income,,,,,,,,,,,,,,,,,,Children eligible for free or reduced price lunch,Residential segregation - Black/White,Residential segregation - non-White/White,Homicides,,,,,,,,,,,,,,,,,,Suicides,,,,,,,,,,,,,,,,,,,,Firearm fatalities,,,,,,,,,,,,,,,,,,,Juvenile arrests,,,,Traffic volume,Homeownership,,,,Severe housing cost burden,,,,Broadband access,,,,Population,% below 18 years of age,% 65 and older,% Non-Hispanic Black,,% American Indian & Alaska Native,,% Asian,,% Native Hawaiian/Other Pacific Islander,,% Hispanic,,% Non-Hispanic White,,% not proficient in English,,,,% Females,% Rural,,
31097,Nebraska,Johnson,76.9,74.4,79.3,,,,,,,,,,,,,,,,78,402,314,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,8,6,11,,,640,12,405,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,32,35,251,11,9,13,61,6,4,8,118,845:1,,,,,,3.1,,,,,3.0,,,,,54567,47559,61575,,,,35938,3839,68037,,,,29135,8122,50148,57723,54325,61121,44,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,500,16,13,1328,73,71,76,127,7,3,11,74,1332,68,79,5071,18.8,19.0,319,6.3,80,1.6,72,1.4,0,0.0,521,10.3,4067,80.2,110,2,1,4,40.8,5217,100.0,
31099,Nebraska,Kearney,79.6,77.5,81.7,,,,,,,,,,,,,,,,73,307,237,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,10,6,14,,,740,11,160,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,320,9,7,10,69,4,3,6,77,1299:1,,,,,,3.3,,,,,3.3,,,,,64461,55515,73407,,,,,,,,,,40000,8813,71187,60851,50918,70784,33,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,800,16,25,1950,73,70,76,114,5,1,8,81,2161,77,85,6495,24.8,19.8,17,0.3,42,0.6,23,0.4,8,0.1,424,6.5,5954,91.7,32,1,0,2,50.1,3540,54.6,
31101,Nebraska,Keith,79.7,77.3,82.0,,,,,,,,,,,,,,,,130,385,308,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,12,11,13,9,7,12,,,1020,13,513,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,478,11,9,13,88,5,4,7,87,1148:1,,,,,,3.1,,,,,3.1,,,,,51478,45174,57782,,,,,,,,,,,,,,,,49,46,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,700,63,38,2671,69,65,73,363,10,6,14,82,3172,79,84,8034,20.5,27.1,73,0.9,66,0.8,54,0.7,0,0.0,625,7.8,7140,88.9,27,0,0,1,49.6,3944,47.1,
31103,Nebraska,Keya Paha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,14,8,20,,,80,10,343,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,62,16,13,18,23,14,9,19,0,806:0,,,,,,,,,,,,,,,,46010,39264,52756,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,0,221,73,64,81,30,11,0,27,78,236,68,87,806,18.2,32.6,0,0.0,5,0.6,4,0.5,0,0.0,8,1.0,786,97.5,0,0,0,7,50.7,824,100.0,
31105,Nebraska,Kimball,73.6,70.0,77.3,,,,,,,,,,,,,,,,64,502,376,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,14,11,8,16,,,460,13,115,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,259,13,11,16,55,7,5,9,110,908:1,,,,,,3.3,,,,,3.5,,,,,52284,45857,58711,,,,,,,,,,60917,53630,68204,53158,42712,63604,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,400,18,3,1126,71,65,78,118,8,4,12,75,1180,71,79,3632,21.1,24.9,14,0.4,82,2.3,35,1.0,4,0.1,338,9.3,3103,85.4,49,1,0,4,50.4,3821,100.0,
31107,Nebraska,Knox,80.7,78.7,82.6,,,,,,,,,,,,,,,,87,282,219,357,1033,612,1633,,,,,,,,,,211,158,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,11,9,14,,,1050,12,292,3,,,,,,,,,,,,,,,,,,,,13,22,12,37,,,,,,,,,,,,,,,,32,30,33,628,15,13,17,161,8,5,10,156,641:1,,,,,,3.3,,,,,3.2,,,,,53676,48802,58550,43750,30434,57066,,,,,,,44191,41401,46981,53569,50021,57117,50,,57,,,,,,,,,,,,,,,,,,,11,28,13,52,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,900,17,0,2659,74,70,78,175,5,3,7,75,2681,72,78,8332,24.3,25.4,33,0.4,871,10.5,29,0.3,10,0.1,279,3.3,7060,84.7,45,1,0,1,50.5,8701,100.0,
31109,Nebraska,Lancaster,80.2,79.9,80.5,,,,87.5,84.5,90.6,77.2,74.9,79.5,90.4,85.2,95.6,80.0,79.7,80.4,2868,286,275,297,577,389,823,149,111,196,478,389,568,168,128,216,290,278,301,125,43,36,51,,,,,,,59,31,100,56,33,87,42,34,51,141,5,4,6,,,,,,,,,,,,,,,,10,9,11,11,10,13,8,8,9,78,30,37080,12,7929,3,80,8,7,10,,,,,,,,,,,,,,,,154,7,6,8,,,,,,,,,,13,8,20,7,6,8,33,31,34,18277,10,9,11,2922,4,3,5,133,751:1,3318,83,3,2,4,3.3,3.3,2.7,2.9,3.5,3.3,3.4,2.3,2.9,3.5,61383,59408,63358,47690,31194,64186,54047,46700,61394,34883,28264,41502,48464,42117,54811,63907,62624,65190,42,49,35,2,1,2,,,,,,,10,5,18,,,,1,1,1,209,13,11,15,13,,,,,,,,,,,,,,,,115,7,6,9,,,,,,,16,8,28,,,,7,6,9,,470,32000,15,455,74344,60,59,61,14653,12,11,13,88,109037,87,89,319090,22.6,14.4,12844,4.0,3219,1.0,15303,4.8,316,0.1,23567,7.4,257285,80.6,6246,2,2,2,49.8,23555,8.3,
31111,Nebraska,Lincoln,78.9,78.0,79.8,,,,,,,,,,81.6,76.8,86.3,78.7,77.6,79.7,437,336,303,370,,,,,,,,,,330,209,495,339,304,374,15,45,25,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,14,12,11,14,,,4610,13,2510,7,,,,,,,,,,,,,,,,,,,,46,19,14,25,,,,,,,,,,,,,,,,32,30,33,1853,9,8,11,358,4,3,6,155,647:1,431,89,7,3,12,3.2,,,3.0,3.2,3.3,,,3.1,3.4,60924,53854,67994,51290,37748,64832,,,,60403,34893,85913,43427,24705,62149,62090,58681,65499,45,51,31,,,,,,,,,,,,,,,,,,,25,15,10,23,14,,,,,,,,,,,,,,,,13,7,4,13,,,,,,,,,,,,,,,,,108,3900,28,123,9950,67,64,69,1508,10,8,13,82,12256,80,85,34914,23.4,20.1,377,1.1,385,1.1,303,0.9,24,0.1,3184,9.1,30436,87.2,180,1,0,1,50.4,11075,30.5,
31113,Nebraska,Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,11,6,17,,,100,11,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,33,48,12,10,14,16,8,5,11,0,748:0,,,,,,,,,,,,,,,,53108,45391,60825,,,,,,,,,,66167,65012,67322,49063,38216,59910,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,100,,1,256,74,63,85,43,14,0,30,74,257,68,80,748,23.4,22.6,1,0.1,7,0.9,3,0.4,0,0.0,28,3.7,699,93.4,32,4,0,11,47.1,763,100.0,
31115,Nebraska,Loup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,11,7,18,,,70,12,188,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,33,10,8,12,16,13,8,18,0,664:0,,,,,,,,,,,,,,,,51559,44447,58671,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,0,0,225,77,66,87,31,13,0,32,69,203,65,73,664,20.9,26.2,5,0.8,2,0.3,1,0.2,0,0.0,26,3.9,631,95.0,0,0,0,8,49.2,632,100.0,
31117,Nebraska,McPherson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,12,13,11,14,11,6,20,,,60,14,149,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29,33,34,12,10,14,9,9,7,12,0,494:0,,,,,,,,,,,,,,,,52033,44397,59669,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,100,,0,139,73,61,84,15,9,0,38,63,120,55,71,494,18.2,24.1,2,0.4,0,0.0,0,0.0,0,0.0,7,1.4,479,97.0,0,0,0,12,50.8,539,100.0,
31119,Nebraska,Madison,78.3,77.3,79.2,,,,,,,,,,83.3,79.1,87.4,77.5,76.5,78.6,381,328,293,362,,,,,,,,,,,,,,,,28,79,53,114,,,,,,,,,,,,,,,,23,6,4,10,,,,,,,,,,,,,,,,11,10,12,12,11,13,10,8,12,12,42,4360,12,2477,7,,,,,,,,,,,,,,,,,,,,58,24,18,30,,,,,,,,,,,,,,,,32,31,33,2578,13,11,15,491,5,4,7,205,487:1,454,92,,,,3.3,,,3.0,3.5,3.2,,,3.0,3.3,58275,52766,63784,25417,670,50164,70319,48654,91984,,,,41790,33721,49859,55783,52964,58602,49,51,15,,,,,,,,,,,,,,,,,,,34,20,13,28,19,,,,,,,,,,,,,,,,22,13,8,19,,,,,,,,,,,,,,,,,178,3800,47,147,9320,66,64,68,1422,10,9,12,78,11027,76,80,35099,25.5,16.2,450,1.3,715,2.0,648,1.8,28,0.1,5530,15.8,27617,78.7,1183,4,3,4,50.3,9732,27.9,
31121,Nebraska,Merrick,79.0,77.1,80.9,,,,,,,,,,,,,,,,103,351,280,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,13,15,11,19,,,980,13,929,12,,,,,,,,,,,,,,,,,,,,12,22,11,38,,,,,,,,,,,,,,,,32,31,34,456,10,9,12,95,5,4,7,26,3878:1,,,,,,3.3,,,,,3.5,,,,,53411,48003,58819,,,,,,,,,,51042,30480,71604,56779,50502,63056,45,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,800,25,51,2514,75,70,79,330,10,7,14,74,2488,70,78,7755,22.4,20.7,27,0.3,63,0.8,74,1.0,8,0.1,390,5.0,7133,92.0,24,0,0,1,49.6,4620,58.9,
31123,Nebraska,Morrill,78.5,75.9,81.1,,,,,,,,,,,,,,,,59,339,254,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,16,12,21,,,550,11,1003,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,419,16,14,19,92,8,6,11,108,928:1,,,,,,3.1,,,,,3.2,,,,,49982,44550,55414,,,,,,,,,,33167,20330,46004,49419,44365,54473,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,500,18,83,1398,72,67,76,132,7,4,11,76,1479,70,81,4642,22.3,21.7,15,0.3,75,1.6,37,0.8,0,0.0,706,15.2,3794,81.7,103,2,0,4,48.9,5042,100.0,
31125,Nebraska,Nance,75.8,73.1,78.4,,,,,,,,,,,,,,,,64,419,317,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,12,11,14,14,10,19,,,440,12,563,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,202,10,9,12,46,6,4,8,114,880:1,,,,,,3.2,,,,,3.3,,,,,55853,49452,62254,,,,,,,,,,43563,24051,63075,49879,44559,55199,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,400,,0,1244,80,75,86,131,9,4,13,77,1183,72,81,3519,22.1,21.8,19,0.5,25,0.7,4,0.1,1,0.0,108,3.1,3325,94.5,10,0,0,2,50.3,3735,100.0,
31127,Nebraska,Nemaha,77.9,75.7,80.0,,,,,,,,,,,,,,,,98,370,296,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,10,8,13,,,870,12,47,1,,,,,,,,,,,,,,,,,,,,11,22,11,40,,,,,,,,,,,,,,,,32,30,33,308,8,7,10,56,4,2,5,29,3486:1,83,92,,,,3.5,,,,,3.6,,,,,55343,47654,63032,,,,145208,69048,221368,,,,44722,7178,82266,52007,44346,59668,37,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,700,0,86,2171,73,71,75,219,8,4,11,76,2270,72,80,6972,22.3,20.4,94,1.3,34,0.5,50,0.7,8,0.1,197,2.8,6514,93.4,22,0,0,1,49.9,3774,52.1,
31129,Nebraska,Nuckolls,78.3,75.8,80.9,,,,,,,,,,,,,,,,68,384,287,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,9,6,12,,,560,13,546,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,33,242,11,9,13,60,7,5,9,96,1037:1,,,,,,2.9,,,,,2.9,,,,,48624,41782,55466,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,400,15,0,1416,76,72,79,78,4,1,7,72,1349,67,78,4148,19.6,27.2,13,0.3,23,0.6,56,1.4,0,0.0,126,3.0,3890,93.8,25,1,0,2,50.4,4500,100.0,
31131,Nebraska,Otoe,80.6,79.3,81.9,,,,,,,,,,,,,,,,187,307,261,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,10,13,13,11,15,,,1940,12,512,3,,,,,,,,,,,,,,,,,,,,14,13,7,21,,,,,,,,,,,,,,,,31,30,33,899,10,8,12,204,5,4,7,75,1334:1,197,87,,,,2.7,,,2.0,2.7,2.9,,,2.8,2.8,66293,59961,72625,,,,,,,,,,56667,51298,62036,61126,57223,65029,41,,43,,,,,,,,,,,,,,,,,,,17,21,12,35,21,,,,,,,,,,,,,,,,11,14,7,25,,,,,,,,,,,,,,,,,40,1700,24,65,4544,70,67,72,579,9,7,12,80,5230,78,83,16012,24.0,19.8,130,0.8,114,0.7,116,0.7,24,0.1,1371,8.6,14094,88.0,217,1,0,3,50.2,8674,55.1,
31133,Nebraska,Pawnee,77.6,73.2,82.1,,,,,,,,,,,,,,,,39,397,264,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,12,15,8,5,12,,,340,13,188,7,,,,,,,,,,,,,,,,,,,,10,54,26,99,,,,,,,,,,,,,,,,33,31,34,185,14,12,17,45,8,5,11,115,871:1,,,,,,2.9,,,,,3.1,,,,,47006,40255,53757,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,200,,0,1019,83,82,85,96,8,4,13,71,865,66,76,2613,21.6,28.7,15,0.6,5,0.2,6,0.2,0,0.0,50,1.9,2490,95.3,10,0,0,2,50.7,2773,100.0,
31135,Nebraska,Perkins,79.1,75.6,82.7,,,,,,,,,,,,,,,,37,343,231,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,10,11,10,12,9,6,13,,,290,10,270,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,28,31,201,13,11,15,68,9,6,12,242,413:1,,,,,,3.3,,,,,3.1,,,,,63443,56132,70754,,,,,,,,,,38750,13530,63970,66848,60652,73044,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,300,,0,956,78,74,82,94,8,4,13,82,1006,78,86,2891,24.7,23.7,15,0.5,9,0.3,6,0.2,3,0.1,126,4.4,2716,93.9,17,1,0,2,48.8,2970,100.0,
31137,Nebraska,Phelps,80.3,78.7,81.9,,,,,,,,,,,,,,,,100,295,234,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,11,8,15,,,990,11,382,4,,,,,,,,,,,,,,,,,,,,17,27,15,42,,,,,,,,,,,,,,,,30,28,31,475,10,8,11,106,5,3,6,111,903:1,130,90,,,,3.1,,,,,3.2,,,,,61420,55277,67563,,,,,,,,,,39152,20606,57698,62299,55590,69008,38,,46,,,,,,,,,,,,,,,,,,,10,18,8,33,22,,,,,,,,,,,,,,,,10,22,11,40,,,,,,,,,,,,,,,,,37,1000,37,148,2803,72,69,75,371,10,6,14,79,3103,76,83,9034,23.6,21.2,32,0.4,76,0.8,42,0.5,4,0.0,527,5.8,8292,91.8,76,1,0,2,49.9,3848,41.9,
31139,Nebraska,Pierce,80.2,78.0,82.4,,,,,,,,,,,,,,,,88,328,260,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,13,12,9,15,,,740,10,1251,17,,,,,,,,,,,,,,,,,,,,10,20,10,37,,,,,,,,,,,,,,,,32,30,34,381,10,8,11,104,6,4,8,98,1021:1,,,,,,3.5,,,,,3.3,,,,,67465,59582,75348,,,,,,,,,,,,,,,,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,800,8,21,2294,76,73,79,208,7,4,10,81,2453,78,84,7148,25.1,19.6,37,0.5,35,0.5,25,0.3,1,0.0,162,2.3,6834,95.6,8,0,0,1,49.4,7266,100.0,
31141,Nebraska,Platte,80.7,79.8,81.7,,,,,,,,,,84.0,77.9,90.0,80.1,79.0,81.1,316,281,249,314,,,,,,,,,,,,,,,,10,29,14,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,11,10,12,9,8,11,,,3210,10,1959,6,,,,,,,,,,,,,,,,,,,,32,14,9,20,,,,,,,,,,,,,,,,32,30,33,2432,13,11,15,625,7,5,9,51,1969:1,377,91,,,,3.3,,,3.0,3.5,3.3,,,3.0,3.5,62804,56389,69219,,,,,,,,,,55041,34745,75337,63923,59700,68146,48,57,30,,,,,,,,,,,,,,,,,,,21,12,8,19,13,,,,,,,,,,,,,,,,11,7,3,12,,,,,,,,,,,,,,,,,183,3800,48,237,9381,72,70,75,904,7,5,9,79,10236,77,81,33470,26.3,17.6,274,0.8,454,1.4,374,1.1,51,0.2,6821,20.4,25688,76.7,1458,5,4,6,49.2,10131,31.4,
31143,Nebraska,Polk,80.9,78.6,83.2,,,,,,,,,,,,,,,,62,294,219,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,12,12,11,13,10,7,13,,,540,10,74,1,,,,,,,,,,,,,,,,,,,,17,46,27,74,,,,,,,,,,,,,,,,29,28,31,314,11,9,13,81,6,4,9,38,2607:1,,,,,,3.3,,,,,3.4,,,,,66462,58947,73977,,,,,,,,,,36875,16602,57148,68904,63899,73909,38,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,600,,46,1705,83,81,85,100,5,2,8,85,1740,83,87,5213,22.5,23.6,11,0.2,40,0.8,12,0.2,3,0.1,322,6.2,4796,92.0,50,1,0,2,50.1,5406,100.0,
31145,Nebraska,Red Willow,79.2,77.6,80.8,,,,,,,,,,,,,,,,131,327,268,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,10,8,13,,,1270,12,1659,15,,,,,,,,,,,,,,,,,,,,11,15,7,26,,,,,,,,,,,,,,,,32,31,34,582,10,8,12,108,4,3,6,131,766:1,161,96,,,,3.1,,,,,3.3,,,,,50260,43571,56949,,,,,,,,,,38842,37869,39815,50200,46759,53641,44,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1100,40,136,3296,73,70,76,383,9,6,12,79,3568,75,83,10724,22.2,21.1,129,1.2,94,0.9,48,0.4,3,0.0,603,5.6,9782,91.2,44,0,0,1,50.1,3492,31.6,
31147,Nebraska,Richardson,77.9,75.8,79.9,,,,,,,,,,,,,,,,134,402,327,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,11,14,10,8,13,,,1050,13,968,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,32,489,11,10,13,81,5,3,6,114,874:1,86,92,,,,3.0,,,,,3.5,,,,,50207,43108,57306,,,,,,,,,,73523,30513,116533,46778,42151,51405,53,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,800,40,47,2811,76,71,81,251,7,4,11,78,2887,75,81,7865,21.4,24.9,31,0.4,263,3.3,35,0.4,1,0.0,146,1.9,7216,91.7,12,0,0,1,49.7,4230,50.6,
31149,Nebraska,Rock,,,,,,,,,,,,,,,,,,,21,323,181,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,11,12,11,13,13,9,18,,,150,11,142,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,33,83,11,9,13,23,8,5,11,295,339:1,,,,,,,,,,,,,,,,53905,48450,59360,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,100,,27,497,80,79,80,16,3,0,10,71,444,65,77,1357,21.3,26.7,2,0.1,14,1.0,5,0.4,0,0.0,26,1.9,1307,96.3,9,1,0,4,50.2,1526,100.0,
31151,Nebraska,Saline,78.4,77.0,79.8,,,,,,,,,,95.5,67.7,123.2,77.4,75.6,79.2,156,330,277,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,13,13,11,14,12,9,15,,,1630,11,894,6,,,,,,,,,,,,,,,,,,,,23,23,15,34,,,,,,,,,,,,,,,,31,30,32,1240,16,14,18,278,8,5,10,98,1016:1,217,85,,,,3.1,,,2.8,3.3,3.0,,,2.6,3.4,59937,51943,67931,,,,,,,,,,45229,32229,58229,57908,50139,65677,53,46,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1600,47,89,3641,71,67,75,591,12,7,17,80,4123,76,84,14224,25.9,15.4,144,1.0,235,1.7,437,3.1,91,0.6,3777,26.6,9653,67.9,1154,9,5,12,48.6,7252,51.1,
31153,Nebraska,Sarpy,81.3,80.9,81.8,,,,86.3,82.6,89.9,80.6,77.3,83.8,86.3,83.2,89.5,81.1,80.6,81.5,1336,240,227,253,,,,147,90,227,320,247,407,164,120,219,245,231,259,89,44,35,54,,,,,,,93,47,167,,,,43,34,55,80,5,4,6,,,,,,,,,,,,,,,,9,8,10,10,9,11,9,8,11,28,19,16450,9,8035,5,49,9,7,12,,,,,,,,,,,,,,,,94,8,6,9,,,,,,,,,,11,5,19,8,6,9,31,30,33,8527,8,7,9,1708,3,2,4,60,1657:1,2071,95,4,3,6,3.2,3.3,2.8,2.7,3.3,3.2,3.4,2.6,2.6,3.3,84016,80463,87569,52727,34814,70640,82750,50382,115118,70389,59986,80792,59649,50227,69071,84571,82536,86606,31,41,26,2,1,3,,,,,,,,,,,,,,,,95,11,9,13,10,,,,,,,,,,,,,,,,62,7,5,9,,,,,,,,,,,,,,,,,483,22800,21,273,45679,69,68,70,5012,8,7,8,91,60235,90,92,187196,27.2,12.1,7514,4.0,1460,0.8,4970,2.7,212,0.1,18861,10.1,149932,80.1,1608,1,1,1,49.9,8377,5.3,
31155,Nebraska,Saunders,80.0,78.8,81.1,,,,,,,,,,,,,,,,259,303,264,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,11,11,10,13,12,10,15,,,2320,11,807,4,,,,,,,,,,,,,,,,,,,,26,18,11,26,,,,,,,,,,,,,,,,32,30,33,935,8,7,9,217,4,3,5,32,3083:1,213,92,,,,3.2,,,2.9,3.3,3.4,,,2.7,3.4,71086,61989,80183,,,,,,,,,,40435,21127,59743,69470,64720,74220,34,,24,,,,,,,,,,,,,,,,,,,12,12,6,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2400,6,9,6637,78,76,80,630,8,6,10,81,6915,79,83,21578,24.4,18.9,113,0.5,109,0.5,96,0.4,2,0.0,518,2.4,20474,94.9,33,0,0,1,49.3,13816,66.5,
