,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
42,43,18083,Indiana,Knox,75.3,74.4,76.3,,,,,,,,,,,,,,,,617,480,440,520,,,,,,,,,,,,,,,,21.0,66.0,41.0,101.0,,,,,,,,,,,,,,,,22.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,14,12,15,16,15,18,17,12.0,25.0,27.0,87.0,5620,15,2771.0,7.0,12.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,47.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,38,37,40,2188,11,9,12,454,6,4,7,167,600,347.0,98.0,,,,3.1,,,,,3.0,,,,,48760,42890,54630,,,,,,,,,,22240.0,18994.0,25486.0,49086.0,44986.0,53186.0,53,63.0,43.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,28.0,14.0,9.0,21.0,15.0,,,,,,,,,,,,,,,,29.0,16.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,170,9708,65,62,67,1362,9,7,11,79,11939,76,83,36594,21.4,18.4,1058,2.9,128,0.3,353,1.0,21,0.1,825,2.3,33794,92.3,125,0,0.0,1.0,49.4,13921,36.2,
43,44,18085,Indiana,Kosciusko,78.4,77.8,79.0,,,,,,,,,,98.7,74.6,122.7,78.0,77.4,78.7,991,351,329,374,,,,,,,,,,227.0,149.0,333.0,363.0,338.0,387.0,47.0,62.0,45.0,82.0,,,,,,,,,,,,,,,,50.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,11,14,15,13,17,12,9.0,16.0,40.0,61.0,8600,11,4310.0,6.0,43.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,76.0,14.0,11.0,17.0,,,,,,,,,,,,,,,,36,34,38,6069,13,11,15,1464,7,5,10,57,1766,863.0,94.0,6.0,3.0,10.0,3.1,,,2.7,3.1,3.2,,,2.9,3.3,64677,59713,69641,,,,97955.0,62675.0,133235.0,36106.0,9153.0,63059.0,52695.0,47074.0,58316.0,62448.0,59935.0,64961.0,48,68.0,33.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,49.0,13.0,10.0,18.0,12.0,,,,,,,,,,,,,,,,36.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,163,23179,75,73,76,2280,8,6,9,80,24750,78,82,79456,23.7,17.3,789,1.0,336,0.4,1387,1.7,46,0.1,6483,8.2,69636,87.6,1579,2,2.0,3.0,50.0,36047,46.6,
44,45,18087,Indiana,LaGrange,78.9,78.0,79.8,,,,,,,,,,,,,,,,392,323,290,356,,,,,,,,,,,,,,,,32.0,62.0,43.0,88.0,,,,,,,,,,,,,,,,29.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,15,13,17,18,16,20,10,7.0,15.0,10.0,33.0,3490,9,28.0,0.0,,,,,,,,,,,,,,,,,,,,40.0,15.0,10.0,20.0,,,,,,,,,,,,,,,,37,35,38,5087,24,21,27,3660,27,22,33,53,1886,349.0,95.0,14.0,8.0,20.0,3.1,,,2.8,3.1,3.3,,,3.0,3.3,70746,65306,76186,,,,,,,,,,31080.0,11660.0,50500.0,66262.0,62496.0,70028.0,41,,26.0,,,,,,,,,,,,,,,,,,,19.0,11.0,6.0,17.0,10.0,,,,,,,,,,,,,,,,12.0,6.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,8,10124,82,80,84,725,6,4,8,59,7248,55,62,39614,32.3,13.9,178,0.4,118,0.3,168,0.4,10,0.0,1666,4.2,37226,94.0,1163,3,3.0,4.0,49.2,34015,91.6,
45,46,18089,Indiana,Lake,76.3,76.0,76.6,,,,88.0,83.5,92.5,72.4,71.8,73.1,81.9,81.0,82.8,76.8,76.5,77.1,7401,437,427,448,,,,146.0,104.0,198.0,615.0,589.0,641.0,307.0,284.0,330.0,411.0,398.0,424.0,294.0,64.0,57.0,72.0,,,,,,,113.0,95.0,132.0,49.0,37.0,64.0,43.0,34.0,53.0,329.0,8.0,7.0,9.0,,,,,,,15.0,13.0,17.0,6.0,5.0,8.0,5.0,4.0,6.0,14,13,15,15,14,17,14,12.0,15.0,1028.0,254.0,67650,14,50648.0,10.0,450.0,31.0,28.0,34.0,,,,,,,26.0,21.0,32.0,17.0,12.0,22.0,39.0,35.0,44.0,300.0,9.0,8.0,10.0,,,,,,,12.0,9.0,14.0,6.0,4.0,8.0,9.0,7.0,10.0,40,39,41,29945,10,9,11,5551,5,4,6,92,1084,5966.0,89.0,8.0,6.0,9.0,3.0,4.2,2.6,2.9,3.5,3.1,4.5,2.6,3.0,3.6,57280,54544,60016,54386.0,35845.0,72927.0,70489.0,48791.0,92187.0,35898.0,34166.0,37630.0,53479.0,49770.0,57188.0,67537.0,65919.0,69155.0,56,73.0,61.0,16.0,15.0,17.0,,,,,,,49.0,44.0,53.0,9.0,7.0,12.0,4.0,3.0,5.0,318.0,13.0,11.0,14.0,13.0,,,,,,,7.0,5.0,10.0,9.0,6.0,13.0,16.0,14.0,19.0,520.0,21.0,20.0,23.0,,,,,,,47.0,42.0,53.0,12.0,9.0,15.0,14.0,12.0,16.0,,,,,666,130138,70,69,71,22896,13,12,13,80,149201,79,81,485493,23.2,16.9,112996,23.3,2690,0.6,8333,1.7,289,0.1,95254,19.6,261066,53.8,9143,2,2.0,2.0,51.6,19682,4.0,
46,47,18091,Indiana,LaPorte,76.3,75.7,76.8,,,,,,,74.8,72.7,77.0,89.6,79.6,99.5,76.0,75.4,76.6,1810,439,418,460,,,,,,,532.0,454.0,610.0,188.0,125.0,272.0,446.0,422.0,469.0,59.0,62.0,47.0,80.0,,,,,,,81.0,42.0,141.0,,,,66.0,48.0,88.0,68.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,14,13,15,16,15,17,15,13.0,18.0,170.0,183.0,15350,14,13091.0,12.0,78.0,24.0,19.0,30.0,,,,,,,,,,,,,,,,91.0,12.0,9.0,14.0,,,,,,,13.0,7.0,22.0,,,,13.0,10.0,16.0,39,38,40,6440,11,9,12,1345,6,4,7,88,1133,1221.0,90.0,8.0,5.0,11.0,3.1,,2.4,3.1,3.3,3.2,,2.6,3.2,3.4,56427,51891,60963,,,,52870.0,40032.0,65708.0,30837.0,28864.0,32810.0,58679.0,43586.0,73772.0,56089.0,53434.0,58744.0,54,64.0,51.0,5.0,4.0,7.0,,,,,,,21.0,13.0,33.0,,,,2.0,1.0,4.0,93.0,16.0,13.0,20.0,17.0,,,,,,,,,,,,,,,,72.0,13.0,10.0,16.0,,,,,,,22.0,13.0,37.0,,,,13.0,10.0,16.0,,,,,314,31135,72,71,74,4527,11,9,12,79,34132,78,81,109888,21.2,18.5,12421,11.3,530,0.5,716,0.7,30,0.0,7581,6.9,86605,78.8,588,1,0.0,1.0,48.5,39713,35.6,
47,48,18093,Indiana,Lawrence,76.6,75.8,77.4,,,,,,,,,,,,,,,,741,417,385,448,,,,,,,,,,,,,,,,21.0,53.0,33.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,18,14,10.0,18.0,32.0,83.0,6000,13,1980.0,4.0,22.0,16.0,10.0,24.0,,,,,,,,,,,,,,,,63.0,20.0,15.0,25.0,,,,,,,,,,,,,,,,37,36,39,2784,11,9,12,629,6,4,8,79,1260,504.0,86.0,12.0,4.0,19.0,3.2,,,,,3.1,,,,,56261,51408,61114,15237.0,7591.0,22883.0,,,,,,,,,,54255.0,50582.0,57928.0,53,,48.0,,,,,,,,,,,,,,,,,,,30.0,13.0,8.0,19.0,13.0,,,,,,,,,,,,,,,,17.0,7.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,162,14457,77,75,79,1532,8,7,10,76,14232,74,78,45370,21.3,20.6,206,0.5,201,0.4,301,0.7,13,0.0,792,1.7,43356,95.6,98,0,0.0,1.0,50.5,26964,58.4,
48,49,18095,Indiana,Madison,75.7,75.2,76.2,,,,,,,73.3,71.5,75.2,93.5,78.8,108.1,75.9,75.3,76.4,2195,462,442,482,,,,,,,591.0,509.0,673.0,,,,455.0,433.0,476.0,69.0,61.0,48.0,78.0,,,,,,,108.0,58.0,185.0,,,,57.0,42.0,74.0,76.0,8.0,6.0,9.0,,,,,,,,,,,,,,,,14,13,15,17,15,18,19,16.0,23.0,200.0,182.0,19480,15,12905.0,10.0,141.0,36.0,30.0,42.0,,,,,,,28.0,14.0,52.0,,,,38.0,31.0,45.0,125.0,14.0,11.0,16.0,,,,,,,,,,,,,,,,40,39,42,7602,10,9,12,1519,5,4,7,86,1167,1350.0,91.0,4.0,2.0,5.0,3.0,,2.8,2.7,3.1,3.2,,2.8,3.0,3.3,54145,50161,58129,32143.0,11645.0,52641.0,55594.0,27245.0,83943.0,27081.0,23498.0,30664.0,43583.0,38128.0,49038.0,51945.0,50189.0,53701.0,56,54.0,49.0,4.0,3.0,6.0,,,,,,,17.0,9.0,29.0,,,,3.0,2.0,5.0,135.0,21.0,17.0,24.0,21.0,,,,,,,,,,,,,,,,92.0,14.0,11.0,17.0,,,,,,,22.0,12.0,38.0,,,,14.0,11.0,18.0,,,,,277,35519,70,69,71,5902,12,11,13,79,40376,78,81,129569,21.4,18.7,10854,8.4,519,0.4,778,0.6,78,0.1,5648,4.4,109614,84.6,850,1,0.0,1.0,50.0,30393,23.1,
49,50,18097,Indiana,Marion,76.0,75.8,76.2,98.6,71.7,125.5,84.9,82.9,87.0,73.3,72.9,73.7,86.8,83.6,90.1,76.5,76.2,76.7,13695,460,453,468,,,,183.0,152.0,215.0,568.0,551.0,585.0,230.0,205.0,256.0,449.0,439.0,458.0,688.0,73.0,68.0,79.0,,,,66.0,42.0,97.0,109.0,98.0,120.0,56.0,46.0,69.0,51.0,44.0,58.0,819.0,8.0,8.0,9.0,,,,10.0,7.0,14.0,13.0,11.0,14.0,6.0,5.0,7.0,6.0,5.0,7.0,14,12,15,15,14,16,12,11.0,13.0,4691.0,601.0,144260,15,79365.0,9.0,1080.0,38.0,35.0,40.0,,,,,,,31.0,28.0,35.0,11.0,8.0,16.0,48.0,45.0,52.0,786.0,12.0,11.0,13.0,,,,6.0,3.0,11.0,13.0,11.0,15.0,10.0,8.0,13.0,12.0,11.0,13.0,39,37,40,80528,14,13,15,18125,8,6,9,163,615,11157.0,78.0,9.0,8.0,10.0,2.8,3.2,2.5,2.6,3.2,2.8,3.2,2.5,2.7,3.3,50707,48997,52417,41063.0,27668.0,54458.0,52568.0,49193.0,55943.0,34686.0,33317.0,36055.0,37730.0,35613.0,39847.0,58269.0,57173.0,59365.0,67,51.0,44.0,17.0,16.0,18.0,,,,,,,42.0,39.0,45.0,10.0,8.0,13.0,6.0,5.0,7.0,695.0,15.0,14.0,16.0,15.0,,,,6.0,3.0,12.0,9.0,7.0,10.0,5.0,2.0,10.0,19.0,18.0,21.0,1125.0,24.0,22.0,25.0,,,,,,,47.0,43.0,50.0,10.0,7.0,13.0,16.0,14.0,17.0,,,,,989,200544,54,53,54,55788,16,15,16,79,294912,79,80,964582,24.6,12.9,273538,28.4,4321,0.4,36906,3.8,596,0.1,105062,10.9,521827,54.1,31407,4,3.0,4.0,51.8,5422,0.6,
50,51,18099,Indiana,Marshall,78.9,78.1,79.8,,,,,,,,,,98.1,77.5,118.7,78.3,77.4,79.2,561,340,311,370,,,,,,,,,,,,,,,,27.0,58.0,38.0,84.0,,,,,,,,,,,,,,,,27.0,7.0,4.0,10.0,,,,,,,,,,,,,,,,14,12,15,16,14,17,13,9.0,18.0,21.0,55.0,5400,12,2389.0,5.0,26.0,19.0,12.0,27.0,,,,,,,,,,,,,,,,49.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,38,36,39,3717,14,12,16,1155,10,7,13,67,1492,531.0,92.0,7.0,4.0,11.0,3.1,,,2.8,3.2,3.2,,,2.9,3.2,53695,48500,58890,,,,93320.0,73441.0,113199.0,35625.0,20293.0,50957.0,32146.0,28359.0,35933.0,54414.0,52174.0,56654.0,51,,45.0,,,,,,,,,,,,,,,,,,,41.0,17.0,12.0,23.0,18.0,,,,,,,,,,,,,,,,25.0,11.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,121,12929,75,73,76,1768,11,9,13,70,12176,68,73,46258,25.0,18.3,281,0.6,175,0.4,309,0.7,37,0.1,4958,10.7,40048,86.6,1118,3,2.0,3.0,50.2,29805,63.3,
51,52,18101,Indiana,Martin,77.8,75.9,79.7,,,,,,,,,,,,,,,,148,371,307,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,15,18,10,6.0,17.0,6.0,70.0,1320,13,125.0,1.0,,,,,,,,,,,,,,,,,,,,12.0,17.0,9.0,29.0,,,,,,,,,,,,,,,,37,35,38,611,10,9,12,145,6,4,8,39,2564,,,,,,3.1,,,,,3.5,,,,,56735,49685,63785,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,3274,78,75,82,274,7,4,10,71,2985,66,77,10255,22.2,20.6,34,0.3,38,0.4,48,0.5,1,0.0,118,1.2,9922,96.8,0,0,0.0,1.0,49.3,7470,72.3,
52,53,18103,Indiana,Miami,77.2,76.2,78.1,,,,,,,81.0,71.6,90.5,,,,76.7,75.7,77.7,550,408,373,443,,,,,,,,,,,,,,,,16.0,52.0,30.0,85.0,,,,,,,,,,,,,,,,20.0,8.0,5.0,12.0,,,,,,,,,,,,,,,,15,13,16,17,15,18,10,7.0,14.0,49.0,161.0,5260,15,3377.0,9.0,17.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,35.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,38,36,40,2265,12,10,14,446,6,4,8,62,1614,397.0,98.0,,,,3.1,,,3.3,3.1,3.2,,,3.4,3.2,53658,50194,57122,50843.0,48554.0,53132.0,,,,22455.0,10540.0,34370.0,71579.0,43281.0,99877.0,51417.0,48649.0,54185.0,52,54.0,39.0,,,,,,,,,,,,,,,,,,,22.0,12.0,7.0,18.0,12.0,,,,,,,,,,,,,,,,15.0,8.0,5.0,14.0,,,,,,,,,,,,,,,,,,,,110,9730,71,69,74,1126,9,7,10,76,10382,73,79,35516,21.2,18.0,1711,4.8,342,1.0,190,0.5,17,0.0,1228,3.5,31364,88.3,176,1,0.0,1.0,46.2,17155,46.5,
53,54,18105,Indiana,Monroe,80.5,80.0,81.0,,,,87.6,83.8,91.4,79.1,74.7,83.5,88.0,81.5,94.4,80.1,79.6,80.6,1247,293,277,310,,,,,,,403.0,288.0,548.0,,,,306.0,288.0,324.0,38.0,41.0,29.0,56.0,,,,,,,,,,,,,,,,54.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,12,11,14,15,13,16,7,6.0,9.0,218.0,167.0,20570,14,6171.0,4.0,79.0,18.0,14.0,22.0,,,,,,,,,,,,,,,,61.0,6.0,5.0,8.0,,,,,,,,,,,,,,,,35,34,37,9627,11,9,12,1719,7,5,9,102,983,1006.0,94.0,2.0,1.0,3.0,3.4,,2.8,3.1,3.5,3.6,4.5,2.5,3.1,3.6,53113,48280,57946,49850.0,27473.0,72227.0,20162.0,9549.0,30775.0,30075.0,18214.0,41936.0,44015.0,33343.0,54687.0,52334.0,50759.0,53909.0,37,43.0,31.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,102.0,14.0,11.0,17.0,14.0,,,,,,,,,,,,,,,,51.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,217,31106,56,55,57,10106,19,17,20,85,47527,84,87,148431,15.6,13.6,5253,3.5,484,0.3,10821,7.3,107,0.1,5274,3.6,123137,83.0,1289,1,1.0,1.0,50.3,29317,21.2,
54,55,18107,Indiana,Montgomery,77.2,76.3,78.1,,,,,,,,,,,,,,,,553,403,367,438,,,,,,,,,,,,,,,,25.0,71.0,46.0,105.0,,,,,,,,,,,,,,,,20.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,13,11,14,15,14,17,13,10.0,18.0,31.0,97.0,4470,12,2516.0,7.0,36.0,31.0,22.0,43.0,,,,,,,,,,,,,,,,35.0,13.0,9.0,18.0,,,,,,,,,,,,,,,,36,34,38,2350,11,9,12,606,7,5,9,65,1534,446.0,96.0,9.0,4.0,14.0,2.9,,,2.6,3.0,3.1,,,2.9,3.2,54366,48994,59738,26103.0,23243.0,28963.0,,,,16172.0,13192.0,19152.0,28333.0,14995.0,41671.0,56804.0,54346.0,59262.0,49,62.0,32.0,,,,,,,,,,,,,,,,,,,30.0,15.0,10.0,22.0,16.0,,,,,,,,,,,,,,,,23.0,12.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,299,11005,72,69,74,1190,8,6,10,82,12565,79,84,38338,22.7,18.3,384,1.0,165,0.4,346,0.9,17,0.0,1892,4.9,35125,91.6,496,1,1.0,2.0,49.2,20112,52.8,
55,56,18109,Indiana,Morgan,76.4,75.7,77.0,,,,,,,,,,,,,,,,1089,408,383,433,,,,,,,,,,,,,,,,29.0,46.0,31.0,66.0,,,,,,,,,,,,,,,,25.0,5.0,3.0,7.0,,,,,,,,,,,,,,,,13,12,14,16,14,17,15,12.0,19.0,44.0,74.0,8360,12,2803.0,4.0,67.0,32.0,25.0,40.0,,,,,,,,,,,,,,,,77.0,16.0,12.0,20.0,,,,,,,,,,,,,,,,39,37,41,3994,9,8,11,1038,6,5,8,55,1807,839.0,95.0,7.0,3.0,10.0,3.1,,,,,3.3,,,,,63414,59822,67006,,,,,,,,,,56250.0,10471.0,102029.0,64698.0,62373.0,67023.0,45,,40.0,,,,,,,,,,,,,,,,,,,71.0,20.0,15.0,25.0,20.0,,,,,,,,,,,,,,,,46.0,13.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,188,20084,77,75,79,2054,8,7,10,82,21436,81,84,70489,22.4,17.3,364,0.5,252,0.4,506,0.7,28,0.0,1189,1.7,67443,95.7,132,0,0.0,0.0,50.3,33853,49.1,
56,57,18111,Indiana,Newton,76.4,74.8,78.0,,,,,,,,,,,,,,,,245,440,381,499,,,,,,,,,,,,,,,,11.0,92.0,46.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,18,17,11.0,26.0,11.0,92.0,1840,13,656.0,5.0,11.0,26.0,13.0,47.0,,,,,,,,,,,,,,,,23.0,23.0,15.0,35.0,,,,,,,,,,,,,,,,38,36,40,1201,15,12,17,292,10,7,12,29,3496,176.0,93.0,,,,3.2,,,,,3.3,,,,,61457,54141,68773,,,,,,,,,,56188.0,45684.0,66692.0,55189.0,49703.0,60675.0,56,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4342,78,75,81,416,8,5,11,81,4538,77,86,13984,20.9,20.2,116,0.8,77,0.6,98,0.7,20,0.1,958,6.9,12637,90.4,196,1,,,49.6,14244,100.0,
