,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
42,43,47083,Tennessee,Houston,74.2,72.4,76.0,,,,,,,,,,,,,,,,177,552,466,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,11,5.0,19.0,,,1240,15,116.0,1.0,,,,,,,,,,,,,,,,,,,,14.0,24.0,13.0,41.0,,,,,,,,,,,,,,,,43,41,44,732,16,13,18,99,5,4,7,85,1172,92.0,98.0,,,,2.7,,,,,2.5,,,,,40915,35614,46216,,,,,,,27188.0,245.0,54131.0,,,,43163.0,38710.0,47616.0,,41.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2201,76,72,81,226,9,5,12,69,1999,66,73,8201,21.1,20.8,231,2.8,38,0.5,41,0.5,6,0.1,203,2.5,7522,91.7,0,0,0.0,1.0,50.7,8426,100.0,
43,44,47085,Tennessee,Humphreys,73.5,72.2,74.9,,,,,,,,,,,,,,,,383,531,474,587,,,,,,,,,,,,,,,,11.0,69.0,34.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,20,13,8.0,22.0,12.0,76.0,2780,15,491.0,3.0,18.0,32.0,19.0,51.0,,,,,,,,,,,,,,,,37.0,29.0,20.0,40.0,,,,,,,,,,,,,,,,42,40,44,1662,15,13,18,219,5,4,7,97,1032,186.0,93.0,,,,3.0,,,,,3.2,,,,,52121,45210,59032,,,,,,,,,,,,,,,,,46.0,38.0,,,,,,,,,,,,,,,,,,,20.0,20.0,12.0,32.0,22.0,,,,,,,,,,,,,,,,20.0,22.0,13.0,34.0,,,,,,,,,,,,,,,,,,,,2,5261,78,75,80,655,10,7,13,71,4778,66,75,18582,21.5,20.2,491,2.6,113,0.6,92,0.5,8,0.0,483,2.6,17144,92.3,12,0,0.0,1.0,50.1,15292,82.5,
44,45,47087,Tennessee,Jackson,75.2,73.5,76.8,,,,,,,,,,,,,,,,261,503,435,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,19,17,21,14,9.0,20.0,,,1890,16,1.0,0.0,11.0,31.0,16.0,56.0,,,,,,,,,,,,,,,,15.0,18.0,10.0,30.0,,,,,,,,,,,,,,,,42,40,44,1143,17,14,19,125,6,4,8,8,11786,109.0,93.0,,,,3.3,,,,,2.8,,,,,41749,37251,46247,,,,,,,,,,73333.0,45715.0,100951.0,34932.0,30695.0,39169.0,,,21.0,,,,,,,,,,,,,,,,,,,11.0,16.0,8.0,29.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3519,77,74,80,399,10,6,13,65,2960,61,69,11786,17.8,22.9,71,0.6,83,0.7,17,0.1,4,0.0,256,2.2,11209,95.1,49,0,0.0,1.0,50.0,11638,100.0,
45,46,47089,Tennessee,Jefferson,75.8,75.0,76.5,,,,,,,,,,,,,,,,999,470,438,501,,,,,,,,,,,,,,,,20.0,47.0,29.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,20,15,11.0,22.0,31.0,66.0,7020,13,1312.0,3.0,39.0,24.0,17.0,33.0,,,,,,,,,,,,,,,,56.0,15.0,11.0,19.0,,,,,,,,,,,,,,,,41,39,43,4689,15,13,17,588,5,4,7,99,1009,523.0,95.0,,,,2.8,,,,,2.7,,,,,50332,45450,55214,,,,,,,42813.0,32059.0,53567.0,46250.0,21207.0,71293.0,49676.0,46336.0,53016.0,,52.0,29.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,51.0,17.0,12.0,22.0,19.0,,,,,,,,,,,,,,,,31.0,12.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,85,15164,75,73,77,1779,9,7,11,74,14841,72,75,54495,19.2,20.4,1043,1.9,289,0.5,387,0.7,40,0.1,2070,3.8,50038,91.8,593,1,1.0,2.0,50.7,30581,59.5,
46,47,47091,Tennessee,Johnson,73.9,72.4,75.3,,,,,,,,,,,,,,,,423,577,518,637,,,,,,,,,,,,,,,,12.0,100.0,52.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,19,17,21,13,7.0,21.0,30.0,191.0,2920,16,873.0,5.0,,,,,,,,,,,,,,,,,,,,29.0,23.0,16.0,33.0,,,,,,,,,,,,,,,,42,40,44,1433,16,13,18,159,5,4,7,141,712,160.0,98.0,,,,2.8,,,,,2.8,,,,,40219,35486,44952,,,,38750.0,37405.0,40095.0,,,,18250.0,15481.0,21019.0,36250.0,32782.0,39718.0,,,32.0,,,,,,,,,,,,,,,,,,,23.0,24.0,15.0,37.0,26.0,,,,,,,,,,,,,,,,15.0,17.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,0,5136,76,73,78,769,12,9,16,62,4184,57,66,17788,16.9,23.3,391,2.2,74,0.4,49,0.3,8,0.0,375,2.1,16710,93.9,79,0,0.0,1.0,46.3,15546,85.2,
47,48,47093,Tennessee,Knox,76.3,76.0,76.6,,,,89.5,85.3,93.7,71.6,70.6,72.6,98.3,87.4,109.1,76.5,76.2,76.7,6932,438,428,449,,,,104.0,71.0,148.0,657.0,611.0,703.0,194.0,150.0,246.0,431.0,420.0,442.0,206.0,53.0,46.0,60.0,,,,,,,83.0,59.0,114.0,72.0,45.0,109.0,47.0,39.0,54.0,225.0,6.0,5.0,7.0,,,,,,,12.0,9.0,16.0,9.0,6.0,13.0,5.0,4.0,6.0,13,12,15,16,14,17,11,9.0,13.0,812.0,205.0,53150,12,49168.0,11.0,727.0,52.0,48.0,56.0,,,,,,,60.0,47.0,75.0,,,,55.0,51.0,59.0,414.0,13.0,12.0,14.0,,,,,,,19.0,14.0,25.0,12.0,7.0,20.0,13.0,11.0,14.0,40,38,41,35532,12,11,14,4331,4,3,5,229,436,4410.0,90.0,5.0,4.0,6.0,3.0,,2.5,,3.2,2.9,,2.3,2.5,3.0,60316,57534,63098,33796.0,18158.0,49434.0,76433.0,65867.0,86999.0,29154.0,25781.0,32527.0,40556.0,36379.0,44733.0,62071.0,60860.0,63282.0,,55.0,40.0,5.0,5.0,6.0,,,,,,,31.0,25.0,38.0,,,,3.0,2.0,4.0,393.0,16.0,14.0,18.0,17.0,,,,,,,6.0,3.0,10.0,,,,18.0,16.0,20.0,337.0,15.0,13.0,16.0,,,,,,,36.0,28.0,45.0,,,,13.0,12.0,15.0,,,,,348,120390,64,63,65,21323,12,11,13,83,154940,82,83,470313,20.9,16.2,40937,8.7,1666,0.4,11426,2.4,507,0.1,21464,4.6,385509,82.0,5099,1,1.0,1.0,51.4,47205,10.9,
48,49,47095,Tennessee,Lake,72.4,70.1,74.6,,,,,,,73.6,70.1,77.1,,,,71.4,68.4,74.4,154,599,502,696,,,,,,,654.0,460.0,901.0,,,,612.0,495.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,17,21,19,17,21,10,4.0,21.0,53.0,794.0,1500,20,8.0,0.0,,,,,,,,,,,,,,,,,,,,10.0,19.0,9.0,35.0,,,,,,,,,,,,,,,,46,44,47,412,14,12,17,47,5,3,6,157,638,,,,,,2.5,,2.3,,2.7,2.3,,2.0,,2.4,34059,30854,37264,,,,,,,23451.0,18272.0,28630.0,,,,41970.0,37044.0,46896.0,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1227,55,49,60,207,10,5,15,65,1452,58,71,7016,14.3,16.7,1947,27.8,36,0.5,17,0.2,2,0.0,182,2.6,4716,67.2,40,1,0.0,2.0,37.2,7832,100.0,
49,50,47097,Tennessee,Lauderdale,73.4,72.2,74.5,,,,,,,73.1,71.1,75.1,,,,73.0,71.5,74.5,503,543,494,592,,,,,,,518.0,432.0,604.0,,,,571.0,508.0,634.0,24.0,102.0,65.0,151.0,,,,,,,130.0,67.0,228.0,,,,83.0,42.0,149.0,27.0,13.0,9.0,19.0,,,,,,,,,,,,,,,,19,18,21,20,18,21,22,15.0,29.0,60.0,276.0,4880,19,1563.0,6.0,16.0,21.0,12.0,34.0,,,,,,,,,,,,,,,,47.0,25.0,19.0,34.0,,,,,,,20.0,11.0,34.0,,,,30.0,21.0,42.0,46,45,48,2223,16,14,18,257,4,3,6,90,1114,288.0,98.0,11.0,4.0,18.0,2.8,,2.5,,3.0,2.8,,2.5,,3.0,43545,40114,46976,,,,,,,30589.0,27639.0,33539.0,,,,45430.0,42195.0,48665.0,,41.0,42.0,9.0,5.0,14.0,,,,,,,,,,,,,,,,16.0,13.0,7.0,21.0,12.0,,,,,,,,,,,,,,,,21.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,30,5428,56,53,59,1341,14,11,18,72,6977,70,75,25633,22.1,16.3,8871,34.6,209,0.8,143,0.6,3,0.0,695,2.7,15383,60.0,239,1,0.0,2.0,48.1,16317,58.7,
50,51,47099,Tennessee,Lawrence,74.1,73.2,74.9,,,,,,,,,,,,,,,,823,522,485,559,,,,,,,,,,,,,,,,38.0,87.0,62.0,119.0,,,,,,,,,,,,,,,,32.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,17,15,19,19,17,21,13,9.0,18.0,25.0,69.0,6300,15,1200.0,3.0,36.0,27.0,19.0,38.0,,,,,,,,,,,,,,,,38.0,13.0,9.0,17.0,,,,,,,,,,,,,,,,41,39,43,3812,15,13,18,648,6,4,8,138,724,468.0,96.0,11.0,6.0,17.0,3.1,,2.9,,3.2,2.8,,2.5,,2.8,43448,39772,47124,,,,,,,31250.0,29457.0,33043.0,53750.0,23708.0,83792.0,43798.0,41739.0,45857.0,,65.0,28.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,43.0,21.0,15.0,28.0,20.0,,,,,,,,,,,,,,,,39.0,18.0,13.0,25.0,,,,,,,,,,,,,,,,,,,,51,12025,75,73,77,1503,10,8,12,72,11472,70,74,44142,24.9,17.9,772,1.7,209,0.5,222,0.5,15,0.0,1064,2.4,41195,93.3,438,1,0.0,2.0,50.7,31769,75.9,
51,52,47101,Tennessee,Lewis,73.8,72.0,75.5,,,,,,,,,,,,,,,,267,578,503,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,19,19,17,21,17,9.0,30.0,,,1810,15,221.0,2.0,10.0,27.0,13.0,51.0,,,,,,,,,,,,,,,,18.0,21.0,13.0,34.0,,,,,,,,,,,,,,,,42,41,44,1111,16,14,19,129,5,3,6,57,1753,112.0,88.0,,,,3.0,,,,,3.0,,,,,45874,39606,52142,,,,,,,,,,54231.0,26456.0,82006.0,37161.0,31951.0,42371.0,,17.0,32.0,,,,,,,,,,,,,,,,,,,20.0,32.0,19.0,50.0,33.0,,,,,,,,,,,,,,,,20.0,33.0,20.0,51.0,,,,,,,,,,,,,,,,,,,,26,3676,78,72,84,333,7,3,11,59,2787,53,65,12268,21.9,21.3,245,2.0,81,0.7,79,0.6,12,0.1,303,2.5,11401,92.9,0,0,0.0,1.0,51.1,8536,70.2,
52,53,47103,Tennessee,Lincoln,74.8,73.8,75.7,,,,,,,72.5,69.3,75.6,,,,74.5,73.4,75.6,622,484,443,525,,,,,,,668.0,492.0,885.0,,,,488.0,444.0,531.0,27.0,90.0,59.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,18,16,20,12,8.0,17.0,37.0,128.0,4510,13,2119.0,6.0,19.0,19.0,11.0,29.0,,,,,,,,,,,,,,,,52.0,22.0,16.0,29.0,,,,,,,,,,,,,,,,43,41,44,2966,15,13,17,419,5,4,7,73,1375,377.0,98.0,,,,3.0,,2.5,,3.1,3.0,,2.5,,3.1,54558,49003,60113,,,,,,,26375.0,11046.0,41704.0,34858.0,15990.0,53726.0,52926.0,48963.0,56889.0,,51.0,33.0,,,,,,,,,,,,,,,,,,,51.0,31.0,23.0,41.0,30.0,,,,,,,,,,,,,,,,30.0,18.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,58,10170,75,73,77,1269,10,7,12,66,8909,62,69,34366,22.3,19.7,2324,6.8,291,0.8,179,0.5,60,0.2,1302,3.8,29673,86.3,174,1,0.0,1.0,51.1,24183,72.5,
53,54,47105,Tennessee,Loudon,77.7,76.8,78.5,,,,,,,,,,,,,,,,943,416,385,446,,,,,,,,,,,,,,,,21.0,51.0,32.0,78.0,,,,,,,,,,,,,,,,24.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,14,13,16,16,14,18,18,12.0,25.0,27.0,59.0,5550,11,5555.0,11.0,55.0,35.0,26.0,45.0,,,,,,,,,,,,,,,,55.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,42,40,43,4485,16,14,18,660,6,4,8,92,1081,531.0,93.0,,,,3.1,,,2.4,3.2,3.2,,,2.7,3.3,65226,57453,72999,67826.0,44860.0,90792.0,208935.0,125989.0,291881.0,,,,59219.0,47395.0,71043.0,58009.0,54445.0,61573.0,,63.0,48.0,,,,,,,,,,,,,,,,,,,37.0,15.0,10.0,21.0,14.0,,,,,,,,,,,,,,,,28.0,11.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,118,16076,78,76,79,2052,10,8,12,79,16355,77,82,54068,19.1,26.9,722,1.3,304,0.6,497,0.9,112,0.2,4987,9.2,47116,87.1,1166,2,1.0,3.0,50.7,19720,40.6,
54,55,47107,Tennessee,McMinn,74.4,73.6,75.2,,,,,,,73.0,68.3,77.6,,,,74.2,73.4,75.1,1068,531,497,564,,,,,,,626.0,447.0,852.0,,,,540.0,504.0,575.0,30.0,66.0,45.0,94.0,,,,,,,,,,,,,,,,24.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,16,15,18,18,16,20,13,10.0,17.0,38.0,84.0,7860,15,2657.0,5.0,39.0,24.0,17.0,33.0,,,,,,,,,,,,,,,,75.0,20.0,16.0,25.0,,,,,,,,,,,,,,,,41,40,43,4826,16,13,18,572,5,3,6,100,996,538.0,93.0,7.0,2.0,11.0,3.0,,2.9,,3.0,3.0,,2.8,,3.0,49836,45383,54289,,,,,,,31335.0,11031.0,51639.0,37454.0,20584.0,54324.0,44019.0,40389.0,47649.0,,54.0,31.0,6.0,4.0,9.0,,,,,,,,,,,,,,,,52.0,20.0,15.0,26.0,20.0,,,,,,,,,,,,,,,,46.0,17.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,72,15283,73,72,75,2544,13,10,15,73,15153,70,75,53794,21.2,19.9,1988,3.7,291,0.5,412,0.8,18,0.0,2406,4.5,47698,88.7,373,1,0.0,1.0,51.3,31538,60.3,
55,56,47109,Tennessee,McNairy,73.3,72.3,74.4,,,,,,,74.1,67.9,80.3,,,,73.4,72.3,74.4,598,581,531,630,,,,,,,678.0,477.0,934.0,,,,580.0,528.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,20,18,22,18,13.0,25.0,22.0,100.0,4170,16,1315.0,5.0,11.0,14.0,7.0,25.0,,,,,,,,,,,,,,,,51.0,28.0,21.0,37.0,,,,,,,,,,,,,,,,43,41,44,2332,16,14,18,310,5,4,7,74,1352,337.0,95.0,14.0,7.0,21.0,3.1,,2.5,,3.1,2.8,,2.2,,2.9,45469,39985,50953,,,,,,,26932.0,14940.0,38924.0,57829.0,34677.0,80981.0,40247.0,37346.0,43148.0,,24.0,16.0,,,,,,,,,,,,,,,,,,,33.0,23.0,15.0,33.0,25.0,,,,,,,,,,,,,,,,31.0,24.0,16.0,34.0,,,,,,,,,,,,,,,,,,,,33,7286,73,70,75,760,8,6,10,72,7169,68,75,25694,21.6,21.2,1541,6.0,106,0.4,100,0.4,3,0.0,583,2.3,23010,89.6,60,0,0.0,1.0,51.0,22235,85.3,
56,57,47111,Tennessee,Macon,74.2,73.0,75.3,,,,,,,,,,,,,,,,466,537,487,587,,,,,,,,,,,,,,,,13.0,55.0,29.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,20,19,18,21,17,11.0,25.0,12.0,60.0,3300,14,412.0,2.0,,,,,,,,,,,,,,,,,,,,40.0,24.0,17.0,33.0,,,,,,,,,,,,,,,,42,41,44,2570,18,15,21,350,6,4,8,77,1295,286.0,88.0,,,,3.0,,,2.3,3.1,3.0,,,2.6,3.1,44334,38288,50380,28538.0,13008.0,44068.0,,,,,,,25234.0,14489.0,35979.0,39067.0,34787.0,43347.0,,,20.0,,,,,,,,,,,,,,,,,,,37.0,31.0,21.0,42.0,31.0,,,,,,,,,,,,,,,,31.0,26.0,18.0,37.0,,,,,,,,,,,,,,,,,,,,31,6821,74,72,77,961,11,7,15,71,6465,67,74,24602,24.5,16.1,246,1.0,184,0.7,194,0.8,13,0.1,1256,5.1,22548,91.7,243,1,0.0,2.0,51.1,17703,79.6,
57,58,47113,Tennessee,Madison,75.7,75.1,76.3,,,,,,,73.2,72.2,74.2,,,,76.9,76.1,77.7,1639,472,448,496,,,,,,,599.0,553.0,645.0,,,,415.0,387.0,444.0,68.0,77.0,60.0,98.0,,,,,,,90.0,63.0,125.0,,,,69.0,46.0,100.0,77.0,9.0,7.0,11.0,,,,,,,12.0,9.0,16.0,,,,6.0,4.0,9.0,15,14,17,17,16,18,15,13.0,18.0,231.0,282.0,14140,15,10428.0,11.0,31.0,11.0,7.0,15.0,,,,,,,,,,,,,,,,99.0,14.0,12.0,18.0,,,,,,,12.0,8.0,17.0,,,,16.0,12.0,20.0,41,40,43,7824,14,12,16,1016,5,3,6,225,445,846.0,86.0,10.0,5.0,14.0,,,,,,,,,,,50401,46230,54572,,,,,,,35711.0,29683.0,41739.0,31550.0,22930.0,40170.0,57299.0,54829.0,59769.0,,43.0,40.0,13.0,10.0,16.0,,,,,,,28.0,22.0,35.0,,,,4.0,2.0,6.0,77.0,15.0,12.0,19.0,16.0,,,,,,,7.0,3.0,11.0,,,,20.0,15.0,26.0,91.0,19.0,15.0,23.0,,,,,,,25.0,19.0,34.0,,,,15.0,11.0,20.0,,,,,157,23651,62,61,64,5160,14,13,16,77,29367,76,79,97984,22.3,17.6,36650,37.4,425,0.4,1158,1.2,42,0.0,3990,4.1,54478,55.6,1004,1,1.0,2.0,52.6,25386,25.8,
