,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
48,13095,Georgia,Dougherty,74.4,73.8,75.1,,,,,,,74.2,73.4,75.1,88.4,75.8,100.9,74.5,73.2,75.7,1610,544,516,571,,,,,,,559,525,593,,,,547,494,600,79,92,73,114,,,,,,,,,,,,,,,,111,12,10,15,,,,,,,,,,,,,,,,16,14,18,17,15,18,17,12,22,747,985,17870,20,21398,23,35,13,9,18,,,,,,,9,5,14,,,,25,15,41,90,14,11,17,,,,,,,12,9,16,,,,18,12,26,44,42,46,10605,21,19,24,1225,6,4,7,200,500:1,957,86,12,8,16,2.5,,2.4,2.8,3.1,2.6,,2.5,2.8,3.1,36894,32796,40992,25927,13226,38628,30641,9085,52197,33361,30818,35904,41118,14757,67479,55876,51585,60167,100,47,45,14,11,17,,,,,,,,,,,,,,,,44,9,7,13,10,,,,,,,5,3,8,,,,20,12,30,90,20,16,25,,,,,,,20,16,26,,,,21,13,31,48,480,8100,65,240,15679,46,44,48,6695,21,19,23,73,25036,72,75,87956,23.6,16.5,61861,70.3,255,0.3,821,0.9,189,0.2,2689,3.1,21343,24.3,566,1,0,1,54.0,13201,14.0,
49,13097,Georgia,Douglas,77.8,77.3,78.3,,,,,,,77.1,76.3,77.9,100.5,81.0,119.9,76.7,75.9,77.4,1736,375,357,392,,,,,,,343,316,371,206,152,272,443,414,472,73,49,38,61,,,,,,,67,50,88,,,,33,19,54,82,7,5,8,,,,,,,8,6,11,,,,6,4,9,12,11,13,14,12,15,11,8,15,530,444,16490,12,18375,14,78,18,14,22,,,,,,,6,3,10,,,,37,29,48,147,15,12,17,,,,,,,16,12,20,13,7,22,15,12,19,40,39,41,16614,18,16,21,2673,7,5,9,57,1742:1,2191,87,7,4,11,3.0,3.6,2.9,2.9,3.2,2.8,3.3,2.7,2.8,3.1,62915,56614,69216,,,,110991,31253,190729,62843,59208,66478,55062,43039,67085,65574,60681,70467,63,29,28,5,4,7,,,,,,,8,6,11,,,,4,2,6,96,14,11,17,13,,,,,,,6,4,9,,,,23,18,30,97,14,11,16,,,,,,,11,8,15,,,,19,15,25,,,16100,,235,31638,64,63,66,6343,13,11,15,80,39483,78,83,146343,25.7,11.9,70512,48.2,736,0.5,2411,1.6,250,0.2,14981,10.2,54762,37.4,2469,2,1,2,52.6,20863,15.8,
50,13099,Georgia,Early,73.0,71.2,74.9,,,,,,,74.1,71.1,77.2,,,,73.2,70.6,75.8,230,608,526,690,,,,,,,638,515,761,,,,578,464,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,17,16,19,12,5,22,24,284,1850,18,597,5,,,,,,,,,,,,,,,,,,,,25,34,22,51,,,,,,,33,17,57,,,,39,21,66,44,42,45,962,17,15,20,173,7,5,9,59,1698:1,175,93,,,,2.6,,2.4,,3.1,2.8,,2.7,,3.0,40011,36817,43205,,,,,,,21077,19758,22396,,,,45172,37586,52758,97,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,,24,2606,64,60,67,665,19,13,24,49,2002,44,55,10190,24.9,19.3,5233,51.4,57,0.6,75,0.7,6,0.1,232,2.3,4503,44.2,3,0,,,53.4,7260,66.0,
51,13101,Georgia,Echols,83.6,79.0,88.1,,,,,,,,,,,,,,,,36,299,208,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,16,15,18,12,5,26,5,155,590,15,103,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38,40,740,31,27,35,122,11,8,15,,,,,,,,2.8,,,2.6,3.2,2.5,,,2.3,2.9,40408,34539,46277,,,,,,,,,,22463,16053,28873,44679,35832,53526,91,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,0,1058,68,59,77,113,8,2,15,47,740,41,54,4006,26.0,13.8,214,5.3,122,3.0,27,0.7,10,0.2,1194,29.8,2444,61.0,94,2,0,5,48.2,4034,100.0,
52,13103,Georgia,Effingham,76.5,75.7,77.2,,,,,,,74.8,72.5,77.1,92.5,74.4,110.7,76.5,75.7,77.3,848,430,401,459,,,,,,,525,433,616,,,,426,394,458,39,60,43,82,,,,,,,,,,,,,,,,47,9,7,12,,,,,,,,,,,,,,,,12,11,13,14,13,15,7,5,11,77,153,5490,9,2427,5,20,11,7,17,,,,,,,,,,,,,,,,83,20,16,25,,,,,,,24,13,40,,,,20,16,26,38,37,40,6440,17,15,19,1072,6,5,8,40,2473:1,846,91,7,3,11,3.3,,2.8,3.4,3.4,3.1,,2.7,3.2,3.2,71628,63825,79431,45592,29226,61958,130714,57110,204318,54178,47308,61048,51161,29259,73063,70010,65524,74496,39,27,25,3,2,5,,,,,,,,,,,,,,,,55,18,14,24,18,,,,,,,,,,,,,,,,44,15,11,20,,,,,,,,,,,,,,,,,,6700,,41,16076,76,73,79,1835,9,7,11,81,17085,79,83,64296,26.4,11.9,8987,14.0,289,0.4,717,1.1,75,0.1,3131,4.9,49988,77.7,418,1,0,1,50.4,35035,67.1,
53,13105,Georgia,Elbert,75.1,73.9,76.3,,,,,,,73.5,71.4,75.6,,,,75.1,73.5,76.8,406,538,482,594,,,,,,,596,487,704,,,,535,465,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,15,8,27,38,236,2960,15,2888,14,,,,,,,,,,,,,,,,,,,,36,27,19,37,,,,,,,,,,,,,,,,40,39,42,2355,22,19,25,345,8,6,10,16,6398:1,204,82,,,,2.6,,2.1,2.6,3.0,2.6,,2.2,2.7,2.9,40962,35382,46542,,,,,,,27253,21112,33394,43113,20675,65551,43502,40387,46617,83,24,24,,,,,,,,,,,,,,,,,,,14,15,8,25,15,,,,,,,,,,,,,,,,13,14,7,23,,,,,,,,,,,,,,,,,,1600,,69,5460,72,69,75,898,12,9,16,60,4535,56,64,19194,21.7,21.3,5425,28.3,88,0.5,188,1.0,11,0.1,1151,6.0,12171,63.4,317,2,,,52.4,14241,70.6,
54,13107,Georgia,Emanuel,72.4,71.3,73.5,,,,,,,72.5,70.5,74.6,,,,72.1,70.8,73.5,483,609,553,665,,,,,,,599,498,701,,,,628,558,699,19,85,51,132,,,,,,,,,,,,,,,,20,10,6,15,,,,,,,,,,,,,,,,17,15,18,17,16,19,20,10,34,71,383,4130,18,3230,14,,,,,,,,,,,,,,,,,,,,44,28,20,37,,,,,,,35,21,54,,,,26,17,39,43,41,44,2439,20,17,23,394,7,5,9,137,731:1,270,84,20,7,34,2.9,,2.5,,3.2,2.6,,2.3,,2.9,38529,33805,43253,,,,,,,30310,24360,36260,44375,22384,66366,42878,38130,47626,87,23,21,10,6,16,,,,,,,,,,,,,,,,13,10,5,18,11,,,,,,,,,,,,,,,,22,19,12,29,,,,,,,,,,,,,,,,,,2200,,52,5354,64,60,67,931,12,9,15,69,5814,66,73,22646,24.8,16.5,7754,34.2,109,0.5,169,0.7,14,0.1,1041,4.6,13380,59.1,330,2,1,2,50.4,15114,66.9,
55,13109,Georgia,Evans,76.0,74.3,77.6,,,,,,,76.1,73.1,79.2,,,,75.7,73.6,77.8,167,451,381,521,,,,,,,457,330,615,,,,462,372,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,18,17,16,19,8,4,15,38,438,1750,16,294,3,,,,,,,,,,,,,,,,,,,,26,35,23,51,,,,,,,,,,,,,,,,41,40,42,1282,22,19,25,240,8,6,11,75,1332:1,110,83,,,,2.2,,2.0,2.3,2.7,2.5,,2.1,2.5,2.9,41425,36237,46613,,,,125337,20531,230143,28550,23409,33691,38618,4546,72690,57500,48902,66098,100,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,45,2734,68,65,71,596,16,11,20,69,2776,65,73,10654,26.4,16.3,3166,29.7,63,0.6,127,1.2,41,0.4,1255,11.8,5999,56.3,343,3,2,5,51.5,6741,61.3,
56,13111,Georgia,Fannin,77.5,76.2,78.8,,,,,,,,,,,,,,,,468,417,371,462,,,,,,,,,,,,,,,,10,58,28,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,17,13,8,19,34,148,3430,14,117,0,11,14,7,25,,,,,,,,,,,,,,,,40,23,16,31,,,,,,,,,,,,,,,,36,34,37,3023,22,19,25,506,11,8,15,92,1091:1,211,94,,,,3.3,,,,,3.0,,,,,47980,43243,52717,,,,,,,,,,51066,41037,61095,48770,43800,53740,57,,13,,,,,,,,,,,,,,,,,,,27,22,13,33,21,,,,,,,,,,,,,,,,27,21,14,31,,,,,,,,,,,,,,,,,,1800,,45,8226,79,75,83,913,9,7,12,83,8661,81,85,26188,16.2,30.6,201,0.8,113,0.4,170,0.6,13,0.0,685,2.6,24728,94.4,109,0,0,1,51.5,23682,100.0,
57,13113,Georgia,Fayette,81.1,80.6,81.7,,,,89.0,83.5,94.5,78.5,77.2,79.7,92.7,83.7,101.7,81.5,80.8,82.1,1109,256,240,272,,,,143,92,213,318,280,355,180,126,249,247,227,267,44,42,31,56,,,,,,,69,41,109,,,,27,15,43,36,6,4,8,,,,,,,,,,,,,,,,9,8,10,11,10,12,8,6,12,221,229,8170,7,6936,7,38,11,8,15,,,,,,,,,,,,,,,,70,9,7,11,,,,,,,13,8,19,,,,8,6,11,37,36,39,8389,13,11,14,1898,7,5,8,170,590:1,1844,89,,,,3.5,3.7,3.2,3.2,3.7,3.4,4.1,3.1,3.0,3.5,94563,86746,102380,,,,87965,73313,102617,85414,75846,94982,64304,48811,79797,93524,88675,98373,24,43,36,4,2,5,,,,,,,,,,,,,,,,71,12,9,16,13,,,,,,,,,,,,,,,,59,10,8,14,,,,,,,10,6,18,,,,11,8,15,15,230,12300,20,122,33015,82,81,83,4389,11,9,13,90,36288,89,92,114421,23.0,18.7,28142,24.6,525,0.5,5853,5.1,131,0.1,8563,7.5,69300,60.6,1289,1,1,2,51.6,19372,18.2,
58,13115,Georgia,Floyd,75.2,74.6,75.7,,,,,,,72.0,70.4,73.6,112.3,64.4,160.3,75.0,74.3,75.6,1677,492,468,517,,,,,,,650,573,727,195,135,272,497,469,525,59,65,49,84,,,,,,,112,68,175,,,,63,44,88,60,7,6,10,,,,,,,,,,,,,,,,15,13,16,15,14,17,14,10,20,223,273,13880,14,8743,9,49,17,12,22,,,,,,,,,,,,,,,,102,15,12,18,,,,,,,13,7,22,,,,16,13,20,39,38,41,11435,20,18,23,2132,9,7,12,252,397:1,1102,92,9,6,13,2.9,,2.5,2.7,3.1,3.1,,2.7,3.0,3.2,50520,45279,55761,9091,3486,14696,55329,5811,104847,31986,28000,35972,31481,27865,35097,56027,53369,58685,75,46,48,6,4,8,,,,,,,20,12,30,,,,4,2,6,94,19,15,23,19,,,,,,,15,7,26,,,,23,18,28,88,18,14,22,,,,,,,29,18,44,,,,18,14,23,,,9200,,202,21780,61,59,63,4249,12,11,14,78,27753,76,79,98498,22.9,17.0,14222,14.4,762,0.8,1572,1.6,267,0.3,11416,11.6,69506,70.6,2261,2,2,3,51.6,35466,36.8,
59,13117,Georgia,Forsyth,82.3,81.9,82.7,,,,93.7,88.1,99.4,80.8,78.4,83.2,90.3,86.2,94.4,81.4,81.0,81.9,1502,203,192,213,,,,79,59,105,228,171,298,117,87,155,227,215,240,55,21,16,28,,,,,,,,,,,,,,,,59,4,3,5,,,,,,,,,,,,,,,,9,8,10,11,9,12,8,5,10,129,67,13280,6,6645,4,82,12,9,14,,,,,,,,,,,,,,,,115,7,6,9,,,,,,,,,,7,3,12,9,7,10,34,32,35,18639,13,12,14,4386,6,5,8,59,1708:1,3251,94,3,1,4,3.7,4.2,3.4,3.0,3.6,3.7,4.7,3.2,3.0,3.6,113332,107708,118956,67321,46322,88320,144215,134355,154075,94231,82028,106434,63377,58306,68448,105857,102833,108881,15,46,39,1,1,2,,,,,,,,,,,,,,,,137,12,10,14,12,,,,,,,,,,,,,,,,87,8,6,9,,,,,,,,,,,,,,,,,,28600,,93,64504,84,83,85,6470,9,8,9,94,72010,93,94,244252,26.9,12.4,9792,4.0,1196,0.5,37977,15.5,168,0.1,23606,9.7,168509,69.0,5488,3,2,3,50.4,17414,9.9,
60,13119,Georgia,Franklin,73.9,72.7,75.0,,,,,,,69.4,65.7,73.1,,,,73.6,72.3,74.9,465,538,487,590,,,,,,,724,526,971,,,,547,491,603,14,70,38,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,17,17,15,18,15,7,26,41,211,3770,17,105,0,19,27,17,43,,,,,,,,,,,,,,,,34,22,15,30,,,,,,,,,,,,,,,,40,38,41,2999,23,20,26,459,9,6,12,86,1167:1,311,91,14,5,23,2.6,,2.2,2.7,2.7,2.7,,2.0,2.7,2.7,47691,42280,53102,,,,,,,26378,10380,42376,56176,26290,86062,43411,38608,48214,54,33,27,9,5,15,,,,,,,,,,,,,,,,32,25,17,37,28,,,,,,,,,,,,,,,,26,23,15,33,,,,,,,,,,,,,,,,,,2000,,35,5620,66,64,69,1062,14,10,17,68,5751,64,72,23349,21.8,19.2,2114,9.1,103,0.4,327,1.4,13,0.1,1124,4.8,19365,82.9,260,1,0,2,51.0,19639,88.9,
61,13121,Georgia,Fulton,79.6,79.4,79.8,96.0,79.9,112.1,88.9,87.2,90.5,75.4,75.1,75.7,87.7,85.8,89.7,82.8,82.5,83.0,10613,325,319,331,,,,101,86,116,504,492,516,160,139,181,204,196,211,523,57,52,62,,,,25,15,40,86,78,95,31,22,44,28,22,35,648,7,6,8,,,,4,2,6,11,10,12,3,2,4,3,3,4,10,9,11,11,10,12,8,7,9,15127,1707,127960,13,74173,8,489,15,14,17,,,,,,,17,15,19,,,,19,17,22,685,10,9,10,,,,3,1,4,15,14,16,6,4,8,6,5,7,36,34,37,105755,16,15,17,18841,8,6,9,184,544:1,11936,79,5,4,6,3.0,4.0,2.5,2.7,3.8,2.8,4.2,2.4,2.6,3.7,79235,76462,82008,54139,39286,68992,106006,101009,111003,43605,42300,44910,57255,51635,62875,106717,105081,108353,55,72,60,12,11,13,,,,2,1,4,24,23,26,5,3,7,2,1,2,570,11,10,11,11,,,,6,3,9,9,8,10,7,4,11,14,12,15,856,16,15,18,,,,3,2,6,27,25,29,8,5,11,9,8,10,200,1712,91600,21,1283,211868,52,51,52,65215,16,16,17,86,351304,85,86,1063937,21.4,12.0,463336,43.5,2910,0.3,80896,7.6,336,0.0,76773,7.2,421178,39.6,19008,2,2,2,51.6,9921,1.1,
62,13123,Georgia,Gilmer,76.9,75.8,78.1,,,,,,,,,,84.3,77.7,91.0,77.0,75.9,78.2,533,410,371,450,,,,,,,,,,194,103,332,423,380,466,17,71,42,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,15,14,17,15,9,21,41,154,4040,14,931,3,17,18,11,29,,,,,,,,,,,,,,,,56,27,20,35,,,,,,,,,,,,,,,,36,34,37,4875,28,25,31,838,14,10,18,35,2852:1,271,84,11,4,19,2.9,,,2.4,3.1,2.8,,,2.5,2.9,57007,52329,61685,20551,13522,27580,,,,,,,,,,53177,47944,58410,63,,25,,,,,,,,,,,,,,,,,,,43,24,16,33,28,,,,,,,,,,,,,,,,39,26,18,35,,,,,,,,,,,,,,,,,,2300,,19,8950,74,71,78,1244,11,8,14,77,9230,74,79,31369,18.9,25.5,204,0.7,212,0.7,227,0.7,151,0.5,3708,11.8,26831,85.5,1042,4,2,5,50.0,24796,87.6,
63,13125,Georgia,Glascock,74.2,70.9,77.5,,,,,,,,,,,,,,,,62,567,431,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,17,16,19,13,6,25,7,274,400,13,853,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,37,40,311,17,15,20,47,7,5,9,34,2971:1,,,,,,3.0,,,,,3.0,,,,,49350,42190,56510,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,0,828,75,69,80,102,10,3,16,66,727,59,72,2971,21.6,18.3,249,8.4,15,0.5,3,0.1,2,0.1,55,1.9,2600,87.5,10,0,0,2,50.5,3082,100.0,
64,13127,Georgia,Glynn,77.4,76.8,78.1,,,,,,,74.7,73.3,76.0,,,,77.7,76.8,78.5,1331,408,385,432,,,,,,,531,475,588,204,134,299,394,366,422,49,65,48,86,,,,,,,92,59,137,,,,52,32,80,52,8,6,10,,,,,,,12,8,17,,,,6,4,9,13,12,14,14,13,16,10,7,15,302,419,11740,14,8311,10,39,15,11,21,,,,,,,,,,,,,,,,74,13,10,16,,,,,,,10,5,16,,,,15,11,19,37,36,39,10273,21,19,23,1655,9,6,11,116,862:1,811,95,13,8,17,3.0,,2.5,2.8,3.4,2.9,,2.4,2.7,3.3,58017,53349,62685,,,,52983,3618,102348,37068,32913,41223,44495,26490,62500,61262,55862,66662,60,47,45,8,6,10,,,,,,,16,10,23,,,,5,3,8,77,18,14,23,18,,,,,,,,,,,,,,,,74,17,14,22,,,,,,,17,10,26,,,,19,15,25,,,7500,,229,21340,63,61,64,4609,14,12,16,78,26585,76,80,85292,21.4,21.1,22156,26.0,437,0.5,1365,1.6,161,0.2,5830,6.8,54256,63.6,905,1,1,2,53.0,16376,20.6,
65,13129,Georgia,Gordon,75.7,75.0,76.4,,,,,,,74.8,70.8,78.7,95.3,81.5,109.1,74.7,73.9,75.6,917,464,433,494,,,,,,,455,313,639,171,104,264,506,471,542,35,62,43,87,,,,,,,,,,,,,,,,27,6,4,8,,,,,,,,,,,,,,,,15,14,17,16,15,18,13,8,19,66,138,8270,15,4853,9,24,14,9,21,,,,,,,,,,,,,,,,70,18,14,22,,,,,,,,,,,,,,,,39,37,40,8676,25,22,28,1420,10,7,13,107,935:1,770,96,9,4,13,3.0,,2.9,2.8,3.0,2.8,,2.6,2.7,2.9,53373,47333,59413,47378,21349,73407,,,,40625,11719,69531,37054,30691,43417,47592,45216,49968,60,43,29,3,2,6,,,,,,,,,,,,,,,,49,17,13,23,17,,,,,,,,,,,,,,,,41,14,10,19,,,,,,,,,,,,,,,,36,76,5900,19,171,13394,65,62,68,2330,12,10,14,72,14867,69,75,57963,23.9,15.3,2260,3.9,347,0.6,834,1.4,206,0.4,9569,16.5,44446,76.7,2646,5,4,6,50.7,28453,51.6,
