,FIPS,State,Parish,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
49,22095,Louisiana,St. John the Baptist,74.6,73.7,75.5,,,,,,,73.3,72.0,74.5,83.5,77.6,89.4,75.1,73.6,76.5,687,468,432,504,,,,,,,522,470,574,,,,456,396,515,30,70,47,100,,,,,,,,,,,,,,,,30,8,5,11,,,,,,,,,,,,,,,,14,13,15,16,15,17,12,7,19,172,482,6490,15,5944,13,36,28,19,38,,,,,,,15,7,26,,,,52,33,77,61,20,15,26,,,,,,,24,17,32,,,,16,10,26,44,42,45,2616,10,8,12,292,3,2,3,54,1862:1,385,81,,,,,,,,,,,,,,54944,47808,62080,,,,61806,26689,96923,50212,42996,57428,54338,36064,72612,66167,60660,71674,60,42,41,26,21,32,,,,,,,,,,,,,,,,22,10,6,15,10,,,,,,,,,,,,,,,,58,27,20,35,,,,,,,37,27,49,,,,17,9,29,,,,,143,11990,79,76,81,2003,13,11,16,75,11474,72,78,42837,24.5,14.7,24648,57.5,199,0.5,498,1.2,76,0.2,2857,6.7,14175,33.1,342,1,0,1,51.2,6175,13.4,
50,22097,Louisiana,St. Landry,72.7,72.0,73.3,,,,,,,70.1,69.1,71.2,95.4,77.1,113.6,74.3,73.4,75.1,1622,587,557,616,,,,,,,733,680,787,,,,507,470,543,78,87,69,109,,,,,,,113,83,150,,,,67,45,97,77,9,7,11,,,,,,,12,9,15,,,,7,4,10,17,16,19,19,17,20,15,11,19,294,442,15220,18,7380,9,39,16,11,21,,,,,,,,,,,,,,,,148,25,21,29,,,,,,,30,23,38,,,,23,18,29,41,40,42,6129,13,11,15,764,3,2,4,94,1067:1,907,74,14,9,18,,,,,,,,,,,39599,35423,43775,,,,,,,24119,21878,26360,41337,39564,43110,46550,42615,50485,58,38,37,11,9,14,,,,,,,19,14,25,,,,6,4,9,89,23,18,28,21,,,,,,,13,7,20,,,,31,24,40,105,25,20,30,,,,,,,22,16,31,,,,27,21,35,,,,,130,20808,68,66,70,3325,12,10,14,63,19092,60,65,82124,26.5,16.6,33817,41.2,339,0.4,385,0.5,22,0.0,1940,2.4,44744,54.5,466,1,0,1,51.8,40168,48.2,
51,22099,Louisiana,St. Martin,76.3,75.5,77.1,,,,,,,73.5,71.8,75.1,,,,77.2,76.3,78.2,847,450,418,481,,,,,,,572,504,639,,,,414,378,450,35,67,46,93,,,,,,,100,60,156,,,,52,30,85,42,8,6,11,,,,,,,12,7,18,,,,7,4,11,15,14,16,17,16,19,12,8,16,106,240,7650,14,868,2,20,12,8,19,,,,,,,,,,,,,,,,81,22,17,27,,,,,,,29,20,40,,,,18,13,25,38,37,39,3824,12,10,14,447,3,2,4,32,3143:1,607,82,12,5,18,,,,,,,,,,,47247,41001,53493,88696,22808,154584,,,,27801,21086,34516,47892,22593,73191,55336,51430,59242,54,26,22,13,10,17,,,,,,,25,17,36,,,,8,5,13,54,19,14,26,20,,,,,,,,,,,,,,,,57,21,16,27,,,,,,,22,13,35,,,,22,16,30,,,,,116,15569,79,77,81,1842,10,8,12,75,14902,73,78,53431,23.9,15.7,15841,29.6,390,0.7,508,1.0,16,0.0,1603,3.0,34546,64.7,611,1,1,2,50.9,25856,49.6,
52,22101,Louisiana,St. Mary,75.4,74.6,76.2,,,,,,,72.9,71.3,74.4,87.0,75.7,98.2,76.2,75.2,77.2,895,500,466,534,,,,,,,623,553,692,,,,459,417,501,25,51,33,76,,,,,,,74,39,126,,,,46,23,81,28,6,4,8,,,,,,,,,,,,,,,,16,15,17,18,17,19,16,12,21,96,234,8700,17,8038,15,38,25,18,35,,,,,,,29,16,49,,,,25,15,38,69,19,15,24,,,,,,,25,17,35,,,,17,12,24,40,39,41,3819,13,11,15,480,4,3,5,69,1451:1,580,95,13,5,21,,,,,,,,,,,40918,38966,42870,44764,31790,57738,,,,31155,28300,34010,38139,27169,49109,46370,42138,50602,65,40,38,9,7,13,,,,,,,16,10,25,,,,6,3,11,34,14,9,19,13,,,,,,,,,,,,,,,,45,18,13,24,,,,,,,19,11,31,,,,19,13,28,,,,,180,12056,61,58,63,2143,13,10,15,73,14468,70,76,49348,23.9,17.0,15434,31.3,1097,2.2,831,1.7,42,0.1,3548,7.2,27679,56.1,1035,2,1,3,50.7,7126,13.0,
53,22103,Louisiana,St. Tammany,78.3,78.0,78.7,,,,88.8,81.6,96.1,76.0,74.9,77.1,85.2,82.9,87.6,78.3,77.9,78.7,3237,342,329,354,,,,194,128,283,435,393,477,192,152,240,340,327,354,113,46,37,54,,,,,,,71,46,103,66,34,116,39,30,49,104,5,4,6,,,,,,,8,5,12,,,,4,3,5,11,10,13,15,13,16,12,10,14,469,218,28050,11,15545,7,275,35,31,40,,,,,,,18,11,29,,,,41,36,46,226,13,11,14,,,,,,,16,11,23,11,6,20,12,11,14,39,38,41,15452,10,9,11,2182,3,2,4,100,1002:1,2673,84,8,6,11,,,,,,,,,,,71526,64910,78142,46597,27046,66148,93207,47848,138566,51130,46303,55957,52086,45316,58856,72601,70174,75028,45,40,35,5,4,6,,,,,,,15,10,21,,,,3,3,5,228,17,15,20,18,,,,,,,,,,,,,,,,192,15,13,17,,,,,,,11,7,18,,,,17,14,19,,,,,216,72853,78,77,80,10954,12,11,13,86,80329,85,87,260419,23.7,17.5,32486,12.5,1471,0.6,3819,1.5,127,0.0,15316,5.9,203145,78.0,4042,2,1,2,51.4,54270,23.2,
54,22105,Louisiana,Tangipahoa,75.2,74.7,75.7,,,,,,,72.3,71.3,73.3,88.3,81.1,95.4,75.8,75.2,76.5,2158,481,460,502,,,,,,,631,583,679,187,119,281,449,425,473,107,82,67,98,,,,,,,112,85,146,,,,67,49,89,115,9,7,10,,,,,,,12,9,16,,,,7,5,9,15,13,16,17,16,19,12,9,14,433,395,22350,17,13486,11,129,32,27,38,,,,,,,17,11,26,,,,40,32,48,206,23,19,26,,,,,,,27,21,33,,,,21,17,25,42,40,43,8859,11,10,13,956,3,2,4,112,892:1,1275,76,8,5,12,,,,,,,,,,,47860,42053,53667,,,,37283,2194,72372,26349,24357,28341,44048,26034,62062,56391,52569,60213,49,38,35,10,8,12,,,,,,,22,16,28,,,,5,3,7,104,16,13,19,16,,,,,,,6,3,10,,,,22,17,27,123,19,15,22,,,,,,,24,18,32,,,,17,14,22,,,,,155,32840,69,67,71,7095,16,14,18,78,37322,77,80,134758,24.4,14.9,40539,30.1,569,0.4,946,0.7,82,0.1,5941,4.4,85043,63.1,1052,1,1,1,51.5,49564,40.9,
55,22107,Louisiana,Tensas,75.7,72.3,79.1,,,,,,,73.1,66.8,79.4,,,,80.8,76.7,84.9,105,589,460,718,,,,,,,805,611,1041,,,,351,225,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19,23,21,20,23,14,6,27,,,1050,23,887,17,,,,,,,,,,,,,,,,,,,,14,43,24,72,,,,,,,,,,,,,,,,45,44,47,301,13,10,15,37,4,2,5,115,867:1,,,,,,,,,,,,,,,,31436,27474,35398,,,,,,,21178,18491,23865,,,,36052,33632,38472,80,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1210,68,64,71,219,14,8,20,47,845,41,53,4334,22.4,25.7,2342,54.0,9,0.2,10,0.2,0,0.0,103,2.4,1818,41.9,0,0,0,1,50.8,5252,100.0,
56,22109,Louisiana,Terrebonne,75.4,74.8,75.9,80.3,76.3,84.3,,,,71.6,70.2,73.0,92.0,74.9,109.0,75.8,75.2,76.5,1778,479,456,502,406,317,512,,,,669,604,734,261,177,370,453,426,479,76,67,53,84,,,,,,,121,83,170,,,,56,40,77,80,7,6,9,,,,,,,14,10,20,,,,5,4,8,16,14,17,18,16,19,12,9,15,221,244,17880,16,13748,12,126,38,31,44,,,,,,,26,15,41,,,,43,35,52,123,16,13,18,,,,,,,19,13,28,,,,15,12,19,37,36,38,10066,15,13,17,1171,4,3,5,104,961:1,1152,90,5,2,7,,,,,,,,,,,51719,45514,57924,37614,18004,57224,56993,17333,96653,26918,22005,31831,34750,25052,44448,59054,55889,62219,59,33,31,10,8,13,,,,,,,28,20,38,,,,6,4,8,80,14,11,18,14,,,,,,,,,,,,,,,,98,17,14,21,,,,,,,34,24,46,,,,14,11,19,,,,,251,28586,72,70,73,4477,12,10,14,76,30210,74,77,110461,25.1,14.9,20920,18.9,6803,6.2,1215,1.1,115,0.1,5666,5.1,73459,66.5,1562,1,1,2,50.8,23075,20.6,
57,22111,Louisiana,Union,76.0,74.8,77.2,,,,,,,72.0,69.5,74.5,,,,77.4,76.0,78.8,441,495,446,545,,,,,,,715,590,841,,,,433,379,488,13,66,35,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,16,17,16,18,20,14,29,37,196,3280,15,2026,9,,,,,,,,,,,,,,,,,,,,37,24,17,33,,,,,,,32,17,55,,,,21,13,32,39,38,40,1432,11,10,13,183,4,2,5,41,2456:1,194,90,23,11,35,,,,,,,,,,,44617,38814,50420,,,,,,,21025,15065,26985,,,,57780,52705,62855,54,45,44,,,,,,,,,,,,,,,,,,,13,10,5,18,12,,,,,,,,,,,,,,,,17,15,9,24,,,,,,,,,,,,,,,,,,,,8,6196,82,80,84,375,5,3,7,55,4151,49,60,22108,21.5,21.1,5446,24.6,130,0.6,60,0.3,17,0.1,1079,4.9,15278,69.1,174,1,0,2,50.4,18838,82.9,
58,22113,Louisiana,Vermilion,77.1,76.3,77.8,,,,,,,72.7,70.6,74.8,104.4,54.7,154.0,77.6,76.8,78.3,855,412,384,441,,,,,,,618,517,719,,,,391,360,421,33,54,37,75,,,,,,,135,77,219,,,,29,15,50,32,6,4,8,,,,,,,,,,,,,,,,15,13,16,17,16,19,11,8,16,104,212,8760,15,1373,2,21,12,7,18,,,,,,,,,,,,,,,,71,17,13,21,,,,,,,22,12,38,,,,15,11,20,37,35,38,4958,14,12,16,643,4,3,5,45,2204:1,597,95,11,5,17,,,,,,,,,,,50193,44909,55477,,,,45568,660,90476,33523,27077,39969,52835,18929,86741,55321,51893,58749,45,47,45,6,4,9,,,,,,,,,,,,,,,,54,19,14,25,18,,,,,,,,,,,,,,,,45,15,11,20,,,,,,,34,19,56,,,,13,9,18,,,,,83,17045,77,75,79,1693,8,6,10,80,17658,78,82,59511,25.2,15.8,8375,14.1,258,0.4,1242,2.1,16,0.0,2164,3.6,46681,78.4,1004,2,1,3,51.7,31680,54.6,
59,22115,Louisiana,Vernon,75.1,74.2,75.9,,,,,,,73.6,70.8,76.5,84.2,77.4,90.9,74.6,73.6,75.5,703,499,462,537,,,,,,,615,499,732,288,161,475,509,466,552,38,77,55,106,,,,,,,,,,,,,,,,48,7,5,10,,,,,,,,,,,,,,,,14,13,15,16,15,18,13,9,18,58,147,8380,16,10927,21,19,13,8,20,,,,,,,,,,,,,,,,79,22,18,28,,,,,,,21,10,37,,,,24,18,31,40,39,41,2970,11,9,12,354,3,2,4,129,778:1,419,94,12,7,16,,,,,,,,,,,51652,47389,55915,25893,14649,37137,30766,21785,39747,34948,26839,43057,48970,43682,54258,53496,49673,57319,52,50,43,7,5,10,,,,,,,,,,,,,,,,56,22,17,29,23,,,,,,,,,,,,,,,,45,18,13,24,,,,,,,,,,,,,,,,,,,,51,9383,53,52,54,1797,11,9,13,75,13262,72,78,47429,24.6,12.7,6605,13.9,780,1.6,913,1.9,250,0.5,4479,9.4,33168,69.9,245,1,0,1,47.4,26113,49.9,
60,22117,Louisiana,Washington,72.1,71.2,72.9,,,,,,,71.1,69.5,72.8,,,,72.0,70.9,73.0,1115,671,629,712,,,,,,,701,623,779,,,,679,628,730,36,81,56,111,,,,,,,121,73,189,,,,63,37,101,44,11,8,15,,,,,,,,,,,,,,,,17,16,19,19,18,21,19,14,24,204,529,9140,20,2263,5,117,84,69,99,,,,,,,42,25,66,,,,106,86,129,83,26,20,32,,,,,,,33,23,46,,,,21,16,28,39,38,40,3208,12,10,14,355,3,2,4,65,1540:1,488,82,14,8,20,,,,,,,,,,,35505,31397,39613,,,,,,,26999,23774,30224,44348,27310,61386,43088,39601,46575,64,36,35,7,5,11,,,,,,,,,,,,,,,,31,13,9,19,13,,,,,,,,,,,,,,,,36,16,11,21,,,,,,,,,,,,,,,,,,,,32,11875,67,64,71,1808,11,9,14,67,11861,64,71,46194,23.8,18.5,13894,30.1,216,0.5,138,0.3,11,0.0,1151,2.5,30229,65.4,840,2,1,3,50.6,31449,66.7,
61,22119,Louisiana,Webster,74.1,73.1,75.0,,,,,,,72.6,70.9,74.3,,,,74.7,73.5,75.9,783,547,506,587,,,,,,,616,541,691,,,,523,474,573,35,99,69,138,,,,,,,111,62,183,,,,88,52,140,29,9,6,12,,,,,,,,,,,,,,,,17,15,18,19,17,20,13,9,18,71,219,7230,18,6231,15,,,,,,,,,,,,,,,,,,,,61,22,17,28,,,,,,,17,10,27,,,,25,18,34,41,39,42,2557,12,10,14,292,3,2,4,73,1369:1,393,84,9,4,14,,,,,,,,,,,38386,32952,43820,50640,27074,74206,,,,19403,17868,20938,20798,11999,29597,36451,31885,41017,43,35,34,4,2,7,,,,,,,,,,,,,,,,37,19,13,27,19,,,,,,,,,,,,,,,,40,20,15,28,,,,,,,15,7,27,,,,24,16,35,,,,,73,11074,67,63,70,2547,17,14,20,49,8171,47,52,38340,22.4,20.2,13051,34.0,217,0.6,160,0.4,11,0.0,813,2.1,23621,61.6,145,0,0,1,51.3,21857,53.0,
62,22121,Louisiana,West Baton Rouge,78.7,77.3,80.1,,,,,,,75.3,73.2,77.5,,,,80.4,78.6,82.3,366,410,367,453,,,,,,,527,447,607,,,,353,301,405,18,70,42,111,,,,,,,,,,,,,,,,21,8,5,13,,,,,,,,,,,,,,,,13,12,14,16,15,17,11,6,18,113,521,3520,14,1369,6,13,16,9,28,,,,,,,,,,,,,,,,44,24,18,33,,,,,,,34,22,50,,,,18,10,28,38,37,40,1326,8,7,10,194,3,2,4,64,1557:1,236,83,,,,,,,,,,,,,,65344,57947,72741,,,,,,,50000,43057,56943,,,,83936,76032,91840,63,24,23,10,6,16,,,,,,,,,,,,,,,,21,14,9,22,16,,,,,,,,,,,,,,,,22,17,11,26,,,,,,,19,9,35,,,,16,8,29,,,,,221,7045,73,71,75,915,10,7,14,83,7990,80,86,26465,24.1,14.3,10484,39.6,58,0.2,196,0.7,15,0.1,901,3.4,14515,54.8,7,0,0,0,50.8,7246,30.5,
63,22123,Louisiana,West Carroll,75.1,73.3,76.9,,,,,,,73.0,68.8,77.2,,,,75.1,73.0,77.2,185,480,407,553,,,,,,,578,395,816,,,,477,396,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,18,19,17,20,19,11,31,14,152,2000,18,356,3,10,30,15,56,,,,,,,,,,,,,,,,24,31,20,46,,,,,,,,,,,,,,,,41,39,42,789,13,11,15,120,5,3,6,65,1547:1,95,93,,,,,,,,,,,,,,42614,37058,48170,,,,,,,20481,14728,26234,53722,32366,75078,44295,35807,52783,52,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,9,33,,,,,,,,,,,,,,,,,,,,0,3140,77,73,80,182,5,2,8,42,1729,37,48,10830,22.3,19.4,1735,16.0,85,0.8,32,0.3,3,0.0,466,4.3,8424,77.8,9,0,0,1,49.3,11604,100.0,
64,22125,Louisiana,West Feliciana,77.7,75.8,79.6,,,,,,,77.0,73.4,80.7,,,,78.0,75.7,80.3,284,478,421,535,,,,,,,559,459,660,,,,444,369,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,15,13,16,9,4,18,126,921,2030,13,3057,20,15,32,18,53,,,,,,,,,,,,,,,,18,17,10,26,,,,,,,,,,,,,,,,40,39,42,481,9,7,10,102,4,3,5,39,2595:1,169,93,,,,,,,,,,,,,,65296,56242,74350,,,,,,,31316,8725,53907,64006,25672,102340,76149,61834,90464,32,27,27,,,,,,,,,,,,,,,,,,,20,24,14,37,26,,,,,,,,,,,,,,,,12,16,8,27,,,,,,,,,,,,,,,,,,,,40,2832,73,69,77,322,9,4,14,72,2767,67,76,15568,16.4,15.5,6855,44.0,34,0.2,91,0.6,7,0.0,257,1.7,8185,52.6,72,0,,,35.0,15625,100.0,
65,22127,Louisiana,Winn,74.9,73.4,76.5,,,,,,,76.4,73.3,79.5,,,,73.6,71.7,75.6,273,510,447,573,,,,,,,521,406,659,,,,546,465,626,11,92,46,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,17,18,16,19,17,10,26,24,200,2740,19,1921,13,,,,,,,,,,,,,,,,,,,,23,23,14,34,,,,,,,,,,,,,,,,41,39,42,753,11,9,13,93,3,2,4,65,1545:1,151,88,18,6,30,,,,,,,,,,,43166,37112,49220,,,,,,,24328,19269,29387,,,,46270,37088,55452,54,51,49,,,,,,,,,,,,,,,,,,,10,14,6,26,14,,,,,,,,,,,,,,,,11,15,8,28,,,,,,,,,,,,,,,,,,,,66,3686,67,63,71,455,9,5,13,74,4041,69,79,13904,20.6,19.1,4277,30.8,120,0.9,35,0.3,5,0.0,296,2.1,8986,64.6,47,0,0,1,46.4,9937,64.9,
