,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
49,39095,Ohio,Lucas,75.6,75.4,75.9,,,,94.2,86.7,101.7,72.1,71.4,72.9,80.1,78.3,82.0,76.3,75.9,76.6,6914,462,450,473,,,,114,75,167,653,621,685,367,319,415,432,419,444,271,68,60,77,,,,,,,124,103,145,46,28,70,48,39,57,311,8,7,9,,,,,,,15,13,17,7,5,11,5,5,6,14,13,16,16,14,17,13,11,14,939,262,68930,16,24200,5,580,45,41,49,,,,,,,40,32,48,37,26,52,49,44,53,333,11,10,12,,,,,,,11,8,14,11,7,16,11,10,13,42,40,43,26505,10,9,12,4675,5,3,6,167,599:1,5981,69,8,6,9,2.9,3.8,2.4,2.7,3.2,2.7,3.5,2.2,2.5,3.0,49924,47318,52530,26875,5513,48237,54801,39063,70539,27445,25666,29224,41173,35878,46468,57181,55551,58811,38,55,47,8,7,9,,,,,,,25,21,28,6,3,10,3,2,4,330,15,14,17,15,,,,,,,9,6,12,,,,18,16,20,304,14,13,16,,,,,,,26,21,31,7,4,13,12,10,13,,1636,44000,49,617,107464,60,59,60,24119,14,13,15,81,146468,81,82,428348,23.0,16.7,84131,19.6,1779,0.4,7383,1.7,228,0.1,31604,7.4,292291,68.2,3000,1,1,1,51.6,20589,4.7,
50,39097,Ohio,Madison,76.9,76.0,77.8,,,,,,,75.9,71.8,80.0,,,,76.6,75.7,77.6,620,395,363,427,,,,,,,349,203,559,,,,409,375,443,22,61,38,92,,,,,,,,,,,,,,,,25,8,5,13,,,,,,,,,,,,,,,,13,12,14,16,14,17,13,8,21,91,239,5290,12,4017,9,44,33,24,44,,,,,,,,,,,,,,,,41,13,10,18,,,,,,,,,,,,,,,,41,39,42,1939,8,7,9,461,5,4,6,51,1945:1,516,87,7,3,11,3.2,,,2.6,3.3,3.2,,,2.8,3.2,65696,60272,71120,,,,,,,,,,,,,,,,38,64,38,,,,,,,,,,,,,,,,,,,37,16,11,22,17,,,,,,,,,,,,,,,,25,11,7,17,,,,,,,,,,,,,,,,,94,4300,22,73,10687,71,69,74,1088,7,6,9,84,12684,82,87,44731,20.3,15.9,2835,6.3,168,0.4,634,1.4,13,0.0,1008,2.3,39402,88.1,284,1,0,1,45.6,21060,48.5,
51,39099,Ohio,Mahoning,76.4,76.0,76.8,,,,90.9,83.0,98.9,69.9,68.8,71.0,82.8,80.3,85.4,77.5,77.1,77.9,3766,432,417,447,,,,,,,730,678,783,269,217,329,392,376,408,103,56,45,67,,,,,,,127,95,167,76,41,130,31,22,42,133,8,7,9,,,,,,,20,16,25,,,,4,3,6,14,12,15,16,15,18,14,12,17,503,255,35700,15,25842,11,328,48,43,53,,,,,,,56,43,71,,,,49,43,55,146,9,8,10,,,,,,,10,6,14,13,7,22,9,7,10,44,42,45,10353,8,7,9,2113,4,3,6,103,973:1,2680,86,6,5,8,3.0,3.4,2.4,2.6,3.3,3.0,3.8,2.2,2.4,3.4,48018,44235,51801,31495,22938,40052,70652,47488,93816,25892,24222,27562,34238,29804,38672,51877,50532,53222,40,66,60,10,8,11,,,,,,,45,37,54,,,,3,2,4,187,15,13,18,16,,,,,,,5,2,10,,,,18,15,21,189,16,14,19,,,,,,,44,35,55,,,,11,9,14,,482,21600,22,252,67633,69,68,70,10566,11,10,12,80,78560,79,81,228683,19.9,21.4,34344,15.0,633,0.3,2121,0.9,129,0.1,14772,6.5,172552,75.5,2138,1,1,1,51.0,36202,15.2,
52,39101,Ohio,Marion,75.2,74.5,75.9,,,,,,,74.7,71.9,77.4,87.3,66.3,108.3,74.8,74.0,75.5,1154,485,456,514,,,,,,,533,395,705,,,,499,468,531,33,61,42,85,,,,,,,,,,,,,,,,38,7,5,10,,,,,,,,,,,,,,,,15,14,17,17,15,18,12,10,15,109,197,9870,15,11828,18,93,48,38,58,,,,,,,,,,,,,,,,81,18,14,22,,,,,,,,,,,,,,,,42,40,44,2912,8,7,10,667,5,3,6,121,824:1,1376,53,7,3,12,2.9,,2.5,2.8,3.0,2.6,,2.0,2.3,2.7,51479,46967,55991,,,,,,,35402,28575,42229,31042,10594,51490,49105,46089,52121,40,56,34,3,2,5,,,,,,,,,,,,,,,,66,20,16,26,20,,,,,,,,,,,,,,,,42,13,9,17,,,,,,,,,,,,,,,,,469,6000,78,208,16419,66,64,68,2767,12,10,13,79,19583,77,81,65093,21.0,18.2,4073,6.3,201,0.3,400,0.6,50,0.1,1853,2.8,57369,88.1,281,0,0,1,47.0,20117,30.3,
53,39103,Ohio,Medina,80.1,79.7,80.5,,,,90.4,81.5,99.3,76.5,72.3,80.8,94.4,79.1,109.7,80.0,79.6,80.4,1922,282,269,295,,,,,,,488,346,670,,,,283,270,297,41,26,18,35,,,,,,,,,,,,,,,,39,3,2,4,,,,,,,,,,,,,,,,11,9,12,14,12,15,10,8,13,97,64,16980,10,7190,4,108,20,16,24,,,,,,,,,,,,,,,,90,7,6,9,,,,,,,,,,,,,,,,37,35,39,6194,6,5,7,1489,4,3,5,63,1577:1,2308,94,4,2,6,3.5,3.7,2.6,3.2,3.6,3.4,3.9,2.1,3.1,3.4,78540,72201,84879,,,,87750,30441,145059,59669,38177,81161,68305,47558,89052,76989,74980,78998,21,50,32,1,1,2,,,,,,,,,,,,,,,,144,16,13,18,16,,,,,,,,,,,,,,,,88,10,8,12,,,,,,,,,,,,,,,,,483,19800,24,136,55128,80,79,81,5482,8,7,9,87,60161,86,88,179746,22.0,18.5,2540,1.4,371,0.2,2330,1.3,47,0.0,4135,2.3,168194,93.6,525,0,0,0,50.5,51345,29.8,
54,39105,Ohio,Meigs,74.2,72.9,75.4,,,,,,,,,,,,,,,,470,534,483,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,19,17,20,19,15,24,10,51,4340,19,1733,7,28,41,27,59,,,,,,,,,,,,,,,,34,21,15,29,,,,,,,,,,,,,,,,41,39,43,1329,10,8,11,276,5,4,7,44,2291:1,248,83,,,,2.9,,,,,2.6,,,,,43754,38757,48751,,,,,,,,,,,,,,,,49,66,45,,,,,,,,,,,,,,,,,,,32,26,17,37,28,,,,,,,,,,,,,,,,24,21,13,31,,,,,,,,,,,,,,,,,104,2400,43,18,7111,79,77,81,853,10,8,12,68,6139,64,71,22907,21.1,20.4,208,0.9,78,0.3,49,0.2,5,0.0,171,0.7,22103,96.5,30,0,0,1,50.6,19324,81.3,
55,39107,Ohio,Mercer,80.0,79.1,80.8,,,,,,,,,,,,,,,,462,306,277,336,,,,,,,,,,,,,,,,19,45,27,71,,,,,,,,,,,,,,,,22,5,3,8,,,,,,,,,,,,,,,,12,11,13,15,14,17,11,8,15,17,51,3870,10,360,1,12,10,5,17,,,,,,,,,,,,,,,,32,11,8,16,,,,,,,,,,,,,,,,39,37,40,1680,7,6,8,471,4,3,6,56,1790:1,578,95,,,,3.5,,,,,3.6,,,,,67075,62190,71960,,,,,,,60848,46670,75026,43654,4363,82945,63414,60817,66011,31,77,52,,,,,,,,,,,,,,,,,,,21,10,6,16,10,,,,,,,,,,,,,,,,13,6,3,11,,,,,,,,,,,,,,,,,299,4600,65,75,12503,77,75,79,1022,6,5,8,84,13599,82,85,41172,25.9,18.2,188,0.5,147,0.4,232,0.6,356,0.9,814,2.0,39051,94.8,101,0,0,1,49.5,25043,61.4,
56,39109,Ohio,Miami,77.8,77.2,78.3,,,,86.3,74.9,97.7,74.7,71.0,78.3,85.7,79.1,92.3,77.7,77.1,78.2,1463,368,348,388,,,,,,,542,397,722,,,,371,350,391,42,43,31,58,,,,,,,,,,,,,,,,45,5,4,7,,,,,,,,,,,,,,,,12,11,14,16,14,17,12,9,17,63,71,12160,12,3471,3,96,30,24,37,,,,,,,,,,,,,,,,79,11,9,13,,,,,,,,,,,,,,,,40,38,41,5378,9,7,10,1242,5,3,6,78,1289:1,1237,89,8,4,11,3.3,,2.8,3.0,3.4,3.3,,3.1,3.1,3.3,63524,58104,68944,,,,62875,45021,80729,39830,29192,50468,44750,1394,88106,61917,59726,64108,36,51,36,,,,,,,,,,,,,,,,,,,77,15,12,19,15,,,,,,,,,,,,,,,,45,9,6,11,,,,,,,,,,,,,,,,,540,11400,47,274,29173,71,70,73,3384,8,7,10,83,34238,82,85,106987,22.9,18.9,2522,2.4,269,0.3,1859,1.7,40,0.0,2001,1.9,98224,91.8,552,1,0,1,50.7,31570,30.8,
57,39111,Ohio,Monroe,77.6,76.0,79.1,,,,,,,,,,,,,,,,209,366,312,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,18,16,19,15,11,20,9,76,2440,17,281,2,,,,,,,,,,,,,,,,,,,,19,19,12,30,,,,,,,,,,,,,,,,41,39,43,758,10,8,11,206,7,5,9,59,1707:1,173,78,,,,3.0,,,,,3.0,,,,,48231,41870,54592,,,,,,,,,,21306,20787,21825,45922,41642,50202,67,,34,,,,,,,,,,,,,,,,,,,11,12,6,23,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1300,55,17,4496,78,76,80,559,10,8,13,65,3756,61,69,13654,19.9,24.1,86,0.6,24,0.2,27,0.2,2,0.0,110,0.8,13225,96.9,7,0,0,1,49.7,14298,97.7,
58,39113,Ohio,Montgomery,74.9,74.7,75.2,100.0,68.7,131.2,88.4,85.0,91.8,71.7,71.1,72.3,93.5,85.4,101.6,75.5,75.2,75.8,9308,506,495,516,,,,160,123,204,654,627,682,229,179,288,482,470,494,319,68,60,75,,,,,,,114,96,132,51,26,89,51,43,59,353,8,7,9,,,,,,,14,12,16,,,,5,5,6,14,12,15,16,14,17,13,11,15,1412,315,81020,15,51209,10,1085,68,64,72,,,,,,,57,49,65,22,11,40,75,70,80,407,11,10,12,,,,,,,16,13,18,,,,10,9,11,42,40,43,29449,10,8,11,6669,6,4,7,150,667:1,5692,81,5,4,6,2.9,3.5,2.5,2.7,3.2,2.7,3.6,2.1,2.6,3.0,54704,51990,57418,21493,15663,27323,77469,70377,84561,32140,30829,33451,36341,31812,40870,58624,57510,59738,38,64,54,10,9,11,,,,,,,33,29,37,,,,3,3,4,424,16,14,17,16,,,,,,,10,7,13,,,,18,16,20,480,18,16,20,,,,,,,40,35,45,,,,12,11,14,,2086,52700,40,551,136792,61,60,62,28307,13,12,14,83,186703,83,84,531687,22.0,18.3,112581,21.2,1447,0.3,12461,2.3,325,0.1,17328,3.3,373982,70.3,5718,1,1,1,51.9,23179,4.3,
59,39115,Ohio,Morgan,76.6,75.1,78.2,,,,,,,,,,,,,,,,261,443,385,501,,,,,,,1077,667,1647,,,,422,363,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,19,17,20,17,12,22,11,88,2490,17,443,3,,,,,,,,,,,,,,,,,,,,22,21,13,32,,,,,,,,,,,,,,,,43,41,45,788,9,8,11,180,6,4,7,7,14508:1,156,78,,,,3.3,,,,,3.3,,,,,46883,40985,52781,,,,,,,41000,26131,55869,,,,42676,39750,45602,,37,32,,,,,,,,,,,,,,,,,,,12,13,6,24,16,,,,,,,,,,,,,,,,10,14,7,25,,,,,,,,,,,,,,,,,53,1500,35,0,4685,77,74,79,477,8,5,11,69,4243,66,73,14508,20.6,21.9,442,3.0,66,0.5,26,0.2,1,0.0,145,1.0,13316,91.8,48,0,0,1,50.1,12267,81.5,
60,39117,Ohio,Morrow,78.5,77.5,79.5,,,,,,,,,,,,,,,,505,380,345,415,,,,,,,,,,,,,,,,15,46,26,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,15,18,17,13,22,20,67,4060,12,56,0,33,31,22,44,,,,,,,,,,,,,,,,53,22,16,28,,,,,,,,,,,,,,,,39,38,41,2005,10,8,11,566,7,5,9,17,5888:1,396,88,,,,3.1,,,,,3.0,,,,,59498,53185,65811,,,,,,,,,,120472,51815,189129,59673,55622,63724,42,,21,,,,,,,,,,,,,,,,,,,20,12,7,18,11,,,,,,,,,,,,,,,,12,7,4,12,,,,,,,,,,,,,,,,,123,4100,30,26,10572,82,80,84,1045,8,6,11,79,10196,76,81,35328,22.5,17.8,246,0.7,76,0.2,140,0.4,15,0.0,556,1.6,33809,95.7,77,0,0,1,50.0,30940,88.8,
61,39119,Ohio,Muskingum,75.7,75.0,76.3,,,,,,,71.5,68.6,74.3,,,,75.8,75.1,76.4,1437,460,435,485,,,,,,,660,524,820,,,,453,427,479,54,69,52,90,,,,,,,,,,,,,,,,50,7,5,9,,,,,,,,,,,,,,,,14,13,16,17,16,19,13,12,16,70,97,13080,15,8817,10,92,36,29,44,,,,,,,,,,,,,,,,70,12,9,15,,,,,,,,,,,,,,,,41,39,43,4533,9,8,10,935,5,3,6,146,684:1,1137,87,5,3,7,3.2,,2.9,,3.2,3.1,,2.5,,3.1,52105,46403,57807,,,,,,,38958,25581,52335,41354,11873,70835,48436,46497,50375,41,60,45,2,1,4,,,,,,,,,,,,,,,,91,21,17,26,21,,,,,,,,,,,,,,,,51,12,9,16,,,,,,,,,,,,,,,,,399,8900,45,259,23372,69,68,70,4206,13,11,14,78,26439,76,80,86215,22.5,18.2,3228,3.7,279,0.3,520,0.6,26,0.0,1041,1.2,78744,91.3,206,0,0,0,51.4,40483,47.0,
62,39121,Ohio,Noble,81.8,80.0,83.7,,,,,,,,,,,,,,,,192,308,255,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,17,15,19,13,9,19,33,265,2220,15,1949,13,,,,,,,,,,,,,,,,,,,,13,13,7,22,,,,,,,,,,,,,,,,42,40,43,575,9,8,11,184,7,5,9,49,2061:1,141,88,,,,3.0,,,,,3.0,,,,,50788,43938,57638,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1200,23,47,4152,82,79,85,329,7,4,10,67,3403,62,72,14424,18.7,28.3,396,2.7,56,0.4,42,0.3,3,0.0,101,0.7,13689,94.9,27,0,,,41.4,9157,62.5,
63,39123,Ohio,Ottawa,78.0,77.0,78.9,,,,,,,,,,84.1,79.6,88.7,77.6,76.6,78.6,615,369,335,402,,,,,,,,,,,,,,,,14,46,25,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,14,17,12,9,16,16,45,5190,13,2864,7,32,26,18,37,,,,,,,,,,,,,,,,30,10,7,15,,,,,,,,,,,,,,,,39,38,41,1795,8,7,9,394,5,3,7,25,4053:1,513,95,,,,3.4,,,3.1,3.4,3.5,,,3.0,3.5,63352,56254,70450,,,,207772,4975,410569,,,,52159,29272,75046,59107,56170,62044,43,69,39,,,,,,,,,,,,,,,,,,,38,18,13,26,19,,,,,,,,,,,,,,,,19,9,6,15,,,,,,,,,,,,,,,,,424,3800,112,57,14231,79,78,80,1608,9,7,11,81,14594,79,83,40525,18.1,26.0,348,0.9,100,0.2,145,0.4,16,0.0,2064,5.1,37399,92.3,95,0,0,1,50.3,20485,49.4,
64,39125,Ohio,Paulding,77.3,76.0,78.6,,,,,,,,,,,,,,,,278,386,338,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,16,15,17,13,8,19,7,45,2330,12,1087,6,,,,,,,,,,,,,,,,,,,,32,24,17,34,,,,,,,,,,,,,,,,40,38,42,929,9,7,10,248,5,4,7,32,3112:1,216,89,,,,3.4,,,,,3.3,,,,,58100,51336,64864,,,,,,,45125,37205,53045,64063,47237,80889,55893,51519,60267,53,39,29,,,,,,,,,,,,,,,,,,,21,23,14,36,22,,,,,,,,,,,,,,,,15,16,9,26,,,,,,,,,,,,,,,,,96,2200,44,5,6086,79,77,81,559,7,5,10,76,5818,72,79,18672,23.4,19.1,172,0.9,92,0.5,66,0.4,6,0.0,909,4.9,17226,92.3,122,1,0,1,50.4,16064,81.9,
65,39127,Ohio,Perry,76.6,75.7,77.5,,,,,,,,,,,,,,,,573,416,381,452,,,,,,,,,,,,,,,,25,73,47,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,18,16,20,10,7,13,35,116,5750,16,847,2,30,28,19,40,,,,,,,,,,,,,,,,34,13,9,19,,,,,,,,,,,,,,,,43,42,45,1892,9,7,10,401,5,3,6,55,1807:1,486,84,,,,3.2,,,,,3.0,,,,,51875,45993,57757,,,,,,,,,,,,,,,,38,,25,4,2,7,,,,,,,,,,,,,,,,23,14,9,21,13,,,,,,,,,,,,,,,,18,10,6,16,,,,,,,,,,,,,,,,,144,4000,36,1,9950,74,71,76,1579,12,10,15,74,10002,71,77,36134,23.5,17.0,183,0.5,130,0.4,72,0.2,42,0.1,316,0.9,34886,96.5,38,0,0,0,49.9,27131,75.2,
66,39129,Ohio,Pickaway,75.5,74.7,76.2,,,,,,,71.6,64.1,79.2,,,,75.4,74.6,76.2,950,463,433,493,,,,,,,938,623,1355,,,,464,433,495,31,62,42,88,,,,,,,,,,,,,,,,34,8,6,11,,,,,,,,,,,,,,,,13,12,15,16,14,17,16,11,23,151,306,7170,13,1119,2,57,33,25,42,,,,,,,,,,,,,,,,69,17,13,22,,,,,,,,,,,,,,,,41,39,43,2506,8,7,9,608,5,3,6,56,1771:1,707,89,9,5,13,3.3,,3.2,,3.3,3.1,,3.0,,3.1,63931,58361,69501,,,,,,,,,,88393,57374,119412,63750,60134,67366,32,53,44,4,2,6,,,,,,,,,,,,,,,,47,15,11,21,16,,,,,,,,,,,,,,,,32,11,8,16,,,,,,,,,,,,,,,,,106,5900,18,114,14698,75,72,77,1820,9,8,11,82,16129,80,84,58457,21.2,16.0,2239,3.8,169,0.3,316,0.5,20,0.0,848,1.5,54007,92.4,242,0,0,1,47.5,27774,49.9,
67,39131,Ohio,Pike,72.4,71.2,73.5,,,,,,,,,,,,,,,,646,645,592,697,,,,,,,,,,,,,,,,16,60,34,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,18,19,17,21,19,14,25,25,107,5170,18,2010,7,49,58,43,77,,,,,,,,,,,,,,,,47,24,18,32,,,,,,,,,,,,,,,,42,40,44,1567,10,8,11,339,5,3,7,54,1851:1,382,93,,,,3.0,,,,,2.7,,,,,46255,39871,52639,,,,,,,39728,8927,70529,,,,43702,39069,48335,,51,24,8,5,13,,,,,,,,,,,,,,,,38,28,20,39,27,,,,,,,,,,,,,,,,35,25,17,35,,,,,,,,,,,,,,,,,46,3200,14,87,7100,65,61,68,1189,11,8,14,71,7794,67,75,27772,23.4,18.2,316,1.1,179,0.6,74,0.3,21,0.1,319,1.1,26381,95.0,45,0,0,1,50.6,21313,74.2,
