,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
39,40,42077,Pennsylvania,Lehigh,79.6,79.3,79.8,,,,88.7,85.2,92.1,76.7,75.3,78.2,83.4,82.1,84.7,79.2,78.8,79.5,3915,307,297,317,,,,141.0,107.0,183.0,399.0,347.0,451.0,249.0,226.0,272.0,322.0,310.0,334.0,143.0,43.0,36.0,50.0,,,,,,,63.0,37.0,99.0,55.0,43.0,69.0,29.0,22.0,39.0,177.0,6.0,5.0,7.0,,,,,,,10.0,7.0,16.0,7.0,6.0,9.0,5.0,4.0,6.0,12,11,14,14,13,16,10,8.0,13.0,855.0,277.0,36640,10,15673,4,303.0,27.0,24.0,31.0,,,,,,,25.0,15.0,40.0,26.0,21.0,33.0,29.0,25.0,33.0,191.0,8.0,6.0,9.0,,,,,,,8.0,4.0,13.0,6.0,4.0,9.0,8.0,7.0,10.0,38,37,39,19532,9,8,10,3759,4,3,6,168,596,4242.0,87.0,5.0,3.0,6.0,3.0,4.0,2.7,2.5,3.4,3.0,4.2,2.7,2.5,3.5,65436,61844,69028,,,,83849.0,70029.0,97669.0,44562.0,39445.0,49679.0,40985.0,37682.0,44288.0,73307.0,71706.0,74908.0,53,47.0,40.0,4.0,3.0,5.0,,,,,,,14.0,9.0,21.0,6.0,5.0,9.0,2.0,1.0,3.0,285.0,15.0,13.0,16.0,16.0,,,,,,,,,,4.0,2.0,6.0,19.0,16.0,21.0,183.0,10.0,9.0,11.0,,,,,,,12.0,7.0,20.0,7.0,5.0,10.0,11.0,9.0,13.0,232,452,38800,18.0,698,89359,64,64,65,19387,14,13,15,83,115525,83,84,369318,22.5,17.1,21643,5.9,3685,1.0,13972,3.8,617,0.2,96920,26.2,230879,62.5,15864,5,4.0,5.0,51.0,27700,7.9,
40,41,42079,Pennsylvania,Luzerne,76.3,76.0,76.6,,,,86.8,81.2,92.4,72.1,70.0,74.3,85.5,82.4,88.5,76.1,75.7,76.4,5194,435,422,447,,,,,,,633.0,535.0,730.0,252.0,214.0,290.0,448.0,434.0,462.0,121.0,49.0,40.0,57.0,,,,,,,131.0,82.0,198.0,53.0,36.0,75.0,37.0,28.0,47.0,134.0,6.0,5.0,7.0,,,,,,,19.0,12.0,29.0,8.0,6.0,10.0,4.0,3.0,5.0,13,12,15,16,14,17,12,9.0,15.0,275.0,101.0,37940,12,15640,5,430.0,45.0,41.0,49.0,,,,,,,68.0,45.0,97.0,18.0,11.0,27.0,49.0,44.0,54.0,231.0,10.0,9.0,12.0,,,,,,,,,,9.0,5.0,13.0,11.0,9.0,12.0,43,41,45,13432,7,6,8,2617,4,3,5,122,818,3522.0,85.0,6.0,5.0,8.0,2.9,3.3,2.6,2.5,3.1,2.8,3.3,2.2,2.2,3.1,53439,50333,56545,35385.0,6029.0,64741.0,89267.0,53049.0,125485.0,27621.0,21362.0,33880.0,37298.0,32733.0,41863.0,55734.0,54192.0,57276.0,70,60.0,52.0,4.0,3.0,5.0,,,,,,,19.0,11.0,31.0,5.0,3.0,9.0,3.0,2.0,4.0,316.0,19.0,17.0,22.0,20.0,,,,,,,,,,6.0,3.0,12.0,22.0,19.0,24.0,203.0,13.0,11.0,15.0,,,,,,,,,,,,,,,,230,217,29300,15.0,377,87431,68,67,69,14708,12,11,13,77,99669,77,78,317417,19.7,20.2,13434,4.2,2080,0.7,4511,1.4,282,0.1,43740,13.8,251652,79.3,8104,3,2.0,3.0,50.5,64135,20.0,
41,42,42081,Pennsylvania,Lycoming,78.1,77.5,78.6,,,,,,,70.0,67.3,72.6,84.0,75.2,92.7,78.5,77.9,79.0,1556,362,343,381,,,,,,,770.0,623.0,917.0,,,,345.0,326.0,365.0,52.0,56.0,42.0,73.0,,,,,,,164.0,87.0,281.0,,,,48.0,34.0,66.0,59.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,11,14,16,14,17,11,8.0,14.0,121.0,125.0,13560,12,7735,7,90.0,26.0,21.0,32.0,,,,,,,77.0,42.0,129.0,,,,23.0,18.0,29.0,85.0,11.0,8.0,13.0,,,,,,,,,,,,,,,,37,35,38,4912,8,6,9,992,4,3,5,174,575,1215.0,88.0,6.0,4.0,9.0,3.3,,2.7,3.1,3.3,3.4,,2.7,3.2,3.5,53762,49166,58358,39453.0,4205.0,74701.0,,,,25773.0,20869.0,30677.0,52872.0,37793.0,67951.0,56226.0,54247.0,58205.0,48,67.0,52.0,9.0,7.0,11.0,,,,,,,40.0,23.0,64.0,,,,7.0,5.0,9.0,103.0,19.0,15.0,23.0,18.0,,,,,,,,,,,,,,,,59.0,10.0,8.0,13.0,,,,,,,,,,,,,,,,80,255,10700,31.0,329,31581,69,68,70,5809,13,12,14,78,35476,76,79,113299,20.4,19.8,5170,4.6,326,0.3,762,0.7,35,0.0,2436,2.2,102341,90.3,377,0,0.0,1.0,51.0,42121,36.3,
42,43,42083,Pennsylvania,McKean,76.8,76.0,77.7,,,,,,,,,,,,,,,,639,406,372,439,,,,,,,,,,,,,,,,16.0,49.0,28.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,17,15,18,11,7.0,16.0,13.0,37.0,5450,13,444,1,20.0,16.0,10.0,25.0,,,,,,,,,,,,,,,,45.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,40,38,42,1635,7,6,8,299,4,3,5,94,1069,441.0,88.0,,,,3.0,,,,,2.9,,,,,53266,48007,58525,63594.0,24327.0,102861.0,,,,26250.0,427.0,52073.0,83472.0,30283.0,136661.0,48458.0,46677.0,50239.0,73,,33.0,,,,,,,,,,,,,,,,,,,29.0,14.0,9.0,20.0,14.0,,,,,,,,,,,,,,,,20.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,37,60,3900,25.0,102,12699,74,73,75,1546,9,8,11,77,13120,74,79,40625,19.8,20.1,967,2.4,134,0.3,244,0.6,2,0.0,875,2.2,37950,93.4,181,0,0.0,1.0,48.7,27607,63.5,
43,44,42085,Pennsylvania,Mercer,76.8,76.2,77.3,,,,,,,70.1,67.5,72.7,,,,77.2,76.6,77.7,1789,418,397,439,,,,,,,762.0,639.0,884.0,,,,402.0,381.0,423.0,57.0,66.0,50.0,85.0,,,,,,,169.0,95.0,279.0,,,,54.0,38.0,73.0,54.0,7.0,5.0,9.0,,,,,,,,,,,,,,,,13,12,14,16,15,18,12,8.0,15.0,51.0,53.0,13590,12,6896,6,138.0,42.0,35.0,49.0,,,,,,,47.0,22.0,86.0,,,,41.0,34.0,49.0,97.0,12.0,10.0,15.0,,,,,,,,,,,,,,,,39,37,40,4735,8,7,9,953,4,3,6,101,986,1273.0,92.0,6.0,4.0,8.0,3.2,,2.7,,3.3,3.3,,2.5,,3.4,54099,51242,56956,45000.0,21036.0,68964.0,46063.0,9316.0,82810.0,24138.0,13278.0,34998.0,47104.0,22513.0,71695.0,52492.0,50899.0,54085.0,54,71.0,63.0,4.0,3.0,6.0,,,,,,,28.0,15.0,47.0,,,,2.0,1.0,4.0,92.0,16.0,13.0,20.0,16.0,,,,,,,,,,,,,,,,81.0,14.0,12.0,18.0,,,,,,,36.0,19.0,62.0,,,,13.0,10.0,16.0,68,193,10500,25.0,175,33597,73,71,74,3950,9,8,10,78,36263,77,79,109424,19.2,22.2,6247,5.7,247,0.2,787,0.7,29,0.0,1759,1.6,98515,90.0,446,0,0.0,1.0,50.6,51891,44.5,
44,45,42087,Pennsylvania,Mifflin,77.8,77.0,78.6,,,,,,,,,,,,,,,,657,374,343,404,,,,,,,,,,,,,,,,34.0,82.0,57.0,115.0,,,,,,,,,,,,,,,,43.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,14,13,16,18,16,19,15,10.0,22.0,17.0,44.0,5540,12,856,2,33.0,24.0,16.0,33.0,,,,,,,,,,,,,,,,45.0,14.0,10.0,19.0,,,,,,,,,,,,,,,,40,39,42,2519,10,8,11,683,6,4,9,98,1025,444.0,91.0,11.0,5.0,16.0,2.7,,,2.6,2.8,2.8,,,2.7,2.8,50571,47900,53242,,,,,,,52000.0,12463.0,91537.0,28214.0,6262.0,50166.0,50685.0,48693.0,52677.0,58,66.0,36.0,,,,,,,,,,,,,,,,,,,50.0,20.0,14.0,27.0,22.0,,,,,,,,,,,,,,,,36.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,1-4,84,4600,,253,13580,71,70,73,1727,9,8,11,71,13442,68,73,46138,22.2,22.1,369,0.8,79,0.2,304,0.7,18,0.0,778,1.7,44131,95.7,232,1,0.0,1.0,51.2,23559,50.5,
45,46,42089,Pennsylvania,Monroe,78.9,78.4,79.3,,,,88.1,83.4,92.9,78.6,77.1,80.2,85.2,83.0,87.4,77.9,77.4,78.5,2200,342,326,357,,,,,,,339.0,297.0,382.0,199.0,166.0,232.0,378.0,358.0,398.0,67.0,50.0,39.0,64.0,,,,,,,115.0,76.0,168.0,34.0,17.0,61.0,38.0,25.0,55.0,66.0,7.0,5.0,8.0,,,,,,,17.0,11.0,24.0,,,,5.0,4.0,8.0,12,11,13,15,14,16,11,8.0,15.0,256.0,174.0,17060,10,15724,9,113.0,22.0,18.0,26.0,,,,,,,,,,,,,,,,170.0,14.0,12.0,17.0,,,,,,,21.0,14.0,29.0,11.0,7.0,17.0,14.0,12.0,17.0,41,39,42,8806,9,7,10,1732,5,4,6,82,1216,2342.0,88.0,7.0,4.0,11.0,3.1,3.4,3.0,3.0,3.1,3.1,3.6,2.9,2.9,3.2,63012,58196,67828,61995.0,10980.0,113010.0,73462.0,61855.0,85069.0,69733.0,56194.0,83272.0,62686.0,56121.0,69251.0,63740.0,61488.0,65992.0,49,34.0,29.0,3.0,2.0,4.0,,,,,,,9.0,5.0,15.0,,,,2.0,1.0,3.0,150.0,17.0,14.0,20.0,18.0,,,,,,,,,,13.0,7.0,22.0,20.0,16.0,23.0,101.0,12.0,10.0,14.0,,,,,,,12.0,6.0,20.0,,,,13.0,11.0,17.0,16,184,17100,12.0,160,43960,77,76,78,9043,16,15,18,84,48152,83,86,170271,19.4,17.8,23278,13.7,1022,0.6,4517,2.7,225,0.1,28866,17.0,109874,64.5,2757,2,1.0,2.0,50.4,65141,38.4,
46,47,42091,Pennsylvania,Montgomery,80.9,80.7,81.1,,,,88.6,87.3,89.9,77.9,77.2,78.6,86.8,84.3,89.2,80.8,80.6,81.0,7945,263,257,269,,,,118.0,102.0,133.0,401.0,377.0,426.0,197.0,166.0,228.0,263.0,256.0,270.0,219.0,31.0,27.0,35.0,,,,31.0,19.0,47.0,65.0,49.0,85.0,34.0,21.0,52.0,25.0,20.0,29.0,270.0,4.0,4.0,5.0,,,,,,,11.0,9.0,14.0,4.0,3.0,6.0,3.0,3.0,4.0,10,8,11,13,11,14,8,7.0,10.0,558.0,79.0,57890,7,29207,4,652.0,26.0,24.0,28.0,,,,,,,23.0,17.0,29.0,16.0,10.0,24.0,30.0,27.0,32.0,320.0,6.0,5.0,6.0,,,,3.0,2.0,5.0,7.0,5.0,9.0,4.0,2.0,7.0,6.0,5.0,6.0,40,38,41,25700,5,5,6,5901,3,2,4,105,954,9723.0,87.0,3.0,2.0,4.0,3.4,3.8,3.0,2.8,3.6,3.4,4.0,2.8,2.8,3.6,92340,90034,94646,37031.0,12934.0,61128.0,94935.0,90610.0,99260.0,63884.0,58115.0,69653.0,67706.0,61309.0,74103.0,95768.0,94511.0,97025.0,31,50.0,35.0,2.0,1.0,2.0,,,,,,,8.0,6.0,11.0,,,,1.0,1.0,1.0,545.0,12.0,11.0,13.0,13.0,,,,8.0,5.0,11.0,8.0,5.0,11.0,5.0,2.0,9.0,14.0,12.0,15.0,266.0,6.0,6.0,7.0,,,,5.0,3.0,8.0,9.0,6.0,12.0,,,,6.0,6.0,7.0,344,664,83700,12.0,594,226985,72,71,72,39951,13,12,13,89,282818,89,90,830915,21.5,18.2,78414,9.4,1977,0.2,67286,8.1,519,0.1,45162,5.4,623390,75.0,14010,2,2.0,2.0,51.4,23466,2.9,
47,48,42093,Pennsylvania,Montour,78.6,77.3,80.0,,,,,,,,,,,,,,,,255,364,317,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,13,15,13,17,9,5.0,14.0,13.0,84.0,1830,10,503,3,21.0,38.0,24.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,39,564,5,4,6,146,4,3,5,1635,61,153.0,98.0,11.0,5.0,17.0,3.5,,,,,3.5,,,,,65534,56987,74081,,,,87656.0,23638.0,151674.0,,,,,,,57598.0,52489.0,62707.0,31,,50.0,,,,,,,,,,,,,,,,,,,17.0,17.0,9.0,27.0,19.0,,,,,,,,,,,,,,,,10.0,11.0,5.0,20.0,,,,,,,,,,,,,,,,1-4,18,1700,,274,4972,67,64,70,625,9,6,12,76,5641,73,79,18230,20.6,21.5,304,1.7,38,0.2,626,3.4,6,0.0,527,2.9,16544,90.8,104,1,0.0,1.0,51.5,9822,53.8,
48,49,42095,Pennsylvania,Northampton,80.1,79.8,80.4,,,,85.0,82.5,87.5,77.7,75.8,79.6,82.7,81.2,84.3,80.0,79.7,80.4,3430,301,291,312,,,,158.0,114.0,214.0,410.0,351.0,468.0,273.0,239.0,307.0,304.0,292.0,316.0,77.0,32.0,25.0,40.0,,,,,,,63.0,33.0,107.0,28.0,16.0,47.0,28.0,20.0,37.0,98.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,12,10,13,14,13,16,11,8.0,13.0,123.0,47.0,26270,9,13084,4,293.0,32.0,28.0,36.0,,,,,,,43.0,28.0,65.0,34.0,25.0,46.0,32.0,28.0,36.0,162.0,8.0,6.0,9.0,,,,,,,,,,,,,,,,41,39,42,12191,7,6,8,2276,4,3,5,172,580,3700.0,87.0,4.0,3.0,5.0,3.2,3.5,2.7,2.8,3.4,3.1,3.8,2.4,2.6,3.4,73780,70211,77349,,,,90278.0,72587.0,107969.0,62647.0,46252.0,79042.0,49914.0,45548.0,54280.0,73007.0,71239.0,74775.0,45,44.0,39.0,2.0,1.0,3.0,,,,,,,13.0,7.0,21.0,,,,1.0,1.0,2.0,263.0,16.0,14.0,18.0,17.0,,,,,,,,,,6.0,3.0,11.0,19.0,16.0,22.0,136.0,9.0,7.0,10.0,,,,,,,16.0,9.0,26.0,,,,10.0,8.0,11.0,344,344,29800,23.0,390,81503,71,70,72,14184,13,12,13,83,94702,82,84,305285,19.7,19.5,17229,5.6,1297,0.4,9328,3.1,334,0.1,43200,14.2,230131,75.4,6074,2,2.0,2.0,50.8,38016,12.8,
49,50,42097,Pennsylvania,Northumberland,77.0,76.4,77.6,,,,,,,71.7,67.9,75.6,76.6,71.9,81.2,77.2,76.6,77.8,1531,425,402,448,,,,,,,525.0,343.0,769.0,363.0,230.0,545.0,421.0,398.0,445.0,35.0,49.0,34.0,68.0,,,,,,,,,,,,,,,,38.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,14,12,15,17,15,19,13,9.0,16.0,56.0,71.0,11200,12,3226,3,101.0,37.0,30.0,44.0,,,,,,,,,,,,,,,,70.0,11.0,8.0,14.0,,,,,,,,,,,,,,,,39,38,41,3899,8,7,9,901,5,4,6,47,2113,866.0,85.0,12.0,7.0,17.0,3.1,,,,,3.0,,,2.5,3.1,47967,44014,51920,,,,113333.0,11338.0,215328.0,,,,30188.0,19780.0,40596.0,49370.0,47474.0,51266.0,54,57.0,39.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,72.0,15.0,12.0,19.0,16.0,,,,,,,,,,,,,,,,42.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,111,88,8300,24.0,218,27654,71,70,72,3910,10,9,12,73,28483,72,74,90843,19.6,21.8,2354,2.6,257,0.3,430,0.5,35,0.0,3580,3.9,83340,91.7,542,1,0.0,1.0,49.7,32953,34.9,
50,51,42099,Pennsylvania,Perry,77.7,76.9,78.6,,,,,,,,,,,,,,,,637,361,331,391,,,,,,,,,,,,,,,,24.0,61.0,39.0,90.0,,,,,,,,,,,,,,,,27.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,13,11,14,16,14,18,8,4.0,13.0,16.0,41.0,4000,9,1944,4,43.0,31.0,22.0,42.0,,,,,,,,,,,,,,,,64.0,20.0,15.0,25.0,,,,,,,,,,,,,,,,40,38,42,2424,9,7,10,792,8,6,10,26,3856,430.0,88.0,8.0,5.0,11.0,3.2,,,,,3.1,,,,,65401,61859,68943,,,,242978.0,75384.0,410572.0,,,,58500.0,45408.0,71592.0,63717.0,61526.0,65908.0,39,52.0,21.0,,,,,,,,,,,,,,,,,,,50.0,21.0,15.0,28.0,22.0,,,,,,,,,,,,,,,,36.0,16.0,11.0,22.0,,,,,,,,,,,,,,,,16,53,4500,15.0,76,14399,79,77,81,1660,9,8,11,78,14273,77,80,46272,21.3,19.0,445,1.0,146,0.3,225,0.5,24,0.1,1060,2.3,43947,95.0,183,0,0.0,1.0,49.4,40682,88.5,
51,52,42101,Pennsylvania,Philadelphia,76.4,76.2,76.5,97.7,89.2,106.3,89.5,88.2,90.8,73.6,73.3,73.8,80.0,79.3,80.7,77.2,77.0,77.5,23344,472,466,478,,,,160.0,147.0,173.0,587.0,576.0,598.0,375.0,359.0,392.0,434.0,425.0,444.0,986.0,72.0,67.0,76.0,,,,31.0,20.0,44.0,97.0,90.0,105.0,46.0,38.0,53.0,51.0,43.0,59.0,1229.0,8.0,8.0,8.0,,,,4.0,3.0,5.0,13.0,12.0,14.0,5.0,4.0,6.0,4.0,3.0,5.0,15,14,16,18,16,19,11,10.0,12.0,16917.0,1274.0,257180,16,7121,0,3002.0,63.0,61.0,65.0,,,,9.0,7.0,13.0,50.0,47.0,53.0,58.0,52.0,64.0,93.0,88.0,97.0,785.0,7.0,7.0,8.0,,,,3.0,2.0,4.0,7.0,7.0,8.0,8.0,7.0,10.0,7.0,6.0,8.0,45,44,46,101687,10,10,11,13533,4,3,5,148,676,14660.0,70.0,9.0,8.0,10.0,2.5,3.1,2.3,,3.2,2.3,3.2,2.1,2.0,3.1,47598,45677,49519,34014.0,24097.0,43931.0,50386.0,48002.0,52770.0,35002.0,34226.0,35778.0,32192.0,30777.0,33607.0,65665.0,64609.0,66721.0,96,70.0,58.0,19.0,18.0,20.0,,,,2.0,1.0,3.0,35.0,33.0,36.0,18.0,16.0,20.0,4.0,3.0,4.0,802.0,10.0,9.0,11.0,10.0,,,,6.0,4.0,8.0,7.0,6.0,8.0,8.0,6.0,10.0,15.0,13.0,16.0,1658.0,21.0,20.0,22.0,,,,3.0,2.0,5.0,36.0,34.0,38.0,19.0,16.0,21.0,7.0,6.0,8.0,238,2096,141500,16.0,1673,318872,53,52,54,122399,21,21,22,77,462096,76,77,1584064,21.6,14.0,642162,40.5,13686,0.9,123878,7.8,2447,0.2,241425,15.2,543890,34.3,86774,6,6.0,6.0,52.7,0,0.0,
