,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low,95% CI - High,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths,Child Mortality Rate,95% CI - Low,95% CI - High,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths,Infant Mortality Rate,95% CI - Low,95% CI - High,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low,95% CI - High,% Frequent Mental Distress,95% CI - Low,95% CI - High,% Adults with Diabetes,95% CI - Low,95% CI - High,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low,95% CI - High,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low,95% CI - High,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low,95% CI - High,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low,95% CI - High,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low,95% CI - High,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low,95% CI - High,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths,Suicide Rate (Age-Adjusted),95% CI - Low,95% CI - High,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low,95% CI - High,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low,95% CI - High,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low,95% CI - High,% Broadband Access,Numerator,95% CI - Low,95% CI - High,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low,95% CI - High,% Female,# Rural,% Rural,
47,36091,New York,Saratoga,81.3,80.9,81.6,,,,97.4,86.0,108.8,83.1,79.0,87.1,91.0,83.7,98.4,81.0,80.7,81.4,2311,255,244,266,,,,,,,299,207,418,156,99,234,260,249,272,49,26,20,35,,,,,,,,,,,,,,,,52,3,3,4,,,,,,,,,,,,,,,,10,9,12,12,11,14,9,8,10,228,115,16990,8,8750,4,66,10,7,12,,,,,,,,,,,,,,,,111,7,6,8,,,,,,,,,,,,,,,,35,33,37,6683,5,4,5,1051,2,2,3,94,1064:1,2469,90,4,2,5,,,,,,,,,,,89071,84576,93566,110724,36816,184632,112452,100923,123981,67209,54125,80293,99563,84267,114859,83083,81271,84895,25,50,32,1,0,1,,,,,,,,,,,,,,,,142,12,10,14,12,,,,,,,,,,,,,,,,63,6,4,7,,,,,,,,,,,,,,,,40,36,16000,5,223,68158,72,71,73,9000,10,9,11,89,84342,89,90,229863,19.7,18.8,4125,1.8,568,0.2,6599,2.9,92,0.0,7771,3.4,207147,90.1,1262,1,0,1,50.6,65798,30.0,
48,36093,New York,Schenectady,79.1,78.7,79.5,,,,89.2,83.0,95.5,75.7,73.9,77.5,81.8,78.6,84.9,79.2,78.7,79.7,1827,332,316,347,,,,191,138,258,504,437,570,353,277,444,323,305,340,67,50,39,63,,,,,,,112,73,163,,,,42,29,58,94,7,6,9,,,,,,,16,11,23,,,,6,4,7,11,10,12,13,12,15,12,10,13,455,346,15500,10,8858,6,100,21,17,26,,,,,,,21,11,37,,,,23,18,29,67,6,5,8,,,,,,,9,4,16,,,,6,5,8,39,38,40,5310,6,5,7,779,2,2,3,132,758:1,2032,81,6,3,9,,,,,,,,,,,64960,60129,69791,60156,28833,91479,64196,54197,74195,32173,25115,39231,41863,38150,45576,73179,70607,75751,45,63,53,3,2,5,,,,,,,11,6,19,,,,2,1,3,74,9,7,12,10,,,,,,,,,,,,,,,,35,5,3,6,,,,,,,,,,,,,,,,57,46,11400,9,535,35654,66,64,67,7176,14,12,15,84,45490,83,85,155299,21.6,17.3,17405,11.2,1153,0.7,7738,5.0,348,0.2,11540,7.4,112596,72.5,1998,1,1,2,51.2,12620,8.2,
49,36095,New York,Schoharie,80.8,79.8,81.9,,,,,,,,,,,,,,,,412,312,279,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,14,13,16,12,10,14,28,102,3510,11,2271,7,10,11,5,20,,,,,,,,,,,,,,,,29,13,9,19,,,,,,,,,,,,,,,,35,34,37,1070,6,5,7,156,3,2,4,32,3100:1,339,84,4,2,6,,,,,,,,,,,58927,53502,64352,,,,100577,64607,136547,64375,42779,85971,59688,45777,73599,57883,55033,60733,43,33,10,,,,,,,,,,,,,,,,,,,21,14,9,22,13,,,,,,,,,,,,,,,,14,9,5,15,,,,,,,,,,,,,,,,1-4,1-4,1900,,58,9522,76,74,77,1419,12,10,13,75,9424,73,77,30999,17.3,22.7,386,1.2,92,0.3,236,0.8,10,0.0,1065,3.4,28810,92.9,123,0,0,1,49.9,27131,82.8,
50,36097,New York,Schuyler,78.8,77.5,80.0,,,,,,,,,,,,,,,,253,328,285,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,12,10,14,,,2140,12,557,3,,,,,,,,,,,,,,,,,,,,13,10,5,18,,,,,,,,,,,,,,,,36,34,37,623,6,5,7,101,3,2,4,62,1619:1,151,90,,,,,,,,,,,,,,52215,46152,58278,,,,,,,,,,,,,,,,49,,26,,,,,,,,,,,,,,,,,,,16,19,11,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,1-4,1100,,72,5505,75,73,77,853,12,9,15,79,5774,77,81,17807,18.6,22.0,177,1.0,60,0.3,118,0.7,7,0.0,363,2.0,16851,94.6,76,0,0,1,50.2,14886,81.2,
51,36099,New York,Seneca,77.9,76.9,78.9,,,,,,,74.0,67.2,80.7,,,,77.9,76.8,78.9,463,353,319,387,,,,,,,,,,,,,,,,22,80,50,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,14,15,13,16,13,11,15,89,301,3750,11,2107,6,14,14,7,23,,,,,,,,,,,,,,,,24,10,6,15,,,,,,,,,,,,,,,,40,38,41,1159,6,5,7,264,4,2,5,71,1417:1,351,82,,,,,,,,,,,,,,51064,47111,55017,,,,8947,837,17057,34539,20964,48114,42708,10867,74549,55636,52510,58762,52,42,30,,,,,,,,,,,,,,,,,,,22,12,7,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,2400,10,98,10022,74,72,76,1424,11,9,13,80,10795,78,81,34016,20.0,19.6,1658,4.9,159,0.5,289,0.8,3,0.0,1257,3.7,30144,88.6,278,1,0,1,47.5,20677,58.7,
52,36101,New York,Steuben,78.8,78.2,79.3,,,,,,,84.8,79.3,90.3,,,,78.6,78.0,79.1,1299,343,323,362,,,,,,,,,,,,,,,,38,46,32,63,,,,,,,,,,,,,,,,50,7,5,9,,,,,,,,,,,,,,,,13,11,14,15,13,17,14,12,16,90,111,11370,12,2933,3,41,14,10,19,,,,,,,,,,,,,,,,65,10,7,12,,,,,,,,,,,,,,,,35,33,37,3497,6,5,7,530,2,2,3,110,908:1,1209,87,10,7,13,,,,,,,,,,,53167,50478,55856,,,,120326,69105,171547,45208,17919,72497,55114,10493,99735,53252,52007,54497,47,45,38,,,,,,,,,,,,,,,,,,,66,13,10,17,14,,,,,,,,,,,,,,,,38,8,6,11,,,,,,,,,,,,,,,,43,24,7200,9,215,28995,73,72,74,3729,10,9,11,78,31188,77,79,95379,21.3,20.1,1501,1.6,296,0.3,1556,1.6,30,0.0,1626,1.7,89096,93.4,560,1,0,1,50.2,59761,60.4,
53,36103,New York,Suffolk,80.9,80.8,81.0,90.8,84.3,97.3,88.9,87.4,90.5,78.1,77.4,78.7,85.7,85.0,86.4,80.6,80.5,80.8,14612,273,269,278,190,116,293,141,124,158,387,366,408,190,179,200,281,275,287,444,35,32,38,,,,34,20,53,73,58,91,38,32,45,23,20,26,490,5,4,5,,,,,,,9,7,11,4,4,5,3,3,4,11,9,12,12,11,13,9,8,10,3192,252,93330,6,58309,4,1198,27,25,28,,,,,,,17,13,22,11,9,13,33,31,35,963,9,9,10,,,,4,2,6,12,10,15,11,10,13,9,8,9,38,37,39,53775,6,5,7,7050,2,2,3,104,962:1,20341,90,5,4,5,,,,,,,,,,,105241,102147,108335,77734,45604,109864,108834,103298,114370,81243,77632,84854,85795,82331,89259,105266,103924,106608,37,57,46,2,2,2,,,,,,,11,9,13,3,2,4,1,1,1,670,9,8,9,9,,,,6,3,9,5,3,7,4,3,5,10,9,11,278,4,3,4,,,,,,,9,7,12,2,1,3,4,3,4,75,149,111100,2,622,394236,81,80,81,92071,19,19,20,88,432760,88,89,1476601,20.9,17.3,110248,7.5,9196,0.6,62425,4.2,1419,0.1,298429,20.2,983806,66.6,52199,4,4,4,50.8,38844,2.6,
54,36105,New York,Sullivan,78.3,77.6,78.9,,,,,,,79.1,76.7,81.6,83.7,80.1,87.2,77.4,76.5,78.2,1083,374,350,398,,,,,,,371,291,467,278,221,344,402,373,431,28,44,29,63,,,,,,,,,,,,,,,,27,5,3,7,,,,,,,,,,,,,,,,14,13,15,14,13,15,12,10,14,316,493,8580,11,3621,5,99,44,36,53,,,,,,,49,24,90,,,,49,39,61,72,14,11,17,,,,,,,,,,19,11,31,14,11,19,42,41,44,3182,7,6,8,508,3,2,4,60,1676:1,742,79,14,9,19,,,,,,,,,,,58851,54715,62987,,,,80769,25868,135670,40745,31779,49711,42697,33623,51771,61539,59404,63674,59,54,42,3,2,5,,,,,,,,,,,,,,,,54,13,9,17,14,,,,,,,,,,,,,,,,36,10,7,13,,,,,,,,,,,,,,,,16,15,5400,6,52,19255,68,67,70,4370,16,14,18,80,22607,79,82,75432,21.0,19.3,6183,8.2,569,0.8,1487,2.0,59,0.1,12656,16.8,53368,70.7,1750,2,2,3,48.7,57513,74.2,
55,36107,New York,Tioga,80.6,79.8,81.4,,,,,,,,,,,,,,,,581,301,275,327,,,,,,,,,,,,,,,,20,49,30,75,,,,,,,,,,,,,,,,20,6,4,9,,,,,,,,,,,,,,,,12,11,13,14,13,16,12,10,14,42,101,4830,10,1402,3,25,17,11,25,,,,,,,,,,,,,,,,33,10,7,13,,,,,,,,,,,,,,,,40,38,41,1541,5,4,6,245,2,2,3,71,1418:1,609,89,7,2,11,,,,,,,,,,,60699,54734,66664,92906,31557,154255,,,,,,,40667,16289,65045,63111,60907,65315,49,53,14,,,,,,,,,,,,,,,,,,,30,12,8,17,12,,,,,,,,,,,,,,,,19,8,5,12,,,,,,,,,,,,,,,,7,19,3700,7,66,15409,77,75,79,1868,10,8,11,83,16685,81,85,48203,20.6,20.9,446,0.9,130,0.3,382,0.8,20,0.0,1005,2.1,45651,94.7,152,0,0,1,50.3,33568,65.7,
56,36109,New York,Tompkins,81.0,80.4,81.6,,,,92.2,85.6,98.8,77.8,74.7,80.9,120.2,65.8,174.5,80.5,79.9,81.1,839,259,241,278,,,,,,,369,261,507,,,,272,252,293,24,39,25,58,,,,,,,,,,,,,,,,20,3,2,5,,,,,,,,,,,,,,,,10,9,12,13,11,14,7,5,8,148,161,10720,10,5445,5,58,19,14,24,,,,,,,,,,,,,,,,51,7,5,9,,,,,,,,,,,,,,,,33,31,34,3231,5,4,6,440,3,2,4,129,774:1,894,83,,,,,,,,,,,,,,59176,53699,64653,,,,35625,24339,46911,28542,12266,44818,36836,23987,49685,65135,62310,67960,39,40,40,,,,,,,,,,,,,,,,,,,64,13,10,17,12,,,,,,,,,,,,,,,,17,3,2,5,,,,,,,,,,,,,,,,24,43,5000,13,252,21755,55,54,56,7647,20,18,22,85,33775,84,87,102180,14.7,15.1,4072,4.0,493,0.5,10624,10.4,68,0.1,5519,5.4,78707,77.0,1108,1,1,1,50.9,44021,43.3,
57,36111,New York,Ulster,80.2,79.8,80.6,,,,88.6,80.6,96.7,78.7,76.5,81.0,85.0,82.7,87.2,79.9,79.4,80.4,2170,304,291,318,,,,176,107,271,400,334,466,210,169,259,311,296,327,46,36,27,48,,,,,,,,,,,,,,,,50,5,3,6,,,,,,,,,,,,,,,,12,11,13,13,12,15,10,8,11,567,362,18870,11,14819,8,158,30,25,34,,,,,,,,,,21,11,37,31,26,37,114,9,7,11,,,,,,,12,6,22,,,,10,8,12,37,36,39,7441,7,6,8,898,3,2,4,64,1571:1,1840,86,6,4,8,,,,,,,,,,,64090,60257,67923,31215,24375,38055,73894,35159,112629,36684,32642,40726,51722,45813,57631,67248,65010,69486,46,47,34,2,1,3,,,,,,,,,,,,,,,,127,13,11,16,14,,,,,,,,,,,,,,,,55,6,5,8,,,,,,,,,,,,,,,,41,56,11300,9,236,47321,68,67,69,12368,18,17,20,86,59679,85,87,177573,17.4,20.4,10738,6.0,828,0.5,3751,2.1,96,0.1,18838,10.6,139880,78.8,2857,2,1,2,50.4,84020,46.0,
58,36113,New York,Warren,79.1,78.4,79.8,,,,,,,,,,,,,,,,848,319,295,342,,,,,,,,,,,,,,,,25,53,34,78,,,,,,,,,,,,,,,,22,6,3,8,,,,,,,,,,,,,,,,12,10,13,13,12,15,10,8,11,74,132,6730,10,2543,4,20,10,6,16,,,,,,,,,,,,,,,,40,9,6,12,,,,,,,,,,,,,,,,35,33,37,2161,6,5,7,293,2,2,3,233,429:1,751,90,5,3,8,,,,,,,,,,,63240,57734,68746,,,,60948,26147,95749,,,,,,,61318,58528,64108,30,60,31,,,,,,,,,,,,,,,,,,,40,12,8,17,12,,,,,,,,,,,,,,,,25,8,5,11,,,,,,,,,,,,,,,,17,10,4100,7,227,19820,71,69,72,3598,13,11,15,83,23280,82,84,63944,18.1,22.9,836,1.3,196,0.3,613,1.0,21,0.0,1803,2.8,59641,93.3,311,1,0,1,50.9,22294,33.9,
59,36115,New York,Washington,78.7,78.0,79.4,,,,,,,84.4,68.0,100.9,84.3,77.1,91.5,78.4,77.7,79.2,810,330,306,354,,,,,,,,,,,,,,,,28,60,40,87,,,,,,,,,,,,,,,,21,5,3,8,,,,,,,,,,,,,,,,13,11,14,14,13,16,14,12,16,146,274,6520,11,2710,4,17,9,5,15,,,,,,,,,,,,,,,,49,11,8,15,,,,,,,,,,,,,,,,38,36,39,2205,6,5,7,337,3,2,4,56,1800:1,691,80,12,5,19,,,,,,,,,,,56897,50940,62854,,,,,,,72574,45257,99891,58988,41086,76890,56781,53077,60485,43,81,35,,,,,,,,,,,,,,,,,,,33,10,7,15,11,,,,,,,,,,,,,,,,17,6,3,9,,,,,,,,,,,,,,,,30,16,4000,12,110,17782,74,73,75,2750,12,10,13,80,19135,78,82,61204,18.6,20.1,1862,3.0,209,0.3,354,0.6,25,0.0,1801,2.9,56322,92.0,522,1,0,1,48.3,42923,67.9,
60,36117,New York,Wayne,79.0,78.4,79.6,,,,,,,77.3,72.9,81.7,92.2,81.7,102.6,78.9,78.3,79.5,1194,336,316,357,,,,,,,471,337,642,,,,337,315,358,38,49,35,67,,,,,,,,,,,,,,,,37,5,4,8,,,,,,,,,,,,,,,,13,11,14,15,13,16,13,11,15,107,140,9140,10,3272,3,42,16,11,21,,,,,,,,,,,,,,,,90,14,11,17,,,,,,,,,,,,,,,,40,38,41,3090,6,5,7,485,2,2,3,57,1763:1,1162,88,9,6,13,,,,,,,,,,,61989,56078,67900,56250,41727,70773,69783,39107,100459,24615,4333,44897,39720,25908,53532,60585,58420,62750,47,59,42,3,2,4,,,,,,,,,,,,,,,,57,13,9,16,13,,,,,,,,,,,,,,,,23,5,3,8,,,,,,,,,,,,,,,,34,18,6700,8,73,28071,76,75,78,3732,10,9,12,81,29645,79,82,89918,21.2,19.5,2575,2.9,388,0.4,644,0.7,43,0.0,4220,4.7,80485,89.5,529,1,0,1,50.3,56917,60.7,
61,36119,New York,Westchester,83.6,83.5,83.8,,,,92.7,90.8,94.5,80.7,80.1,81.2,89.1,88.2,90.0,83.5,83.3,83.8,7347,214,209,219,,,,106,92,120,348,330,365,166,156,177,206,199,212,256,30,26,33,,,,31,19,50,53,41,68,28,22,35,20,16,25,288,4,4,4,,,,,,,8,6,9,3,3,4,3,2,3,10,9,11,11,10,12,8,7,9,3629,443,75730,8,13090,1,424,15,13,16,,,,,,,14,11,19,10,8,13,18,16,20,267,4,3,4,,,,,,,5,4,7,3,3,5,4,3,5,37,35,38,40536,7,6,8,5804,3,2,3,91,1096:1,11145,90,4,3,5,,,,,,,,,,,101741,99426,104056,65268,35552,94984,132088,121602,142574,61406,57453,65359,63588,60998,66178,121542,118872,124212,33,61,45,2,2,2,,,,,,,7,5,9,2,1,2,1,1,1,344,7,6,7,7,,,,7,4,10,5,3,7,3,3,5,9,7,10,126,3,2,3,,,,,,,4,3,6,1,1,2,3,2,4,94,155,74500,3,1600,214474,61,61,62,70602,21,20,21,86,301009,86,87,967506,21.7,17.4,133706,13.8,9372,1.0,62540,6.5,1363,0.1,247170,25.5,509099,52.6,55415,6,6,6,51.5,31069,3.3,
62,36121,New York,Wyoming,79.2,78.4,80.0,,,,,,,85.0,77.9,92.1,,,,78.8,77.9,79.6,470,296,268,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,14,14,13,16,12,10,14,131,377,4100,10,2557,6,23,19,12,29,,,,,,,,,,,,,,,,25,9,6,13,,,,,,,,,,,,,,,,38,37,40,1229,6,5,7,166,2,2,3,60,1661:1,340,93,,,,,,,,,,,,,,58214,53363,63065,,,,,,,52929,32245,73613,50347,13084,87610,58846,55864,61828,42,74,34,,,,,,,,,,,,,,,,,,,36,14,10,20,18,,,,,,,,,,,,,,,,20,10,6,15,,,,,,,,,,,,,,,,7,1-4,2600,,8,12241,77,75,78,1369,9,7,11,77,12301,76,79,39859,18.7,18.6,2022,5.1,184,0.5,209,0.5,14,0.0,1321,3.3,35814,89.9,261,1,0,1,45.8,27014,64.1,
63,36123,New York,Yates,77.7,76.5,78.8,,,,,,,,,,,,,,,,334,342,302,382,,,,,,,,,,,,,,,,18,82,48,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,14,12,16,13,62,2360,9,127,1,14,19,10,31,,,,,,,,,,,,,,,,12,7,4,12,,,,,,,,,,,,,,,,33,31,35,1236,9,8,11,347,6,4,8,76,1311:1,214,80,14,8,20,,,,,,,,,,,60612,56953,64271,,,,32955,13183,52727,,,,68125,14958,121292,57359,53681,61037,56,41,14,,,,,,,,,,,,,,,,,,,12,10,5,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,5,1800,,70,7137,80,75,85,1098,13,10,15,75,6729,73,78,24913,22.0,21.3,214,0.9,81,0.3,198,0.8,5,0.0,568,2.3,23617,94.8,186,1,0,1,51.3,18054,71.2,
