,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
44,45,29087,Missouri,Holt,80.4,77.6,83.2,,,,,,,,,,,,,,,,62,350,259,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,12,7.0,19.0,,,570,13,1825,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,34,38,341,14,12,17,75,8,6,11,136.0,734,,,,,,3.2,,,,,3.0,,,,,47429,40994,53864,,,,,,,,,,53472.0,12677.0,94267.0,48882.0,42361.0,55403.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,400,0.0,25,1541,76,73,79,123,6,3,10,71,1427,67,74,4403,20.2,26.2,18,0.4,57,1.3,16,0.4,1,0.0,69,1.6,4189,95.1,0,0,0.0,1.0,51.0,4912,100.0,
45,46,29089,Missouri,Howard,77.5,75.7,79.3,,,,,,,,,,,,,,,,140,384,316,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,18,8,4.0,14.0,5.0,59.0,1290,13,698,7,,,,,,,,,,,,,,,,,,,,13.0,18.0,10.0,31.0,,,,,,,,,,,,,,,,35,34,37,823,15,13,18,171,8,5,10,70.0,1429,,,,,,3.2,,,,,3.2,,,,,49923,43137,56709,21313.0,4702.0,37924.0,93125.0,40729.0,145521.0,49583.0,23398.0,75768.0,,,,53082.0,50246.0,55918.0,45,48.0,28.0,,,,,,,,,,,,,,,,,,,15.0,25.0,13.0,42.0,30.0,,,,,,,,,,,,,,,,12.0,24.0,12.0,42.0,,,,,,,,,,,,,,,,25,5,900,33.0,9,2716,78,76,80,284,9,5,12,76,2652,72,80,10001,21.8,19.7,497,5.0,81,0.8,33,0.3,8,0.1,169,1.7,9016,90.2,27,0,0.0,1.0,49.9,6498,64.1,
46,47,29091,Missouri,Howell,75.2,74.3,76.1,,,,,,,,,,,,,,,,714,476,439,513,,,,,,,,,,,,,,,,31.0,81.0,55.0,115.0,,,,,,,,,,,,,,,,25.0,7.0,5.0,11.0,,,,,,,,,,,,,,,,16,14,18,17,16,19,18,13.0,24.0,15.0,45.0,6900,17,4247,11,13.0,11.0,6.0,18.0,,,,,,,,,,,,,,,,70.0,25.0,19.0,31.0,,,,,,,,,,,,,,,,37,35,39,3793,17,15,19,658,7,5,9,142.0,704,359.0,95.0,11.0,5.0,18.0,2.8,,,,,2.8,,,,,40177,35880,44474,,,,,,,,,,33004.0,13027.0,52981.0,38914.0,36097.0,41731.0,57,,22.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,51.0,24.0,18.0,32.0,25.0,,,,,,,,,,,,,,,,45.0,22.0,16.0,30.0,,,,,,,,,,,,,,,,47,12,3800,16.0,70,10861,68,66,71,1954,13,11,16,72,11466,69,75,40117,23.9,20.1,226,0.6,319,0.8,297,0.7,27,0.1,890,2.2,37741,94.1,84,0,0.0,1.0,51.3,29158,72.2,
47,48,29093,Missouri,Iron,74.2,72.5,75.9,,,,,,,,,,,,,,,,206,525,448,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,18,18,16,20,10,5.0,18.0,14.0,161.0,1870,18,1194,11,10.0,33.0,16.0,60.0,,,,,,,,,,,,,,,,17.0,24.0,14.0,38.0,,,,,,,,,,,,,,,,36,34,37,883,15,13,18,123,6,4,8,79.0,1266,120.0,96.0,,,,3.1,,,,,3.2,,,,,39292,34066,44518,35833.0,33766.0,37900.0,,,,26125.0,25423.0,26827.0,44648.0,42481.0,46815.0,37650.0,34485.0,40815.0,63,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,9.0,36.0,,,,,,,,,,,,,,,,1-4,1-4,900,,0,2885,71,67,75,415,11,8,14,64,2611,61,67,10125,20.8,21.9,140,1.4,95,0.9,15,0.1,0,0.0,191,1.9,9527,94.1,0,0,0.0,1.0,50.1,7957,74.9,
48,49,29095,Missouri,Jackson,77.2,77.0,77.5,88.3,74.9,101.7,86.3,83.7,88.9,72.8,72.2,73.3,83.4,81.9,84.9,78.4,78.1,78.7,9796,418,409,426,360.0,259.0,486.0,187.0,149.0,231.0,610.0,588.0,632.0,260.0,232.0,288.0,371.0,361.0,380.0,416.0,63.0,57.0,69.0,,,,,,,104.0,89.0,118.0,44.0,32.0,60.0,47.0,39.0,54.0,406.0,6.0,6.0,7.0,,,,,,,11.0,9.0,12.0,5.0,3.0,6.0,5.0,4.0,5.0,13,12,14,14,13,16,11,10.0,12.0,2911.0,502.0,94040,14,48996,7,405.0,19.0,17.0,21.0,,,,,,,21.0,17.0,25.0,7.0,4.0,12.0,20.0,18.0,23.0,606.0,13.0,12.0,14.0,,,,13.0,7.0,22.0,20.0,17.0,22.0,7.0,4.0,10.0,10.0,9.0,12.0,37,35,38,63756,15,14,16,10420,6,5,7,149.0,671,7258.0,89.0,8.0,7.0,9.0,2.9,3.1,2.3,2.6,3.3,2.8,3.2,2.2,2.6,3.3,57907,55877,59937,47679.0,28844.0,66514.0,46329.0,39990.0,52668.0,36719.0,35383.0,38055.0,43855.0,41097.0,46613.0,64937.0,63880.0,65994.0,59,59.0,51.0,19.0,18.0,20.0,,,,,,,56.0,51.0,60.0,14.0,11.0,18.0,6.0,5.0,7.0,685.0,20.0,18.0,21.0,20.0,,,,,,,13.0,10.0,15.0,11.0,8.0,16.0,24.0,22.0,26.0,1038.0,30.0,28.0,32.0,,,,,,,65.0,60.0,70.0,19.0,14.0,24.0,19.0,17.0,21.0,754,337,64000,17.0,531,166927,58,58,59,36503,13,13,14,81,233313,81,82,703011,23.4,15.4,162714,23.1,4300,0.6,13823,2.0,2158,0.3,64986,9.2,437382,62.2,12399,2,,,51.6,25867,3.8,
49,50,29097,Missouri,Jasper,76.1,75.6,76.6,89.6,76.4,102.7,82.1,74.5,89.7,68.7,64.3,73.1,96.3,74.7,117.8,75.9,75.3,76.4,1895,468,446,489,,,,,,,910.0,684.0,1188.0,265.0,187.0,363.0,473.0,450.0,496.0,74.0,61.0,48.0,77.0,,,,,,,,,,,,,,,,67.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,14,13,16,16,15,18,11,7.0,15.0,176.0,178.0,16040,13,12452,11,44.0,12.0,9.0,16.0,,,,,,,,,,,,,,,,114.0,14.0,11.0,16.0,,,,,,,,,,,,,,,,35,33,36,13182,19,17,21,1995,7,5,8,155.0,645,1544.0,87.0,5.0,2.0,8.0,3.1,2.7,2.6,2.6,3.1,3.0,3.1,2.5,2.8,3.1,46021,42369,49673,40368.0,30896.0,49840.0,64074.0,56443.0,71705.0,31771.0,18256.0,45286.0,43955.0,33933.0,53977.0,49165.0,47092.0,51238.0,52,47.0,27.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,143.0,24.0,20.0,28.0,24.0,,,,,,,,,,,,,,,,102.0,17.0,14.0,20.0,,,,,,,,,,,,,,,,455,110,11800,48.0,198,29096,64,62,65,4592,10,9,12,78,35557,76,79,121328,24.7,16.0,2431,2.0,2298,1.9,1519,1.3,650,0.5,10270,8.5,101371,83.6,2041,2,1.0,2.0,51.1,27815,23.7,
50,51,29099,Missouri,Jefferson,76.0,75.6,76.4,,,,94.8,66.1,123.5,76.2,66.7,85.7,98.4,79.5,117.2,75.9,75.5,76.3,3414,425,410,440,,,,,,,586.0,423.0,793.0,,,,430.0,415.0,445.0,93.0,45.0,36.0,55.0,,,,,,,,,,,,,,,,93.0,5.0,4.0,6.0,,,,,,,,,,,,,,,,13,12,15,16,14,17,12,10.0,15.0,187.0,100.0,23800,11,18275,8,308.0,46.0,41.0,51.0,,,,,,,,,,,,,,,,262.0,17.0,15.0,19.0,,,,,,,,,,,,,,,,36,34,37,18359,13,12,15,2786,5,4,6,44.0,2297,2599.0,93.0,4.0,3.0,6.0,3.2,,2.9,3.2,3.3,3.2,,2.7,3.1,3.2,68779,63986,73572,67222.0,11823.0,122621.0,130682.0,56847.0,204517.0,44219.0,35942.0,52496.0,45848.0,29567.0,62129.0,65787.0,64289.0,67285.0,36,61.0,35.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,265.0,23.0,20.0,26.0,24.0,,,,,,,,,,,,,,,,203.0,18.0,16.0,21.0,,,,,,,,,,,,,,,,624,237,21300,40.0,223,67019,79,78,80,7313,9,8,10,85,72086,84,86,225081,22.9,15.5,2560,1.1,786,0.3,1839,0.8,86,0.0,4704,2.1,211838,94.1,788,0,0.0,1.0,50.3,66049,30.2,
51,52,29101,Missouri,Johnson,78.8,78.1,79.6,,,,,,,78.5,73.6,83.3,,,,78.6,77.8,79.4,539,338,309,367,,,,,,,459.0,291.0,689.0,,,,342.0,311.0,373.0,27.0,58.0,38.0,85.0,,,,,,,,,,,,,,,,22.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,13,12,15,15,13,16,10,7.0,13.0,45.0,100.0,6730,13,3188,6,10.0,6.0,3.0,11.0,,,,,,,,,,,,,,,,70.0,18.0,14.0,23.0,,,,,,,,,,,,,,,,35,33,36,3959,12,10,14,638,5,4,7,67.0,1502,524.0,92.0,,,,3.1,,2.6,3.1,3.2,3.1,,2.6,3.1,3.1,58396,53339,63453,,,,55625.0,36504.0,74746.0,40040.0,27308.0,52772.0,54647.0,38583.0,70711.0,56735.0,53014.0,60456.0,39,45.0,25.0,,,,,,,,,,,,,,,,,,,49.0,17.0,12.0,22.0,18.0,,,,,,,,,,,,,,,,33.0,12.0,8.0,17.0,,,,,,,,,,,,,,,,54,38,4300,21.0,93,12114,61,59,63,2256,12,10,14,86,17108,84,88,54062,21.5,12.9,2551,4.7,377,0.7,980,1.8,177,0.3,2596,4.8,46151,85.4,139,0,0.0,1.0,48.9,26531,50.4,
52,53,29103,Missouri,Knox,79.1,75.8,82.4,,,,,,,,,,,,,,,,62,404,303,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,18,15,9.0,22.0,,,590,15,355,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,33,36,431,20,17,23,100,11,7,14,25.0,3959,,,,,,2.8,,,,,3.0,,,,,41755,36097,47413,,,,,,,,,,,,,,,,57,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,5,400,,25,1231,83,79,86,145,10,6,15,63,943,59,68,3959,23.5,22.2,22,0.6,22,0.6,17,0.4,0,0.0,56,1.4,3782,95.5,2,0,0.0,1.0,50.0,4131,100.0,
53,54,29105,Missouri,Laclede,74.5,73.6,75.4,,,,,,,,,,,,,,,,665,502,462,542,,,,,,,,,,,,,,,,30.0,85.0,57.0,122.0,,,,,,,,,,,,,,,,31.0,10.0,6.0,13.0,,,,,,,,,,,,,,,,15,14,17,17,15,19,12,8.0,18.0,12.0,41.0,5000,14,3366,9,21.0,20.0,12.0,30.0,,,,,,,,,,,,,,,,59.0,24.0,18.0,31.0,,,,,,,,,,,,,,,,37,35,39,3318,16,14,19,640,7,5,9,81.0,1232,432.0,93.0,,,,3.0,,,2.8,3.0,2.8,,,2.5,2.8,43969,39201,48737,,,,55156.0,5409.0,104903.0,,,,65625.0,57438.0,73812.0,47330.0,43368.0,51292.0,63,,27.0,,,,,,,,,,,,,,,,,,,41.0,24.0,17.0,33.0,23.0,,,,,,,,,,,,,,,,31.0,17.0,12.0,25.0,,,,,,,,,,,,,,,,71,16,3500,25.0,105,9807,69,65,74,1203,9,7,11,73,10287,70,76,35723,24.7,17.8,305,0.9,275,0.8,221,0.6,29,0.1,918,2.6,33321,93.3,21,0,0.0,0.0,50.8,21525,60.5,
54,55,29107,Missouri,Lafayette,76.7,75.7,77.7,,,,,,,,,,,,,,,,527,442,403,482,,,,,,,997.0,600.0,1557.0,,,,433.0,393.0,473.0,15.0,50.0,28.0,83.0,,,,,,,,,,,,,,,,23.0,9.0,6.0,13.0,,,,,,,,,,,,,,,,14,12,15,16,14,17,11,8.0,15.0,9.0,33.0,4020,12,1608,5,13.0,13.0,7.0,23.0,,,,,,,,,,,,,,,,41.0,18.0,13.0,24.0,,,,,,,,,,,,,,,,35,33,36,2454,13,11,15,469,6,4,8,61.0,1635,407.0,95.0,,,,2.9,,,,,2.9,,,,,62264,56719,67809,,,,,,,42917.0,7890.0,77944.0,,,,60121.0,54656.0,65586.0,46,47.0,20.0,,,,,,,,,,,,,,,,,,,30.0,18.0,12.0,27.0,18.0,,,,,,,,,,,,,,,,22.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,132,12,3100,46.0,40,9238,71,69,73,1207,10,7,12,75,9735,71,78,32708,23.0,18.9,662,2.0,204,0.6,174,0.5,58,0.2,1024,3.1,29986,91.7,47,0,0.0,1.0,50.4,19010,56.9,
55,56,29109,Missouri,Lawrence,75.2,74.3,76.1,,,,,,,,,,95.1,57.2,133.0,74.9,74.0,75.9,644,472,434,510,,,,,,,,,,,,,,,,30.0,77.0,52.0,111.0,,,,,,,,,,,,,,,,27.0,8.0,5.0,11.0,,,,,,,,,,,,,,,,16,14,17,17,16,19,16,10.0,25.0,22.0,70.0,5340,14,1859,5,15.0,13.0,7.0,21.0,,,,,,,,,,,,,,,,60.0,22.0,17.0,29.0,,,,,,,,,,,,,,,,37,35,38,4100,19,17,22,818,8,6,11,78.0,1279,427.0,92.0,15.0,7.0,24.0,2.8,,,2.7,2.9,2.8,,,2.6,2.8,45746,41360,50132,,,,,,,,,,40684.0,28029.0,53339.0,44912.0,42957.0,46867.0,60,71.0,15.0,,,,,,,,,,,,,,,,,,,38.0,20.0,14.0,28.0,20.0,,,,,,,,,,,,,,,,36.0,19.0,13.0,26.0,,,,,,,,,,,,,,,,82,10,4000,23.0,65,10616,72,70,74,1395,10,7,12,77,11399,74,80,38355,25.3,18.4,197,0.5,458,1.2,211,0.6,40,0.1,3033,7.9,33902,88.4,792,2,1.0,3.0,50.3,22673,58.7,
56,57,29111,Missouri,Lewis,75.4,73.4,77.4,,,,,,,,,,,,,,,,163,469,393,545,,,,,,,,,,,,,,,,12.0,136.0,70.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,16,15,18,14,8.0,20.0,,,1250,13,1725,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,33,36,693,13,11,15,149,7,5,9,41.0,2444,113.0,93.0,,,,3.1,,,,,3.2,,,,,40782,35865,45699,,,,,,,61591.0,6187.0,116995.0,,,,45666.0,41113.0,50219.0,47,37.0,25.0,,,,,,,,,,,,,,,,,,,11.0,25.0,12.0,47.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,10,900,42.0,25,2856,76,72,80,262,7,4,10,76,2843,72,80,9776,22.1,18.8,300,3.1,48,0.5,42,0.4,8,0.1,182,1.9,9042,92.5,19,0,0.0,1.0,49.8,10211,100.0,
57,58,29113,Missouri,Lincoln,76.7,76.0,77.5,,,,,,,,,,,,,,,,805,417,387,447,,,,,,,676.0,433.0,1006.0,,,,414.0,384.0,445.0,34.0,58.0,40.0,82.0,,,,,,,,,,,,,,,,30.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,14,13,15,16,14,18,16,11.0,22.0,44.0,93.0,6560,12,1320,3,58.0,34.0,25.0,43.0,,,,,,,,,,,,,,,,91.0,23.0,19.0,29.0,,,,,,,,,,,,,,,,36,34,37,4884,14,12,16,931,6,5,8,42.0,2361,692.0,95.0,7.0,3.0,11.0,3.0,,,2.6,3.0,3.0,,,2.6,3.0,69178,62693,75663,,,,,,,,,,,,,,,,37,37.0,13.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,64.0,23.0,18.0,30.0,23.0,,,,,,,,,,,,,,,,48.0,17.0,13.0,23.0,,,,,,,,,,,,,,,,205,21,5800,39.0,46,15137,78,77,80,2118,11,9,13,81,15572,79,83,59013,25.4,13.7,1133,1.9,258,0.4,307,0.5,34,0.1,1557,2.6,54800,92.9,77,0,0.0,0.0,50.0,39335,74.8,
58,59,29115,Missouri,Linn,75.1,73.4,76.8,,,,,,,,,,,,,,,,211,463,396,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,15,18,14,9.0,21.0,5.0,50.0,1670,14,1364,11,,,,,,,,,,,,,,,,,,,,16.0,19.0,11.0,30.0,,,,,,,,,,,,,,,,36,34,37,1105,17,14,19,231,8,5,10,67.0,1490,149.0,93.0,,,,3.4,,,,,3.1,,,,,45774,41003,50545,,,,,,,,,,,,,,,,44,,33.0,,,,,,,,,,,,,,,,,,,16.0,25.0,14.0,43.0,26.0,,,,,,,,,,,,,,,,15.0,25.0,14.0,41.0,,,,,,,,,,,,,,,,7,0,1200,6.0,11,3721,73,71,75,336,7,4,9,70,3578,66,74,11920,23.3,21.4,107,0.9,45,0.4,37,0.3,6,0.1,338,2.8,11230,94.2,19,0,0.0,1.0,51.3,8480,66.5,
59,60,29117,Missouri,Livingston,78.5,77.0,80.0,,,,,,,,,,,,,,,,215,396,341,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,16,17,15,19,15,10.0,22.0,9.0,70.0,2000,13,597,4,,,,,,,,,,,,,,,,,,,,13.0,12.0,7.0,21.0,,,,,,,,,,,,,,,,37,35,39,1061,14,12,17,243,8,5,10,39.0,2538,149.0,95.0,,,,2.9,,,,,3.1,,,,,49065,43099,55031,43750.0,19640.0,67860.0,,,,13616.0,2087.0,25145.0,,,,49029.0,45169.0,52889.0,51,64.0,27.0,,,,,,,,,,,,,,,,,,,14.0,17.0,9.0,29.0,18.0,,,,,,,,,,,,,,,,12.0,16.0,8.0,28.0,,,,,,,,,,,,,,,,38,16,1300,42.0,98,3940,67,64,69,521,9,6,12,68,4005,64,72,15227,21.0,19.5,551,3.6,81,0.5,126,0.8,3,0.0,311,2.0,13971,91.8,14,0,0.0,1.0,56.4,5562,36.6,
