,Unnamed: 0,FIPS,State,County,Life Expectancy,95% CI - Low,95% CI - High,Life Expectancy (AIAN),Life Expectancy (AIAN) 95% CI - Low,Life Expectancy (AIAN) 95% CI - High,Life Expectancy (Asian),Life Expectancy (Asian) 95% CI - Low,Life Expectancy (Asian) 95% CI - High,Life Expectancy (Black),Life Expectancy (Black) 95% CI - Low,Life Expectancy (Black) 95% CI - High,Life Expectancy (Hispanic),Life Expectancy (Hispanic) 95% CI - Low,Life Expectancy (Hispanic) 95% CI - High,Life Expectancy (White),Life Expectancy (White) 95% CI - Low,Life Expectancy (White) 95% CI - High,# Deaths,Age-Adjusted Death Rate,95% CI - Low.1,95% CI - High.1,Age-Adjusted Mortality (AIAN),Age-Adjusted Mortality (AIAN) 95% CI - Low,Age-Adjusted Mortality (AIAN) 95% CI - High,Age-Adjusted Mortality (Asian),Age-Adjusted Mortality (Asian) 95% CI - Low,Age-Adjusted Mortality (Asian) 95% CI - High,Age-Adjusted Mortality (Black),Age-Adjusted Mortality (Black) 95% CI - Low,Age-Adjusted Mortality (Black) 95% CI - High,Age-Adjusted Mortality (Hispanic),Age-Adjusted Mortality (Hispanic) 95% CI - Low,Age-Adjusted Mortality (Hispanic) 95% CI - High,Age-Adjusted Mortality (White),Age-Adjusted Mortality (White) 95% CI - Low,Age-Adjusted Mortality (White) 95% CI - High,# Deaths.1,Child Mortality Rate,95% CI - Low.2,95% CI - High.2,Child Mortality Rate (AIAN),Child Mortality Rate (AIAN) 95% CI - Low,Child Mortality Rate (AIAN) 95% CI - High,Child Mortality Rate (Asian),Child Mortality Rate (Asian) 95% CI - Low,Child Mortality Rate (Asian) 95% CI - High,Child Mortality Rate (Black),Child Mortality Rate (Black) 95% CI - Low,Child Mortality Rate (Black) 95% CI - High,Child Mortality Rate (Hispanic),Child Mortality Rate (Hispanic) 95% CI - Low,Child Mortality Rate (Hispanic) 95% CI - High,Child Mortality Rate (White),Child Mortality Rate (White) 95% CI - Low,Child Mortality Rate (White) 95% CI - High,# Deaths.2,Infant Mortality Rate,95% CI - Low.3,95% CI - High.3,Infant Mortality Rate (AIAN),Infant Mortality Rate (AIAN) 95% CI - Low,Infant Mortality Rate (AIAN) 95% CI - High,Infant Mortality Rate (Asian),Infant Mortality Rate (Asian) 95% CI - Low,Infant Mortality Rate (Asian) 95% CI - High,Infant Mortality Rate (Black),Infant Mortality Rate (Black) 95% CI - Low,Infant Mortality Rate (Black) 95% CI - High,Infant Mortality Rate (Hispanic),Infant Mortality Rate (Hispanic) 95% CI - Low,Infant Mortality Rate (Hispanic) 95% CI - High,Infant Mortality Rate (White),Infant Mortality Rate (White) 95% CI - Low,Infant Mortality Rate (White) 95% CI - High,% Frequent Physical Distress,95% CI - Low.4,95% CI - High.4,% Frequent Mental Distress,95% CI - Low.5,95% CI - High.5,% Adults with Diabetes,95% CI - Low.6,95% CI - High.6,# HIV Cases,HIV Prevalence Rate,# Food Insecure,% Food Insecure,# Limited Access,% Limited Access to Healthy Foods,# Drug Overdose Deaths,Drug Overdose Mortality Rate,95% CI - Low.7,95% CI - High.7,Drug Overdose Mortality Rate (AIAN),Drug Overdose Mortality Rate (AIAN) 95% CI - Low,Drug Overdose Mortality Rate (AIAN) 95% CI - High,Drug Overdose Mortality Rate (Asian),Drug Overdose Mortality Rate (Asian) 95% CI - Low,Drug Overdose Mortality Rate (Asian) 95% CI - High,Drug Overdose Mortality Rate (Black),Drug Overdose Mortality Rate (Black) 95% CI - Low,Drug Overdose Mortality Rate (Black) 95% CI - High,Drug Overdose Mortality Rate (Hispanic),Drug Overdose Mortality Rate (Hispanic) 95% CI - Low,Drug Overdose Mortality Rate (Hispanic) 95% CI - High,Drug Overdose Mortality Rate (White),Drug Overdose Mortality Rate (White) 95% CI - Low,Drug Overdose Mortality Rate (White) 95% CI - High,# Motor Vehicle Deaths,Motor Vehicle Mortality Rate,95% CI - Low.8,95% CI - High.8,MV Mortality Rate (AIAN),MV Mortality Rate (AIAN) 95% CI - Low,MV Mortality Rate (AIAN) 95% CI - High,MV Mortality Rate (Asian),MV Mortality Rate (Asian) 95% CI - Low,MV Mortality Rate (Asian) 95% CI - High,MV Mortality Rate (Black),MV Mortality Rate (Black) 95% CI - Low,MV Mortality Rate (Black) 95% CI - High,MV Mortality Rate (Hispanic),MV Mortality Rate (Hispanic) 95% CI - Low,MV Mortality Rate (Hispanic) 95% CI - High,MV Mortality Rate (White),MV Mortality Rate (White) 95% CI - Low,MV Mortality Rate (White) 95% CI - High,% Insufficient Sleep,95% CI - Low.9,95% CI - High.9,# Uninsured (Adults),% Uninsured (Adults),95% CI - Low (Adults),95% CI - High (Adults),# Uninsured (Children),% Uninsured (Children),95% CI - Low (Children),95% CI - High (Children),Other Primary Care Provider Rate,Other Primary Care Provider Ratio,Cohort Size,High School Graduation Rate,% Disconnected Youth,95% CI - Low.10,95% CI - High.10,Average Grade Performance (Math),Average Grade Performance (Asian) (Math),Average Grade Performance (Black) (Math),Average Grade Performance (Hispanic) (Math),Average Grade Performance (White) (Math),Average Grade Performance (Reading),Average Grade Performance (Asian) (Reading),Average Grade Performance (Black) (Reading),Average Grade Performance (Hispanic) (Reading),Average Grade Performance (White) (Reading),Median Household Income,95% CI - Low.11,95% CI - High.11,Household Income (AIAN),Household Income (AIAN) 95% CI - Low,Household Income (AIAN) 95% CI - High,Household Income (Asian),Household Income (Asian) 95% CI - Low,Household Income (Asian) 95% CI - High,Household Income (Black),Household Income (Black) 95% CI - Low,Household Income (Black) 95% CI - High,Household Income (Hispanic),Household Income (Hispanic) 95% CI - Low,Household Income (Hispanic) 95% CI - High,Household Income (White),Household Income (White) 95% CI - Low,Household Income (White) 95% CI - High,% Enrolled in Free or Reduced Lunch,Segregation index,Segregation Index,Homicide Rate,95% CI - Low.12,95% CI - High.12,Homicide Rate (AIAN),Homicide Rate (AIAN) 95% CI - Low,Homicide Rate (AIAN) 95% CI - High,Homicide Rate (Asian),Homicide Rate (Asian) 95% CI - Low,Homicide Rate (Asian) 95% CI - High,Homicide Rate (Black),Homicide Rate (Black) 95% CI - Low,Homicide Rate (Black) 95% CI - High,Homicide Rate (Hispanic),Homicide Rate (Hispanic) 95% CI - Low,Homicide Rate (Hispanic) 95% CI - High,Homicide Rate (White),Homicide Rate (White) 95% CI - Low,Homicide Rate (White) 95% CI - High,# Deaths.3,Suicide Rate (Age-Adjusted),95% CI - Low.13,95% CI - High.13,Crude Rate,Suicide Rate (AIAN),Suicide Rate (AIAN) 95% CI - Low,Suicide Rate (AIAN) 95% CI - High,Suicide Rate (Asian),Suicide Rate (Asian) 95% CI - Low,Suicide Rate (Asian) 95% CI - High,Suicide Rate (Black),Suicide Rate (Black) 95% CI - Low,Suicide Rate (Black) 95% CI - High,Suicide Rate (Hispanic),Suicide Rate (Hispanic) 95% CI - Low,Suicide Rate (Hispanic) 95% CI - High,Suicide Rate (White),Suicide Rate (White) 95% CI - Low,Suicide Rate (White) 95% CI - High,# Firearm Fatalities,Firearm Fatalities Rate,95% CI - Low.14,95% CI - High.14,Firearm Fatalities Rate (AIAN),Firearm Fatalities Rate (AIAN) 95% CI - Low,Firearm Fatalities Rate (AIAN) 95% CI - High,Firearm Fatalities Rate (Asian),Firearm Fatalities Rate (Asian) 95% CI - Low,Firearm Fatalities Rate (Asian) 95% CI - High,Firearm Fatalities Rate (Black),Firearm Fatalities Rate (Black) 95% CI - Low,Firearm Fatalities Rate (Black) 95% CI - High,Firearm Fatalities Rate (Hispanic),Firearm Fatalities Rate (Hispanic) 95% CI - Low,Firearm Fatalities Rate (Hispanic) 95% CI - High,Firearm Fatalities Rate (White),Firearm Fatalities Rate (White) 95% CI - Low,Firearm Fatalities Rate (White) 95% CI - High,Non-Petitioned Cases,Petitioned Cases,Denominator,Juvenile Arrest Rate,Traffic Volume,# Homeowners,% Homeowners,95% CI - Low.15,95% CI - High.15,# Households with Severe Cost Burden,% Severe Housing Cost Burden,95% CI - Low.16,95% CI - High.16,% Broadband Access,Numerator,95% CI - Low.17,95% CI - High.17,Population,% Less Than 18 Years of Age,% 65 and Over,# Black,% Black,# American Indian & Alaska Native,% American Indian & Alaska Native,# Asian,% Asian,# Native Hawaiian/Other Pacific Islander,% Native Hawaiian/Other Pacific Islander,# Hispanic,% Hispanic,# Non-Hispanic White,% Non-Hispanic White,# Not Proficient in English,% Not Proficient in English,95% CI - Low.18,95% CI - High.18,% Female,# Rural,% Rural,Unnamed: 277
41,42,26081,Michigan,Kent,80.0,79.8,80.2,74.5,71.4,77.5,92.9,88.3,97.6,74.7,73.8,75.5,85.1,83.2,87.0,80.4,80.2,80.7,6153,290,282,297,527.0,380.0,713.0,111.0,85.0,142.0,522.0,488.0,556.0,225.0,198.0,252.0,273.0,265.0,281.0,299.0,47.0,42.0,53.0,,,,,,,95.0,76.0,117.0,46.0,34.0,61.0,39.0,33.0,45.0,341.0,5.0,5.0,6.0,,,,,,,12.0,10.0,15.0,5.0,4.0,7.0,4.0,4.0,5.0,13,11,14,14,13,15,9,8.0,10.0,992.0,184.0,70520,11,31843.0,5.0,323.0,16.0,15.0,18.0,,,,,,,23.0,17.0,30.0,11.0,7.0,16.0,17.0,15.0,19.0,421.0,9.0,8.0,10.0,,,,,,,12.0,9.0,15.0,8.0,6.0,11.0,10.0,8.0,11.0,36,34,37,32643,8,7,9,5780,4,3,4,204,491,8049.0,81.0,6.0,5.0,7.0,3.1,3.3,2.5,2.7,3.4,3.0,3.4,2.2,2.5,3.3,66560,64368,68752,53684.0,41129.0,66239.0,62732.0,54274.0,71190.0,35203.0,32160.0,38246.0,46458.0,43756.0,49160.0,68541.0,67510.0,69572.0,49,57.0,46.0,3.0,3.0,4.0,,,,,,,14.0,10.0,17.0,4.0,3.0,7.0,2.0,1.0,2.0,384.0,12.0,11.0,13.0,12.0,,,,,,,9.0,6.0,14.0,8.0,5.0,12.0,13.0,11.0,14.0,219.0,7.0,6.0,8.0,,,,,,,14.0,10.0,19.0,6.0,3.0,9.0,6.0,5.0,7.0,,,,,770,168688,70,69,70,25468,11,10,11,86,208547,86,87,656955,23.9,14.1,63842,9.7,4851,0.7,21927,3.3,551,0.1,71240,10.8,481382,73.3,17621,3,3.0,3.0,50.7,94463,15.7,
42,43,26083,Michigan,Keweenaw,76.0,69.4,82.5,,,,,,,,,,,,,,,,37,425,259,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,14,14,13,16,16,7.0,33.0,,,270,13,177.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,35,39,71,7,6,8,13,4,3,5,0,2116,,,,,,,,,,,,,,,,47318,41819,52817,,,,,,,,,,26000.0,4100.0,47900.0,50250.0,43810.0,56690.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,951,88,86,90,78,7,3,12,72,780,67,78,2116,14.3,38.1,8,0.4,8,0.4,2,0.1,0,0.0,36,1.7,2034,96.1,2,0,0.0,2.0,48.9,2156,100.0,
43,44,26085,Michigan,Lake,76.9,75.2,78.7,,,,,,,,,,,,,,,,262,436,373,499,,,,,,,675.0,418.0,1032.0,,,,408.0,344.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,20,19,17,20,10,5.0,16.0,13.0,124.0,2230,19,956.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,41,44,612,10,8,11,104,5,4,7,42,2371,,,19.0,9.0,29.0,2.7,,,,,2.5,,,,,38044,33328,42760,65250.0,25092.0,105408.0,,,,22303.0,14053.0,30553.0,36667.0,6565.0,66769.0,39163.0,36724.0,41602.0,95,49.0,36.0,,,,,,,,,,,,,,,,,,,11.0,17.0,7.0,34.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3897,84,82,86,583,13,11,16,64,2947,61,66,11853,16.5,29.8,915,7.7,105,0.9,39,0.3,2,0.0,293,2.5,10196,86.0,20,0,0.0,1.0,49.5,11539,100.0,
44,45,26087,Michigan,Lapeer,77.8,77.2,78.4,,,,,,,,,,78.1,74.6,81.5,77.8,77.2,78.3,1240,350,329,371,,,,,,,,,,321.0,217.0,459.0,352.0,331.0,374.0,29.0,39.0,26.0,57.0,,,,,,,,,,,,,,,,29.0,5.0,4.0,8.0,,,,,,,,,,,,,,,,14,12,15,15,14,17,9,6.0,12.0,50.0,66.0,10070,11,2269.0,3.0,54.0,20.0,15.0,27.0,,,,,,,,,,,,,,,,69.0,11.0,9.0,14.0,,,,,,,,,,,,,,,,38,36,40,5167,10,8,11,909,5,3,6,54,1864,973.0,89.0,10.0,6.0,14.0,3.1,,,2.7,3.1,2.9,,,2.7,2.9,66415,62639,70191,36250.0,9291.0,63209.0,,,,38750.0,13587.0,63913.0,42760.0,31549.0,53971.0,63752.0,61931.0,65573.0,47,,31.0,,,,,,,,,,,,,,,,,,,77.0,15.0,11.0,19.0,17.0,,,,,,,,,,,,,,,,61.0,14.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,98,28290,84,83,85,3519,11,9,12,81,27402,80,83,87607,20.3,18.9,996,1.1,457,0.5,592,0.7,13,0.0,4130,4.7,80377,91.7,581,1,0.0,1.0,49.3,68313,77.3,
45,46,26089,Michigan,Leelanau,82.7,81.5,83.8,,,,,,,,,,,,,,,,230,218,184,253,910.0,548.0,1421.0,,,,,,,,,,199.0,165.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,12,13,12,15,11,7.0,15.0,8.0,41.0,1970,9,121.0,1.0,,,,,,,,,,,,,,,,,,,,20.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,37,35,39,1144,10,8,11,215,6,4,8,46,2176,171.0,79.0,,,,3.0,,,,,2.8,,,,,72888,64756,81020,34667.0,14967.0,54367.0,91071.0,80554.0,101588.0,,,,42857.0,27525.0,58189.0,66294.0,63220.0,69368.0,43,,41.0,,,,,,,,,,,,,,,,,,,12.0,11.0,5.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8071,88,85,92,1030,11,9,14,85,7742,83,86,21761,16.1,32.0,138,0.6,775,3.6,138,0.6,13,0.1,980,4.5,19562,89.9,134,1,0.0,1.0,50.7,19811,91.3,
46,47,26091,Michigan,Lenawee,78.3,77.8,78.8,,,,,,,,,,77.7,75.4,80.1,78.3,77.7,78.8,1346,348,328,367,,,,,,,655.0,435.0,947.0,407.0,323.0,507.0,347.0,326.0,368.0,31.0,37.0,25.0,53.0,,,,,,,,,,,,,,,,41.0,6.0,4.0,8.0,,,,,,,,,,,,,,,,14,12,15,15,14,17,13,10.0,16.0,75.0,89.0,11820,12,7686.0,8.0,64.0,22.0,17.0,28.0,,,,,,,,,,,,,,,,92.0,13.0,11.0,16.0,,,,,,,,,,,,,,,,39,37,41,3885,7,6,8,605,3,2,4,54,1858,1238.0,87.0,8.0,6.0,11.0,3.1,,3.0,2.8,3.1,2.9,,2.7,2.6,3.0,55466,50994,59938,,,,119609.0,65621.0,173597.0,34279.0,7192.0,61366.0,43083.0,33897.0,52269.0,56835.0,55358.0,58312.0,49,61.0,33.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,73.0,14.0,11.0,18.0,15.0,,,,,,,,,,,,,,,,46.0,9.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,105,29728,78,76,79,3926,10,9,12,82,31304,80,83,98451,20.8,19.4,2505,2.5,618,0.6,491,0.5,45,0.0,8049,8.2,85146,86.5,1138,1,1.0,2.0,49.5,51766,51.8,
47,48,26093,Michigan,Livingston,80.9,80.6,81.3,,,,92.5,80.0,105.0,,,,87.7,78.5,96.9,80.9,80.5,81.3,1863,248,236,260,,,,,,,562.0,352.0,851.0,255.0,171.0,366.0,248.0,236.0,260.0,54.0,33.0,25.0,43.0,,,,,,,,,,,,,,,,48.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,11,10,12,13,12,15,8,7.0,10.0,83.0,51.0,15260,8,9146.0,5.0,115.0,20.0,16.0,24.0,,,,,,,,,,,,,,,,124.0,9.0,8.0,11.0,,,,,,,,,,,,,,,,34,32,36,6454,5,5,6,1171,3,2,3,46,2157,2460.0,89.0,4.0,3.0,5.0,3.3,,,3.0,3.3,3.2,,,2.8,3.2,87827,82617,93037,74464.0,30528.0,118400.0,102073.0,64347.0,139799.0,67857.0,777.0,134937.0,71793.0,49507.0,94079.0,84294.0,82364.0,86224.0,22,68.0,29.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,138.0,14.0,12.0,17.0,15.0,,,,,,,,,,,,,,,,78.0,8.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,242,61489,85,84,86,6326,9,8,10,87,62817,86,88,191995,20.8,17.9,1209,0.6,927,0.5,1887,1.0,116,0.1,4897,2.6,180756,94.1,546,0,0.0,0.0,49.9,66786,36.9,
48,49,26095,Michigan,Luce,78.2,75.5,80.8,,,,,,,,,,,,,,,,85,349,274,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,16,15,17,8,4.0,14.0,5.0,90.0,1020,16,285.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,40,43,268,9,8,11,38,4,2,5,177,566,,,,,,2.5,,,,,2.3,,,,,45464,40410,50518,45313.0,9431.0,81195.0,,,,,,,17969.0,4530.0,31408.0,46384.0,40603.0,52165.0,60,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1773,79,70,89,228,11,6,15,73,1627,69,77,6229,16.1,21.1,746,12.0,346,5.6,15,0.2,4,0.1,107,1.7,4809,77.2,16,0,,,40.4,3406,51.4,
49,50,26097,Michigan,Mackinac,78.6,77.1,80.1,73.7,70.6,76.9,,,,,,,,,,78.8,76.9,80.7,182,355,295,415,541.0,379.0,750.0,,,,,,,,,,346.0,274.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,14,17,17,15,18,15,9.0,24.0,7.0,73.0,1820,17,1488.0,13.0,,,,,,,,,,,,,,,,,,,,10.0,13.0,6.0,24.0,,,,,,,,,,,,,,,,41,40,43,853,14,12,16,110,6,4,8,65,1543,,,,,,2.9,,,,,2.7,,,,,44986,39375,50597,42188.0,37150.0,47226.0,,,,,,,80938.0,22302.0,139574.0,49940.0,46997.0,52883.0,55,60.0,33.0,,,,,,,,,,,,,,,,,,,13.0,22.0,11.0,41.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3786,72,70,74,682,14,11,17,74,3920,73,76,10799,15.7,28.6,371,3.4,1778,16.5,96,0.9,2,0.0,213,2.0,7842,72.6,68,1,0.0,1.0,49.2,8582,77.2,
50,51,26099,Michigan,Macomb,78.0,77.8,78.2,82.3,78.6,86.0,87.8,85.8,89.7,73.5,72.9,74.1,83.0,80.7,85.3,78.3,78.1,78.5,11686,368,361,375,285.0,189.0,412.0,157.0,134.0,180.0,526.0,499.0,552.0,269.0,224.0,314.0,358.0,351.0,366.0,367.0,50.0,45.0,55.0,,,,31.0,16.0,55.0,101.0,84.0,119.0,59.0,35.0,93.0,37.0,31.0,42.0,382.0,6.0,5.0,6.0,,,,,,,10.0,9.0,12.0,8.0,5.0,12.0,5.0,4.0,5.0,13,12,14,15,13,16,12,10.0,13.0,1212.0,162.0,103460,12,43407.0,5.0,996.0,38.0,36.0,40.0,,,,,,,24.0,19.0,30.0,40.0,27.0,58.0,42.0,39.0,45.0,421.0,7.0,6.0,8.0,,,,,,,10.0,8.0,13.0,6.0,3.0,12.0,7.0,6.0,7.0,38,37,40,40712,8,7,8,6252,3,3,4,71,1416,10646.0,83.0,6.0,5.0,7.0,3.0,3.1,2.4,2.9,3.1,2.8,3.0,2.1,2.6,3.0,65051,62906,67196,44250.0,27220.0,61280.0,76423.0,73264.0,79582.0,46167.0,43256.0,49078.0,62648.0,56507.0,68789.0,64941.0,64053.0,65829.0,49,49.0,39.0,4.0,4.0,5.0,,,,,,,22.0,18.0,25.0,,,,2.0,2.0,3.0,682.0,15.0,14.0,16.0,16.0,,,,,,,9.0,6.0,12.0,15.0,9.0,25.0,16.0,15.0,17.0,456.0,10.0,10.0,11.0,,,,,,,23.0,19.0,27.0,,,,9.0,8.0,10.0,,,,,995,254008,73,73,74,41016,12,12,13,86,298060,86,86,873972,20.8,17.4,108482,12.4,2912,0.3,37197,4.3,292,0.0,24084,2.8,681480,78.0,20586,3,2.0,3.0,51.3,23592,2.8,
51,52,26101,Michigan,Manistee,77.9,76.7,79.0,,,,,,,,,,,,,,,,414,381,339,422,1047.0,610.0,1676.0,,,,,,,,,,374.0,331.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,14,10.0,19.0,22.0,102.0,3340,14,848.0,3.0,19.0,26.0,16.0,40.0,,,,,,,,,,,,,,,,25.0,15.0,9.0,22.0,,,,,,,,,,,,,,,,39,37,40,1155,9,8,10,189,4,3,6,118,847,594.0,52.0,,,,2.7,,,,,2.7,,,,,50047,46131,53963,38092.0,29777.0,46407.0,,,,,,,60299.0,50615.0,69983.0,49964.0,47517.0,52411.0,69,,25.0,,,,,,,,,,,,,,,,,,,32.0,29.0,19.0,42.0,26.0,,,,,,,,,,,,,,,,21.0,17.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,155,7865,83,82,85,907,10,8,12,78,7329,76,80,24558,17.2,26.3,834,3.4,562,2.3,99,0.4,14,0.1,860,3.5,21756,88.6,73,0,0.0,1.0,48.4,15127,61.2,
52,53,26103,Michigan,Marquette,78.9,78.2,79.5,,,,,,,,,,,,,,,,856,337,313,361,,,,,,,,,,,,,,,,18.0,38.0,22.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,15,15,13,16,9,6.0,12.0,40.0,69.0,8910,13,2844.0,4.0,27.0,14.0,9.0,20.0,,,,,,,,,,,,,,,,34.0,7.0,5.0,10.0,,,,,,,,,,,,,,,,38,36,40,2702,7,6,8,376,3,2,4,162,618,596.0,83.0,7.0,4.0,11.0,3.1,,,,,2.9,,,,,54913,49784,60042,49712.0,17277.0,82147.0,110778.0,92966.0,128590.0,93476.0,89763.0,97189.0,,,,54134.0,51955.0,56313.0,40,81.0,28.0,,,,,,,,,,,,,,,,,,,79.0,23.0,18.0,29.0,24.0,,,,,,,,,,,,,,,,51.0,15.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,159,18791,71,70,72,2899,11,10,13,80,21347,79,82,66699,17.8,19.6,1133,1.7,1320,2.0,572,0.9,21,0.0,1052,1.6,61315,91.9,282,0,0.0,1.0,49.7,27830,41.5,
53,54,26105,Michigan,Mason,78.4,77.3,79.5,,,,,,,,,,,,,,,,403,341,303,378,,,,,,,,,,,,,,,,10.0,42.0,20.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,15,16,14,17,14,10.0,20.0,13.0,52.0,3910,14,730.0,3.0,21.0,24.0,15.0,37.0,,,,,,,,,,,,,,,,41.0,20.0,15.0,27.0,,,,,,,,,,,,,,,,38,36,40,1348,8,7,10,237,4,3,5,75,1325,332.0,80.0,12.0,5.0,18.0,3.0,,,2.2,3.1,2.9,,,2.3,2.9,49869,45387,54351,50474.0,47765.0,53183.0,15833.0,4109.0,27557.0,26719.0,11473.0,41965.0,57708.0,29227.0,86189.0,52265.0,49855.0,54675.0,59,,21.0,,,,,,,,,,,,,,,,,,,26.0,17.0,11.0,26.0,18.0,,,,,,,,,,,,,,,,13.0,9.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,135,9366,77,76,78,1296,11,9,13,76,9288,74,78,29144,20.3,24.3,224,0.8,317,1.1,205,0.7,0,0.0,1355,4.6,26623,91.3,103,0,0.0,1.0,50.5,17995,62.7,
54,55,26107,Michigan,Mecosta,78.9,78.1,79.7,,,,,,,,,,,,,,,,514,321,291,351,,,,,,,,,,,,,,,,13.0,40.0,22.0,69.0,,,,,,,,,,,,,,,,20.0,7.0,4.0,11.0,,,,,,,,,,,,,,,,15,13,17,17,15,18,8,5.0,11.0,20.0,53.0,6240,14,4493.0,10.0,,,,,,,,,,,,,,,,,,,,32.0,11.0,7.0,15.0,,,,,,,,,,,,,,,,39,37,41,2300,9,8,11,402,5,3,6,71,1402,501.0,77.0,6.0,3.0,9.0,3.0,,,,,3.0,,,,,47705,42315,53095,37685.0,10023.0,65347.0,84100.0,20883.0,147317.0,,,,32083.0,10733.0,53433.0,45873.0,43899.0,47847.0,58,45.0,32.0,,,,,,,,,,,,,,,,,,,32.0,15.0,10.0,22.0,15.0,,,,,,,,,,,,,,,,22.0,10.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,129,11594,73,73,74,2122,14,12,16,77,12187,75,79,43453,18.5,18.6,1194,2.7,355,0.8,390,0.9,18,0.0,1053,2.4,39566,91.1,76,0,0.0,0.0,49.7,28557,66.7,
55,56,26109,Michigan,Menominee,79.0,77.9,80.1,,,,,,,,,,,,,,,,379,358,318,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,16,16,14,17,11,7.0,17.0,10.0,50.0,3050,13,3411.0,14.0,10.0,15.0,7.0,27.0,,,,,,,,,,,,,,,,17.0,10.0,6.0,17.0,,,,,,,,,,,,,,,,38,36,40,1034,8,7,9,167,4,3,5,44,2278,274.0,83.0,,,,3.1,,,,,3.0,,,,,49189,44063,54315,31579.0,27913.0,35245.0,,,,56875.0,54727.0,59023.0,,,,47242.0,44767.0,49717.0,56,,39.0,,,,,,,,,,,,,,,,,,,26.0,19.0,12.0,28.0,22.0,,,,,,,,,,,,,,,,18.0,16.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,214,8259,78,76,80,770,7,6,9,74,7853,72,76,22780,17.6,25.6,142,0.6,695,3.1,108,0.5,7,0.0,456,2.0,21065,92.5,29,0,0.0,0.0,49.3,15459,64.3,
56,57,26111,Michigan,Midland,80.8,80.2,81.4,,,,94.2,78.1,110.2,,,,,,,80.6,80.0,81.2,896,289,269,309,,,,,,,,,,,,,,,,16.0,22.0,13.0,36.0,,,,,,,,,,,,,,,,20.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,12,11,13,14,12,16,10,7.0,13.0,32.0,45.0,9430,11,5071.0,6.0,33.0,13.0,9.0,19.0,,,,,,,,,,,,,,,,59.0,10.0,8.0,13.0,,,,,,,,,,,,,,,,37,35,39,3157,6,5,7,608,3,2,4,143,699,1045.0,87.0,6.0,3.0,8.0,3.3,3.7,3.0,3.1,3.3,3.1,4.3,2.9,3.1,3.1,69859,64376,75342,55139.0,24158.0,86120.0,100938.0,71606.0,130270.0,,,,54917.0,47769.0,62065.0,62621.0,60274.0,64968.0,39,62.0,36.0,,,,,,,,,,,,,,,,,,,48.0,11.0,8.0,15.0,12.0,,,,,,,,,,,,,,,,34.0,8.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,240,26197,77,75,78,3223,10,8,11,83,28389,82,84,83156,21.3,18.9,1117,1.3,462,0.6,1977,2.4,67,0.1,2434,2.9,75853,91.2,182,0,0.0,0.0,50.5,35777,42.8,
